100.20.194.4:80,http,0.158296
103.115.26.254:80,http,0.505048
103.134.177.182:8888,http,0.872468
03.130.56.109:8000,socks5,4.699632
103.21.244.0:80,http,0.184566
103.21.244.17:80,http,0.209598
103.21.244.26:80,http,0.318511
103.21.244.2:80,http,0.352006
103.21.244.14:80,http,0.363765
103.21.244.15:80,http,0.30732
103.21.244.12:80,http,0.416507
103.21.244.16:80,http,0.376931
103.21.244.13:80,http,0.400255
103.21.244.1:80,http,0.340956
103.21.244.10:80,http,0.411991
103.21.244.20:80,http,0.359307
103.21.244.29:80,http,0.325824
103.21.244.27:80,http,0.343458
103.21.244.19:80,http,0.404531
103.21.244.11:80,http,0.441634
103.21.244.22:80,http,0.396403
103.21.244.5:80,http,0.37126
103.21.244.21:80,http,0.424634
103.21.244.9:80,http,0.268626
103.21.244.32:80,http,0.388128
103.21.244.25:80,http,0.411086
103.21.244.33:80,http,0.319486
103.21.244.30:80,http,0.43982
103.21.244.4:80,http,0.3294
103.21.244.24:80,http,0.383276
103.21.244.34:80,http,0.310487
103.21.244.23:80,http,0.438006
103.21.244.28:80,http,0.403179
103.21.244.3:80,http,0.199812
103.21.244.37:80,http,0.19591
103.21.244.31:80,http,0.357665
103.21.244.8:80,http,0.342332
103.21.244.36:80,http,0.374712
103.21.244.6:80,http,0.350336
103.21.244.7:80,http,0.42449
103.21.244.18:80,http,0.50254
103.231.78.36:80,http,0.849882
104.16.117.175:80,http,0.125451
104.16.155.209:80,http,0.130349
104.16.128.75:80,http,0.174541
104.16.110.245:80,http,0.187398
104.16.102.12:80,http,0.205122
104.16.162.12:80,http,0.179279
104.16.168.135:80,http,0.1366
104.16.143.70:80,http,0.131495
104.16.120.194:80,http,0.21287
104.16.112.130:80,http,0.173874
104.16.112.105:80,http,0.189844
104.16.137.104:80,http,0.241141
104.16.110.33:80,http,0.264834
104.16.153.205:80,http,0.256182
104.16.104.186:80,http,0.270863
104.16.109.200:80,http,0.25192
104.16.17.48:80,http,0.192999
104.16.156.214:80,http,0.255753
104.16.131.27:80,http,0.202924
104.16.138.101:80,http,0.219396
104.16.179.107:80,http,0.129366
104.16.12.170:80,http,0.274242
104.16.157.194:80,http,0.208222
104.16.19.238:80,http,0.160275
104.16.145.163:80,http,0.267857
104.16.191.114:80,http,0.180847
104.16.17.168:80,http,0.211357
104.16.176.136:80,http,0.161161
104.16.120.129:80,http,0.288611
104.16.199.113:80,http,0.203821
104.16.172.153:80,http,0.135375
104.16.200.187:80,http,0.101679
104.16.173.26:80,http,0.211948
104.16.207.201:80,http,0.107763
104.16.2.24:80,http,0.115738
104.16.198.49:80,http,0.150451
104.16.21.141:80,http,0.131558
104.16.211.246:80,http,0.10313
104.16.211.148:80,http,0.141067
104.16.215.168:80,http,0.121864
104.16.217.188:80,http,0.1349
104.16.228.1:80,http,0.101882
104.16.203.234:80,http,0.121729
104.16.226.226:80,http,0.141207
104.16.239.107:80,http,0.09012
104.16.216.184:80,http,0.141534
104.16.230.155:80,http,0.163903
104.16.23.224:80,http,0.153145
104.16.23.181:80,http,0.159447
104.16.239.114:80,http,0.118727
104.16.225.18:80,http,0.195952
104.16.234.178:80,http,0.157052
104.16.242.176:80,http,0.126849
104.16.242.186:80,http,0.126768
104.16.238.247:80,http,0.15819
104.16.32.46:80,http,0.106698
104.16.24.244:80,http,0.134807
104.16.245.146:80,http,0.138662
104.16.37.186:80,http,0.095747
104.16.47.78:80,http,0.134783
104.16.25.47:80,http,0.158355
104.16.41.252:80,http,0.098444
104.16.253.124:80,http,0.083714
104.16.246.160:80,http,0.15128
104.16.52.251:80,http,0.093417
104.16.48.71:80,http,0.090952
104.16.250.30:80,http,0.159311
104.16.48.163:80,http,0.188359
104.16.56.234:80,http,0.09203
104.16.67.131:80,http,0.09419
104.16.54.57:80,http,0.112982
104.16.50.71:80,http,0.130826
104.16.63.15:80,http,0.110615
104.16.66.128:80,http,0.087051
104.16.8.119:80,http,0.256608
104.16.84.193:80,http,0.247643
104.16.79.168:80,http,0.227293
104.16.72.131:80,http,0.264678
104.16.82.75:80,http,0.252416
104.16.88.232:80,http,0.105858
104.16.87.25:80,http,0.124206
104.16.87.73:80,http,0.305794
104.16.98.227:80,http,0.110513
104.16.89.250:80,http,0.139022
104.16.88.96:80,http,0.14519
104.16.98.253:80,http,0.14201
104.17.112.64:80,http,0.131713
104.17.12.95:80,http,0.131064
104.17.117.215:80,http,0.166121
104.16.95.239:80,http,0.212768
104.17.113.217:80,http,0.150471
104.17.110.108:80,http,0.202297
