103.102.153.156:7497,socks5,0.998652
103.102.153.163:7497,socks5,0.995506
1.179.220.207:7497,socks5,1.429162
103.115.252.18:80,http,0.477865
103.115.26.254:80,http,0.497139
103.117.192.174:80,http,0.506121
103.21.40.35:4145,socks4,0.84797
104.248.228.238:1080,socks5,0.172486
1.180.0.162:7302,socks5,3.502449
104.248.142.28:7497,socks5,0.574443
103.73.66.228:80,http,0.107812
103.71.53.231:4153,socks4,0.949386
103.53.228.217:7497,socks5,1.862543
106.75.176.100:12388,socks5,1.280523
110.180.242.168:7302,socks5,1.158569
103.127.23.10:5678,socks4,0.942081
113.122.235.11:1080,socks5,1.183989
110.78.152.63:4145,socks4,0.964938
103.104.119.130:34554,socks5,5.129355
103.74.121.46:9012,socks5,2.928705
103.207.8.130:23804,socks5,4.019079
112.6.117.135:8085,http,0.834196
115.238.99.174:7302,socks5,1.13208
115.56.240.254:7302,socks5,1.105983
113.252.54.73:80,http,0.614808
103.239.52.191:33427,socks5,3.961172
116.234.206.247:5678,socks4,0.791372
112.6.117.178:8085,http,0.822888
103.208.102.35:80,socks4,1.356714
119.13.76.170:1080,socks5,1.760183
103.133.177.141:443,http,2.088016
119.8.53.155:1080,socks5,1.726347
123.185.68.6:5678,http,0.066044
113.11.131.146:5678,socks4,2.050886
120.220.220.95:8085,http,1.041058
107.172.73.179:7890,socks5,4.787565
103.130.172.194:5678,socks4,3.872449
103.253.145.43:61461,socks5,5.97295
120.79.138.199:8118,http,1.549702
124.133.20.234:7302,socks5,1.242799
130.61.251.129:80,http,0.066397
130.61.108.9:80,http,0.081818
109.92.133.194:5678,socks4,3.667198
130.61.106.27:80,http,0.080069
130.61.130.61:80,http,0.099105
130.61.129.58:80,http,0.1762
125.66.165.154:7302,socks5,1.394657
123.56.175.31:3128,http,0.676228
131.196.180.1:4153,socks4,0.789078
116.110.88.31:1080,socks5,4.202965
120.79.136.134:8080,http,2.128966
109.238.189.104:4145,socks4,2.071269
141.193.213.23:80,http,0.065059
141.193.213.100:80,http,0.094237
141.101.123.24:80,http,0.104075
141.193.213.156:80,http,0.114428
141.193.213.239:80,http,0.105689
141.193.213.250:80,http,0.080565
141.101.123.217:80,http,0.144102
141.193.213.33:80,http,0.140321
