103.115.26.254:80,http,0.551055
101.51.105.36:4145,socks4,1.065595
103.134.177.182:8888,http,0.830452
103.21.244.29:80,http,0.150696
103.254.94.154:5678,socks4,0.922628
103.238.68.113:5678,socks4,0.857289
102.66.136.64:5678,socks4,4.325446
103.151.177.249:5678,socks4,3.046903
108.61.160.17:80,http,0.070597
102.66.224.165:5678,socks4,2.284676
102.66.228.114:5678,socks4,4.07973
103.239.54.47:3629,socks4,0.714931
109.196.140.198:1080,socks5,1.561822
110.78.149.183:4145,socks4,0.900477
112.6.117.135:8085,http,0.558945
106.38.113.227:7300,socks5,3.599487
113.252.54.73:80,http,0.651002
116.213.52.252:4145,socks4,0.736537
109.111.242.142:1080,socks4,0.749585
113.107.139.199:7302,socks5,3.184771
103.250.166.04:6667,socks5,6.947749
105.235.201.86:41475,socks4,1.997345
103.14.251.16:4153,socks4,1.378246
117.204.254.252:5678,socks4,1.481561
101.132.189.87:9090,http,8.833839
103.103.52.40:38887,socks4,8.436327
103.239.165.29:5678,socks4,4.215116
103.21.244.24:80,http,0.069172
12.151.56.30:80,http,0.103746
112.78.170.250:5678,socks4,4.12419
106.14.255.124:80,http,5.680983
101.98.43.59:1177,socks4,1.312276
105.235.197.162:54066,socks4,3.87029
115.72.46.10:5678,socks4,4.168176
102.141.91.245:5678,socks4,8.964431
121.226.18.47:5389,socks5,1.471513
103.21.244.9:80,http,0.081444
115.85.65.147:42765,socks4,1.762836
102.36.157.235:11337,socks4,2.703024
119.235.49.121:4153,socks4,3.875849
101.108.155.80:4145,socks4,5.201341
115.127.75.27:7777,socks4,4.055458
108.175.23.241:13135,socks4,0.220679
121.200.60.122:4153,socks4,0.963132
103.166.191.202:5678,socks4,3.732309
110.77.145.159:4145,socks4,1.240796
103.68.42.154:5678,socks4,11.870586
109.167.134.253:44788,socks4,1.487895
103.169.30.218:4145,socks4,4.830506
120.220.220.95:8085,http,5.797483
103.224.48.38:31433,socks4,5.021637
111.22.3.126:8085,http,1.065517
103.21.244.23:80,http,0.193119
103.21.244.21:80,http,0.222872
106.105.173.121:1081,socks4,3.75798
103.76.201.118:8291,socks4,4.646706
103.21.244.11:80,http,0.140216
103.21.244.27:80,http,0.154646
103.21.244.18:80,http,0.145256
103.21.244.13:80,http,0.198679
103.21.244.8:80,http,0.156915
103.21.244.14:80,http,0.236187
113.11.60.255:5678,socks4,8.093958
102.128.131.72:1080,socks4,8.218779
113.161.248.75:1080,socks4,2.081204
116.206.19.174:1080,socks4,0.822516
117.102.89.74:5678,socks4,0.687705
113.162.84.219:1080,socks4,1.840861
124.161.200.241:5389,socks5,4.811407
