103.21.244.12:80,http,0.056793
103.21.244.34:80,http,0.075387
103.21.244.26:80,http,0.078724
103.21.244.19:80,http,0.08363
103.21.244.3:80,http,0.050855
103.21.244.23:80,http,0.084834
103.21.244.4:80,http,0.09421
103.117.192.174:80,http,0.502099
103.115.252.18:80,http,0.53972
103.169.186.71:1080,socks4,0.878533
103.106.112.11:5430,socks4,2.127096
104.16.108.194:80,http,0.108097
104.16.0.45:80,http,0.115055
104.16.117.251:80,http,0.097862
104.16.103.1:80,http,0.120207
104.16.110.138:80,http,0.129815
104.16.131.237:80,http,0.131505
104.16.10.157:80,http,0.18814
104.16.111.78:80,http,0.16304
104.16.122.219:80,http,0.136862
104.16.114.138:80,http,0.156341
104.16.134.102:80,http,0.10672
104.16.141.104:80,http,0.118761
104.16.140.185:80,http,0.118263
104.16.143.213:80,http,0.150771
104.16.136.74:80,http,0.159746
104.16.149.0:80,http,0.119504
104.16.150.27:80,http,0.138426
104.16.16.215:80,http,0.131044
104.16.159.175:80,http,0.150241
104.16.153.238:80,http,0.13259
104.16.164.133:80,http,0.127432
104.16.165.207:80,http,0.124905
104.16.155.39:80,http,0.136385
104.16.176.139:80,http,0.097539
104.16.170.73:80,http,0.101543
103.53.228.217:7497,socks5,1.11241
104.16.165.23:80,http,0.173096
104.16.179.88:80,http,0.105203
104.16.166.90:80,http,0.128021
104.16.165.172:80,http,0.152268
104.16.193.110:80,http,0.065242
104.16.188.35:80,http,0.077155
104.16.196.170:80,http,0.065844
104.16.196.137:80,http,0.07424
104.16.20.57:80,http,0.085505
104.16.204.198:80,http,0.088941
104.16.2.84:80,http,0.126632
104.16.213.48:80,http,0.099076
104.16.224.1:80,http,0.091561
104.16.237.211:80,http,0.081053
104.16.22.213:80,http,0.130708
104.16.205.16:80,http,0.121354
104.16.242.149:80,http,0.077056
104.16.243.226:80,http,0.081273
104.16.244.219:80,http,0.077914
103.239.52.191:33427,socks5,1.802578
104.16.252.80:80,http,0.114288
104.16.251.40:80,http,0.100734
104.16.29.98:80,http,0.099987
104.16.35.16:80,http,0.072191
104.16.37.183:80,http,0.070725
104.16.254.108:80,http,0.150488
104.16.40.129:80,http,0.079948
103.66.178.246:4153,socks4,0.92428
104.16.254.69:80,http,0.125763
104.16.38.115:80,http,0.091747
104.16.55.182:80,http,0.100464
104.16.43.142:80,http,0.099467
104.16.38.135:80,http,0.135014
104.16.42.97:80,http,0.091864
104.16.44.141:80,http,0.09708
104.16.5.91:80,http,0.088381
103.73.66.228:80,http,0.112749
104.16.55.219:80,http,0.13617
104.16.79.214:80,http,0.093648
104.16.82.249:80,http,0.04852
104.16.81.65:80,http,0.076292
104.16.85.184:80,http,0.075835
104.16.89.169:80,http,0.081425
104.16.78.105:80,http,0.078617
104.16.89.37:80,http,0.081638
104.16.60.191:80,http,0.061646
104.16.91.199:80,http,0.06269
104.17.110.126:80,http,0.097887
104.17.114.111:80,http,0.097662
104.17.102.254:80,http,0.114748
104.17.107.90:80,http,0.106354
103.60.161.2:80,http,0.652756
104.17.100.5:80,http,0.083132
104.17.116.64:80,http,0.115303
104.17.122.226:80,http,0.119117
104.17.135.0:80,http,0.220836
104.17.126.171:80,http,0.210548
104.17.128.173:80,http,0.21119
104.17.123.192:80,http,0.244967
104.17.117.147:80,http,0.244535
104.17.114.198:80,http,0.285174
104.17.125.65:80,http,0.240626
104.17.127.20:80,http,0.254948
102.176.228.45:4145,socks4,3.832691
104.17.137.58:80,http,0.082564
104.17.133.220:80,http,0.254605
104.17.146.115:80,http,0.078844
104.17.14.28:80,http,0.085925
104.17.138.72:80,http,0.087097
104.17.169.2:80,http,0.085982
104.17.163.96:80,http,0.101279
104.17.147.210:80,http,0.1202
104.17.152.106:80,http,0.096546
104.17.17.162:80,http,0.078669
104.17.165.181:80,http,0.133463
104.17.174.72:80,http,0.094731
104.17.172.216:80,http,0.093852
104.17.176.39:80,http,0.093839
104.17.175.132:80,http,0.111989
104.17.182.239:80,http,0.075375
104.17.184.156:80,http,0.084901
104.17.187.112:80,http,0.073362
104.17.176.222:80,http,0.098166
104.17.185.14:80,http,0.084417
104.17.184.85:80,http,0.067897
104.17.194.40:80,http,0.113775
104.17.214.67:80,http,0.113072
104.17.206.110:80,http,0.116626
104.17.206.69:80,http,0.125589
104.17.224.8:80,http,0.100558
104.17.227.237:80,http,0.113479
104.17.215.0:80,http,0.157784
104.17.230.75:80,http,0.122352
104.17.233.154:80,http,0.075005
104.17.223.22:80,http,0.090096
104.17.26.168:80,http,0.084305
