100.20.194.4:80,http,0.036289
101.100.171.216:10001,socks5,1.518215
1.13.165.87:8080,socks5,2.537571
102.244.120.10:45413,socks4,1.106918
101.68.18.216:8085,http,1.159809
101.109.41.137:4153,socks4,1.987983
103.112.150.220:80,http,0.544928
101.53.158.48:9200,http,2.504735
102.39.164.60:5678,socks4,2.029568
103.130.172.194:5678,socks4,2.02133
101.51.141.17:4153,socks4,3.998842
101.71.121.196:7302,socks5,4.75086
103.166.125.13:5678,socks4,1.004688
103.134.239.210:5678,socks4,2.160473
102.66.228.116:5678,socks4,3.967464
104.16.10.240:80,http,0.062861
104.16.107.123:80,http,0.121708
104.16.14.11:80,http,0.104646
104.16.117.150:80,http,0.127633
104.16.112.77:80,http,0.163036
104.16.120.185:80,http,0.140346
104.16.119.55:80,http,0.174314
104.16.109.29:80,http,0.224607
104.16.122.168:80,http,0.154329
104.16.118.249:80,http,0.195791
104.16.10.64:80,http,0.19817
104.16.135.32:80,http,0.15663
104.16.127.254:80,http,0.12711
104.16.11.149:80,http,0.189444
104.16.141.11:80,http,0.127937
104.16.140.5:80,http,0.07112
104.16.131.238:80,http,0.1371
104.16.156.21:80,http,0.072554
104.16.149.24:80,http,0.143664
104.16.138.183:80,http,0.18187
104.16.137.226:80,http,0.114044
104.16.157.206:80,http,0.071281
104.16.158.225:80,http,0.05533
103.241.182.97:80,http,1.095453
104.16.164.11:80,http,0.102156
104.16.150.180:80,http,0.135405
104.16.166.78:80,http,0.111298
104.16.167.26:80,http,0.063312
104.16.164.154:80,http,0.129129
104.16.174.163:80,http,0.083684
104.16.184.126:80,http,0.080497
104.16.167.47:80,http,0.093734
104.16.185.45:80,http,0.075971
104.16.19.94:80,http,0.043618
103.139.246.166:5678,socks4,4.086216
104.16.194.160:80,http,0.080153
104.16.185.104:80,http,0.118006
104.16.198.161:80,http,0.047324
104.16.193.13:80,http,0.097723
104.16.185.87:80,http,0.146219
104.16.209.98:80,http,0.066857
104.16.217.155:80,http,0.066239
104.16.211.24:80,http,0.103536
104.16.212.95:80,http,0.081249
104.16.198.214:80,http,0.107806
104.16.203.28:80,http,0.095757
104.16.205.147:80,http,0.110356
104.16.206.168:80,http,0.109937
104.16.224.43:80,http,0.059191
104.16.224.183:80,http,0.108494
104.16.228.121:80,http,0.097019
104.16.233.237:80,http,0.052473
104.16.232.23:80,http,0.06159
104.16.231.109:80,http,0.089125
104.16.242.4:80,http,0.089178
104.16.246.253:80,http,0.044261
104.16.246.200:80,http,0.062464
104.16.23.235:80,http,0.087111
104.16.31.44:80,http,0.062439
104.16.228.24:80,http,0.125603
104.16.255.174:80,http,0.078248
104.16.35.4:80,http,0.048901
103.153.140.100:4673,socks4,0.774438
104.16.245.41:80,http,0.093861
104.16.39.86:80,http,0.046621
104.16.25.101:80,http,0.075813
104.16.250.113:80,http,0.07838
104.16.41.46:80,http,0.098595
104.16.45.31:80,http,0.099693
104.16.43.183:80,http,0.105914
104.16.57.31:80,http,0.098293
104.16.54.87:80,http,0.078832
104.16.60.112:80,http,0.096506
104.16.52.216:80,http,0.093789
