100.20.194.4:80,http,0.053404
1.13.165.87:33080,socks5,1.928167
1.4.198.206:4153,socks4,1.284581
101.71.121.196:7302,socks5,1.187776
1.13.165.87:1080,socks5,2.419633
103.112.150.220:80,http,0.553019
103.124.197.78:1080,socks4,0.97104
103.120.135.183:5678,socks4,1.860808
103.119.64.228:5678,socks4,1.87006
103.148.225.6:5678,socks4,1.166447
101.200.168.182:9090,http,3.852427
103.134.239.210:5678,socks4,1.190091
103.158.121.186:1088,socks4,0.942472
103.210.28.194:31433,socks4,1.059131
103.127.21.42:5678,socks4,1.803106
103.241.182.97:80,http,1.253723
104.16.147.37:80,http,0.099204
104.16.100.150:80,http,0.123784
104.16.114.9:80,http,0.094964
104.16.126.103:80,http,0.102414
104.16.114.225:80,http,0.158347
104.16.249.9:80,http,0.095559
104.16.206.25:80,http,0.115336
104.16.12.24:80,http,0.151202
104.16.134.179:80,http,0.219081
104.16.200.130:80,http,0.204312
104.16.254.155:80,http,0.105331
104.16.228.176:80,http,0.141247
103.60.161.2:80,http,0.501173
104.16.242.203:80,http,0.106154
104.16.166.191:80,http,0.243145
104.16.19.255:80,http,0.130582
104.16.3.40:80,http,0.087384
104.16.237.190:80,http,0.137743
104.16.9.107:80,http,0.085913
104.16.7.161:80,http,0.0828
104.16.94.65:8080,http,0.06426
104.16.52.10:80,http,0.077728
104.16.4.19:80,http,0.087509
103.134.214.130:1648,socks4,1.812572
104.17.111.22:80,http,0.098586
104.17.1.73:80,http,0.093845
104.17.113.67:80,http,0.136821
104.17.113.68:80,http,0.100297
104.17.177.89:80,http,0.083276
104.17.136.8:80,http,0.112722
104.17.106.180:80,http,0.126348
104.17.175.186:80,http,0.125007
104.17.187.219:80,http,0.148273
104.17.189.50:80,http,0.086509
104.17.225.116:80,http,0.111262
104.17.206.94:80,http,0.098965
104.17.148.51:80,http,0.10549
104.17.223.235:80,http,0.144137
104.17.228.176:80,http,0.121989
104.17.207.210:80,http,0.13276
104.17.242.134:80,http,0.081942
104.17.244.121:80,http,0.076477
104.17.24.207:80,http,0.098548
104.17.236.213:80,http,0.077183
104.17.49.12:80,http,0.07543
104.17.48.241:80,http,0.058348
104.17.68.226:80,http,0.107396
102.66.233.173:5678,socks4,3.857775
104.18.118.143:80,http,0.06488
104.17.77.248:80,http,0.117844
104.18.140.197:80,http,0.088181
104.18.15.139:80,http,0.059664
104.18.128.137:80,http,0.110941
104.18.160.148:80,http,0.07721
104.18.151.202:80,http,0.083338
104.18.141.207:80,http,0.144522
104.18.166.34:80,http,0.099711
104.18.171.126:80,http,0.352521
104.18.157.34:80,http,0.347914
104.18.200.103:80,http,0.311788
104.18.208.47:80,http,0.315906
104.18.20.18:80,http,0.377497
104.18.215.218:80,http,0.357869
104.18.235.255:80,http,0.113177
104.18.228.3:80,http,0.344624
104.18.220.247:80,http,0.106375
104.18.66.6:80,http,0.088961
104.18.36.40:80,http,0.154399
104.18.23.115:80,http,0.246771
104.18.232.194:80,http,0.296273
104.18.41.120:80,http,0.283813
102.36.127.249:1080,socks5,8.394037
104.18.74.197:80,http,0.244167
104.18.244.21:80,http,0.380033
104.18.253.154:80,http,0.297777
104.18.36.250:80,http,0.426788
104.18.72.50:80,http,0.394972
104.18.34.131:80,http,0.341029
104.18.69.187:80,http,0.348625
104.18.96.23:80,http,0.35559
104.18.7.35:80,http,0.400064
104.19.10.190:80,http,0.290567
103.247.21.204:5678,socks4,0.959802
104.19.115.173:80,http,0.200149
104.19.117.25:80,http,0.682033
104.19.12.98:80,http,0.654813
104.19.109.12:80,http,0.950336
104.19.154.110:80,http,0.870481
104.19.179.218:80,http,0.824008
104.19.214.113:80,http,0.316774
104.19.155.0:80,http,0.825031
104.19.131.203:80,http,0.892886
