1.12.241.196:22222,socks5,1.623619
101.68.17.239:8085,http,0.621989
103.113.195.104:80,http,0.489249
103.117.231.42:80,http,0.487581
103.115.26.254:80,http,0.528197
103.134.177.182:8888,http,0.839307
103.148.178.228:80,http,0.508523
103.127.23.10:5678,socks4,0.735083
103.21.244.15:80,http,0.094479
103.21.244.14:80,http,0.106434
103.21.244.10:80,http,0.117638
103.21.244.19:80,http,0.093476
103.21.244.11:80,http,0.128984
103.21.244.0:80,http,0.097999
103.21.244.12:80,http,0.102828
103.21.244.17:80,http,0.096574
103.21.244.13:80,http,0.127879
101.71.121.196:7302,socks5,4.704459
103.21.244.26:80,http,0.164358
101.132.186.39:9090,http,2.282504
103.21.244.37:80,http,0.274591
103.21.244.23:80,http,0.270768
103.21.244.25:80,http,0.279027
103.21.244.24:80,http,0.184683
103.21.244.7:80,http,0.235462
103.21.244.28:80,http,0.269764
103.21.244.6:80,http,0.190408
103.21.244.34:80,http,0.259535
103.21.244.20:80,http,0.238148
103.21.244.32:80,http,0.26691
103.21.244.30:80,http,0.273718
103.21.244.18:80,http,0.316369
103.21.244.36:80,http,0.303616
103.21.244.21:80,http,0.185992
103.21.244.9:80,http,0.215657
103.21.244.16:80,http,0.230536
103.21.244.27:80,http,0.239553
103.21.244.29:80,http,0.24924
103.21.244.2:80,http,0.203827
103.21.244.31:80,http,0.242716
103.21.244.8:80,http,0.290076
103.21.244.4:80,http,0.219521
103.21.244.33:80,http,0.301811
103.21.244.5:80,http,0.221608
103.21.244.22:80,http,0.302631
103.21.244.1:80,http,0.269005
103.21.244.3:80,http,0.216956
103.195.140.2:80,http,1.636138
103.251.134.30:80,http,0.454133
103.239.52.191:33427,socks5,1.997987
104.16.138.136:80,http,0.130496
104.16.214.232:80,http,0.108643
104.16.176.242:80,http,0.186312
104.16.133.117:80,http,0.232874
104.17.217.26:80,http,0.135824
104.161.92.74:80,http,0.113405
104.17.113.188:8880,http,0.121544
104.18.45.125:80,http,0.143613
104.18.12.120:80,http,0.079746
104.17.95.91:80,http,0.140872
104.18.148.90:80,http,0.097342
103.60.161.2:80,http,0.510057
104.20.144.221:80,http,0.090252
