1.13.21.26:33080,socks5,1.590827
1.186.85.74:5678,socks4,1.448134
103.124.137.27:5678,socks4,0.817601
103.124.138.101:5678,socks4,0.824612
103.134.177.182:8888,http,0.747801
101.132.189.87:9090,http,1.071084
103.21.244.23:80,http,0.116626
103.21.244.22:80,http,0.087473
103.21.244.14:80,http,0.099996
103.21.244.11:80,http,0.069335
103.21.244.0:80,http,0.148014
103.21.244.15:80,http,0.1065
103.21.244.1:80,http,0.113279
103.21.244.10:80,http,0.135239
103.21.244.12:80,http,0.189447
103.21.244.13:80,http,0.092168
103.21.244.16:80,http,0.150428
103.21.244.21:80,http,0.182831
103.21.244.18:80,http,0.122244
103.21.244.25:80,http,0.133635
103.21.244.17:80,http,0.180828
103.21.244.29:80,http,0.156352
103.21.244.7:80,http,0.161441
103.21.244.19:80,http,0.258477
103.21.244.28:80,http,0.140368
103.21.244.20:80,http,0.211939
103.21.244.24:80,http,0.138707
103.21.244.6:80,http,0.173003
103.21.244.27:80,http,0.222929
103.21.244.4:80,http,0.177941
103.21.244.36:80,http,0.219257
103.21.244.30:80,http,0.118048
103.21.244.34:80,http,0.144014
103.21.244.26:80,http,0.213043
103.21.244.31:80,http,0.148009
103.21.244.9:80,http,0.199747
103.21.244.2:80,http,0.248235
103.21.244.3:80,http,0.152821
103.21.244.8:80,http,0.194416
103.21.244.37:80,http,0.146587
103.21.244.5:80,http,0.101345
103.21.244.32:80,http,0.203765
103.21.244.33:80,http,0.16516
103.102.142.98:4145,socks4,0.802747
103.132.54.54:1080,socks4,0.714878
103.159.194.229:5678,socks4,1.978407
102.66.237.168:5678,socks4,2.369807
103.210.28.194:31433,socks4,2.189823
101.71.121.196:7302,socks5,6.304679
104.16.11.106:80,http,0.069554
104.16.100.78:80,http,0.066647
104.16.11.140:80,http,0.096484
104.16.125.40:80,http,0.107684
104.16.108.107:80,http,0.138343
104.16.111.78:80,http,0.093321
104.16.19.29:80,http,0.115376
104.16.11.146:80,http,0.107867
104.16.11.141:80,http,0.148266
104.16.231.247:80,http,0.116127
104.16.246.88:80,http,0.12014
104.16.25.235:80,http,0.10812
104.16.139.161:80,http,0.120192
104.16.25.252:80,http,0.131254
104.16.28.216:80,http,0.109612
104.16.214.232:80,http,0.119435
104.16.68.17:80,http,0.060279
104.16.7.234:80,http,0.041028
104.16.50.71:80,http,0.07996
104.17.104.91:80,http,0.071157
104.17.139.49:80,http,0.079962
104.17.221.152:80,http,0.050589
104.17.142.165:80,http,0.116496
104.17.153.15:80,http,0.109523
103.60.161.2:80,http,0.520252
104.17.15.203:80,http,0.093072
104.17.227.110:80,http,0.088969
104.17.245.208:80,http,0.075245
104.17.163.96:80,http,0.093705
104.17.209.187:80,http,0.118569
104.17.30.154:80,http,0.072684
104.17.58.131:80,http,0.075419
104.17.35.39:80,http,0.06187
104.17.89.155:80,http,0.09388
104.18.114.148:80,http,0.073343
104.17.67.46:80,http,0.136401
104.18.215.161:80,http,0.067465
104.18.127.106:80,http,0.065588
