101.6.58.216:6666,socks5,1.092624
103.102.153.163:7497,socks5,1.059241
101.132.227.173:8080,http,0.960763
103.21.244.1:80,http,0.13413
103.21.244.16:80,http,0.152987
103.21.244.25:80,http,0.127137
103.21.244.15:80,http,0.12416
103.21.244.7:80,http,0.13256
103.21.244.18:80,http,0.133143
103.21.244.12:80,http,0.164822
103.21.244.23:80,http,0.145828
103.21.244.30:80,http,0.118148
103.21.244.28:80,http,0.174093
103.115.26.254:80,http,0.460841
103.117.192.174:80,http,0.446332
103.115.252.18:80,http,0.567931
103.175.237.24:8080,socks4,0.637304
102.219.33.110:1080,socks4,2.025568
103.207.8.130:23804,socks5,1.204144
1.13.21.26:33080,socks5,2.937605
103.53.228.217:7497,socks5,0.879297
104.16.134.102:80,http,0.160802
104.16.149.0:80,http,0.197505
104.16.158.225:80,http,0.164964
104.16.108.212:80,http,0.234109
104.16.114.138:80,http,0.248622
104.16.143.213:80,http,0.189306
104.16.164.63:80,http,0.196057
104.16.188.35:80,http,0.169002
104.16.166.90:80,http,0.197514
104.16.110.136:80,http,0.225884
104.16.0.45:80,http,0.263626
104.16.11.140:80,http,0.25886
104.16.122.219:80,http,0.226824
104.16.199.96:80,http,0.168014
104.16.2.84:80,http,0.19744
104.16.170.108:80,http,0.177737
104.16.136.74:80,http,0.291024
104.16.139.178:80,http,0.306337
104.16.185.230:80,http,0.185753
104.16.17.218:80,http,0.197198
104.16.213.48:80,http,0.123852
104.16.164.133:80,http,0.212869
104.16.204.198:80,http,0.156946
104.16.176.139:80,http,0.236112
104.16.131.237:80,http,0.175032
104.16.196.137:80,http,0.182748
104.16.243.226:80,http,0.119929
104.16.22.213:80,http,0.080281
104.16.222.94:80,http,0.125504
104.16.244.219:80,http,0.111775
104.16.246.71:80,http,0.074108
104.16.252.80:80,http,0.106581
104.16.245.171:80,http,0.100928
104.16.32.210:80,http,0.128011
104.16.232.57:80,http,0.136003
104.16.38.115:80,http,0.098353
104.16.35.16:80,http,0.094733
104.16.55.182:80,http,0.086319
104.16.37.183:80,http,0.125657
104.16.57.205:80,http,0.072184
104.16.43.142:80,http,0.102794
104.16.42.237:80,http,0.138075
104.16.55.219:80,http,0.089425
104.16.68.60:80,http,0.091839
104.16.71.165:80,http,0.11325
104.16.82.249:80,http,0.086049
104.16.79.214:80,http,0.079675
104.16.82.24:80,http,0.085825
103.72.100.230:5678,socks4,0.867134
104.16.75.220:80,http,0.105374
104.16.78.105:80,http,0.089879
104.16.89.169:80,http,0.081762
103.21.163.87:5678,socks4,0.976294
103.80.118.242:51080,socks5,1.290871
104.16.92.142:80,http,0.072135
104.16.89.37:80,http,0.292994
104.17.0.81:80,http,0.246507
103.233.152.202:4153,socks4,1.750132
104.16.91.199:80,http,0.27648
103.241.182.97:80,http,1.217263
104.17.110.126:80,http,0.137262
104.17.101.118:80,http,0.298641
104.17.114.111:80,http,0.109081
104.17.137.58:80,http,0.069125
104.17.123.192:80,http,0.088377
104.17.102.254:80,http,0.210034
104.17.122.226:80,http,0.15361
103.30.0.5:4145,socks4,1.704811
104.17.111.80:80,http,0.17146
104.17.125.65:80,http,0.123986
104.17.114.198:80,http,0.157763
104.17.147.210:80,http,0.118195
104.17.127.32:80,http,0.112499
104.17.127.20:80,http,0.161423
104.17.151.248:80,http,0.11806
104.17.169.2:80,http,0.106835
104.17.163.96:80,http,0.112867
104.17.152.106:80,http,0.13811
104.17.14.28:80,http,0.105756
104.17.164.10:80,http,0.111789
104.17.165.181:80,http,0.110983
104.17.184.156:80,http,0.103631
104.17.174.72:80,http,0.138807
104.17.192.11:80,http,0.11733
104.17.211.81:80,http,0.078173
104.17.233.154:80,http,0.079055
104.17.2.192:80,http,0.153074
104.17.194.40:80,http,0.125619
104.17.235.157:80,http,0.087018
104.17.223.22:80,http,0.148714
104.17.224.8:80,http,0.139509
104.17.235.75:80,http,0.124653
104.17.25.31:80,http,0.118572
104.17.250.44:80,http,0.125053
104.17.240.180:80,http,0.136038
104.17.24.207:80,http,0.144548
104.17.48.12:80,http,0.104091
104.17.5.1:80,http,0.098266
104.17.45.2:80,http,0.120457
104.17.6.34:80,http,0.113729
104.17.50.45:80,http,0.106637
104.17.46.137:80,http,0.119869
104.17.64.27:80,http,0.145387
104.17.72.106:80,http,0.101379
104.17.60.194:80,http,0.113029
104.17.89.189:80,http,0.128849
104.17.62.24:80,http,0.13523
104.17.9.34:80,http,0.140278
104.18.122.173:80,http,0.118151
104.17.99.238:80,http,0.14889
104.18.138.219:80,http,0.086585
104.18.134.245:80,http,0.115586
104.18.10.116:80,http,0.124728
104.18.120.121:80,http,0.161628
104.18.113.186:80,http,0.150239
104.18.14.187:80,http,0.112518
104.18.149.22:80,http,0.139532
104.18.160.4:80,http,0.088798
104.18.16.159:80,http,0.082623
104.18.136.184:80,http,0.134054
104.18.138.246:80,http,0.133705
104.18.152.159:80,http,0.135849
104.18.156.141:80,http,0.146226
104.18.158.142:80,http,0.118907
104.18.167.91:80,http,0.120595
104.18.188.247:80,http,0.086144
104.18.18.146:80,http,0.08811
104.18.180.184:80,http,0.126055
104.18.175.57:80,http,0.11006
104.18.181.147:80,http,0.079102
104.18.197.43:80,http,0.069721
104.18.18.17:80,http,0.121564
104.18.227.101:80,http,0.077105
104.18.21.233:80,http,0.08369
104.18.197.193:80,http,0.118762
104.18.201.202:80,http,0.099003
104.18.228.3:80,http,0.065921
104.18.216.29:80,http,0.140798
104.18.206.216:80,http,0.11565
104.18.243.221:80,http,0.102677
104.18.233.182:80,http,0.112042
