1.179.220.207:7497,socks5,1.422597
103.102.153.156:7497,socks5,1.027952
103.117.192.174:80,http,0.52445
1.220.145.45:4145,socks4,1.827533
103.115.252.18:80,http,0.535044
103.21.244.18:80,http,0.037325
104.16.105.81:80,http,0.12007
104.16.116.50:80,http,0.13165
104.16.110.168:80,http,0.167076
104.16.102.141:80,http,0.17352
104.16.125.40:80,http,0.088418
104.16.118.220:80,http,0.149363
104.16.126.50:80,http,0.166744
104.16.152.168:80,http,0.134624
104.16.114.223:80,http,0.191926
104.16.168.18:80,http,0.143817
104.16.126.70:80,http,0.132782
104.16.176.227:80,http,0.141705
104.16.142.7:80,http,0.147048
104.16.156.128:80,http,0.132475
104.16.137.197:80,http,0.151229
104.16.18.31:80,http,0.074557
104.16.12.8:80,http,0.216143
104.16.13.73:80,http,0.090614
104.16.19.129:80,http,0.090155
104.16.184.170:80,http,0.107696
104.16.198.112:80,http,0.121053
104.16.24.160:80,http,0.119543
104.16.36.70:80,http,0.119789
103.111.56.18:4145,socks4,1.855538
104.16.2.11:80,http,0.096483
104.16.208.225:80,http,0.132886
104.16.246.200:80,http,0.121084
104.16.247.240:80,http,0.144905
104.16.48.222:80,http,0.048731
104.16.37.130:80,http,0.050356
104.16.40.253:80,http,0.073717
104.16.90.97:80,http,0.094298
104.16.7.80:80,http,0.134782
104.16.65.109:80,http,0.065321
104.16.82.245:80,http,0.068367
104.16.69.46:80,http,0.06594
104.17.12.216:80,http,0.072502
104.17.112.138:80,http,0.118998
103.241.182.97:80,http,1.080348
104.17.126.161:80,http,0.041664
104.17.12.92:80,http,0.108719
104.17.114.180:80,http,0.090648
104.17.121.178:80,http,0.113896
104.17.152.153:80,http,0.113866
104.17.124.126:80,http,0.100869
104.17.164.79:80,http,0.080914
104.17.191.243:80,http,0.102523
104.17.182.7:80,http,0.10858
104.17.197.126:80,http,0.113632
104.17.163.124:80,http,0.12257
104.17.187.77:80,http,0.096212
104.17.210.9:80,http,0.111363
104.17.227.133:80,http,0.084816
104.17.224.192:80,http,0.080684
104.17.23.53:80,http,0.087036
104.17.222.78:80,http,0.112106
104.17.235.77:80,http,0.08607
104.17.31.250:80,http,0.110688
104.17.237.183:80,http,0.089951
104.17.49.218:80,http,0.058977
104.17.44.104:80,http,0.127524
104.17.245.29:80,http,0.083197
104.17.64.132:80,http,0.103986
104.17.31.207:80,http,0.062193
104.17.76.191:80,http,0.103019
104.17.65.89:80,http,0.099936
104.17.72.0:80,http,0.110344
104.17.68.189:80,http,0.114328
104.17.80.25:80,http,0.076534
104.17.89.36:80,http,0.091269
104.17.84.39:80,http,0.124066
104.17.9.123:80,http,0.091012
104.18.11.147:80,http,0.094897
104.18.115.121:80,http,0.15709
104.17.97.32:80,http,0.101375
104.18.117.201:80,http,0.096178
104.18.127.65:80,http,0.052494
104.18.129.101:80,http,0.092901
104.18.108.219:80,http,0.070113
104.18.128.244:80,http,0.067254
104.18.138.56:80,http,0.08393
104.18.18.191:80,http,0.064246
104.18.120.243:80,http,0.102333
104.18.181.152:80,http,0.048676
104.18.189.235:80,http,0.063243
104.18.174.158:80,http,0.109025
104.18.17.16:80,http,0.077366
104.18.162.9:80,http,0.136078
104.18.187.220:80,http,0.081261
104.18.166.198:80,http,0.104515
104.18.196.205:80,http,0.09647
104.18.206.251:80,http,0.081697
104.18.208.13:80,http,0.077114
104.18.209.34:80,http,0.113166
104.18.221.225:80,http,0.137348
104.18.236.108:80,http,0.093359
104.18.224.123:80,http,0.121258
104.18.227.234:80,http,0.142307
104.18.222.134:80,http,0.132264
104.18.213.50:80,http,0.338135
104.18.236.182:80,http,0.288308
104.18.254.118:80,http,0.265358
104.18.254.42:80,http,0.22601
104.18.225.200:80,http,0.107609
104.18.248.19:80,http,0.326003
104.18.229.96:80,http,0.268278
104.18.27.154:80,http,0.245607
104.18.43.40:80,http,0.095014
104.18.31.119:80,http,0.241434
104.18.26.106:80,http,0.273756
103.138.27.129:1080,socks4,3.94538
104.18.30.20:80,http,0.094608
104.18.44.93:80,http,0.064678
104.18.6.227:80,http,0.055377
104.18.7.115:80,http,0.059988
104.18.65.100:80,http,0.071637
104.18.67.209:80,http,0.087368
104.18.7.202:80,http,0.079521
104.18.73.211:80,http,0.122235
104.19.101.98:80,http,0.098984
104.18.85.244:80,http,0.100289
104.18.68.86:80,http,0.096107
104.19.114.110:80,http,0.120169
104.19.134.176:80,http,0.069156
104.19.131.52:80,http,0.098605
104.19.15.174:80,http,0.104886
104.19.136.24:80,http,0.104283
104.19.142.56:80,http,0.085519
104.19.155.93:80,http,0.140811
104.19.155.80:80,http,0.110194
104.19.160.156:80,http,0.0962
104.19.192.76:80,http,0.105551
104.19.178.133:80,http,0.099623
104.19.178.162:80,http,0.128163
104.19.183.24:80,http,0.083387
104.19.204.143:80,http,0.056432
104.19.202.173:80,http,0.091355
104.19.180.239:80,http,0.132115
104.19.21.32:80,http,0.091236
104.19.234.131:80,http,0.059212
104.19.226.113:80,http,0.108271
104.19.237.152:80,http,0.080138
104.19.238.24:80,http,0.062378
104.19.226.10:80,http,0.120787
104.19.244.54:80,http,0.098632
104.19.247.191:80,http,0.073123
104.19.239.23:80,http,0.098504
104.19.29.139:80,http,0.074796
104.19.30.56:80,http,0.067954
104.19.28.81:80,http,0.120463
104.19.29.176:80,http,0.062923
104.19.53.59:80,http,0.082396
104.19.53.6:80,http,0.091862
104.19.58.114:80,http,0.09836
104.19.64.9:80,http,0.123976
104.19.87.156:80,http,0.097745
104.19.82.109:80,http,0.127177
104.19.96.35:80,http,0.082566
104.19.65.222:80,http,0.152414
104.20.100.147:80,http,0.103346
104.20.12.215:80,http,0.062285
104.19.73.255:80,http,0.194933
104.19.98.134:80,http,0.111881
