100.20.194.4:80,http,0.064175
1.220.145.45:4145,socks4,0.942606
101.133.174.108:443,http,0.754873
103.112.150.220:80,http,0.531699
103.115.26.254:80,http,0.548038
101.132.189.87:9090,http,2.34583
103.134.177.182:8888,http,1.035688
1.20.169.96:4153,socks4,1.39301
103.21.244.17:80,http,0.055583
103.21.244.0:80,http,0.058085
103.21.244.11:80,http,0.071351
103.21.244.12:80,http,0.08705
103.21.244.16:80,http,0.149197
103.21.244.15:80,http,0.127077
103.21.244.19:80,http,0.201421
103.21.244.14:80,http,0.138694
103.21.244.10:80,http,0.2045
103.21.244.1:80,http,0.108748
103.21.244.13:80,http,0.189284
103.21.244.30:80,http,0.163327
103.21.244.22:80,http,0.141695
103.21.244.34:80,http,0.256274
103.21.244.27:80,http,0.187235
103.21.244.37:80,http,0.23993
103.21.244.24:80,http,0.156225
103.21.244.9:80,http,0.215012
103.21.244.33:80,http,0.198991
103.21.244.26:80,http,0.255359
103.21.244.4:80,http,0.172892
103.21.244.31:80,http,0.202994
103.21.244.18:80,http,0.212855
103.21.244.6:80,http,0.186804
103.21.244.20:80,http,0.151448
103.21.244.7:80,http,0.215387
103.21.244.8:80,http,0.155343
103.21.244.25:80,http,0.245807
103.21.244.21:80,http,0.215545
103.21.244.32:80,http,0.158415
103.21.244.2:80,http,0.137327
103.21.244.3:80,http,0.305958
103.21.244.29:80,http,0.222811
103.21.244.36:80,http,0.166158
103.21.244.28:80,http,0.226726
103.21.244.5:80,http,0.23163
103.21.244.23:80,http,0.260815
103.200.135.228:4145,socks4,0.903731
104.16.11.167:80,http,0.057247
104.16.10.143:80,http,0.087705
104.16.111.227:80,http,0.096318
104.16.111.69:80,http,0.111587
104.16.106.27:80,http,0.107474
104.16.12.148:80,http,0.089589
104.16.109.72:80,http,0.097436
103.250.153.92:1080,socks5,1.842373
104.16.129.253:80,http,0.112293
104.16.118.161:80,http,0.123625
104.16.131.147:80,http,0.097739
104.16.117.145:80,http,0.15295
104.16.114.166:80,http,0.125748
104.16.15.144:80,http,0.10898
104.16.131.60:80,http,0.130649
104.16.137.28:80,http,0.115441
104.16.13.25:80,http,0.127078
104.16.153.167:80,http,0.098002
104.16.14.87:80,http,0.159324
104.16.134.229:80,http,0.171001
104.16.150.243:80,http,0.120562
104.16.16.99:80,http,0.099104
104.16.167.147:80,http,0.090635
104.16.182.76:80,http,0.110985
104.16.156.251:80,http,0.078173
104.16.185.10:80,http,0.084572
104.16.162.155:80,http,0.146658
104.16.172.125:80,http,0.099463
104.16.179.203:80,http,0.11177
104.16.178.231:80,http,0.090251
104.16.186.20:80,http,0.089854
104.16.198.102:80,http,0.089917
104.16.154.32:80,http,0.078455
104.16.194.151:80,http,0.086148
104.16.183.147:80,http,0.075963
104.16.202.29:80,http,0.101898
104.16.210.41:80,http,0.104433
