103.115.252.18:80,http,0.431422
103.117.192.174:80,http,0.437551
103.115.26.254:80,http,0.449548
101.132.189.87:9090,http,0.758409
103.21.244.13:80,http,0.084689
103.150.136.112:7497,socks5,1.182753
103.21.244.4:80,http,0.10894
103.21.244.9:80,http,0.152695
104.16.106.27:80,http,0.070163
104.16.102.12:80,http,0.125906
104.16.117.55:80,http,0.104381
104.16.185.159:80,http,0.064988
104.16.124.8:80,http,0.111237
104.16.121.209:80,http,0.138967
104.16.158.104:80,http,0.076154
104.16.202.138:80,http,0.126658
104.16.179.203:80,http,0.100933
103.227.145.78:5430,socks4,0.942757
104.16.168.135:80,http,0.224963
104.16.202.29:80,http,0.131582
104.16.231.219:80,http,0.109257
104.16.32.246:80,http,0.067106
104.16.209.148:80,http,0.116971
104.16.29.60:80,http,0.128214
104.16.3.40:80,http,0.140165
104.16.242.242:80,http,0.121639
104.16.46.54:80,http,0.128044
104.16.5.91:80,http,0.088137
104.16.27.75:80,http,0.140281
104.16.35.100:80,http,0.127556
104.16.44.143:80,http,0.186699
104.16.53.10:80,http,0.117165
103.53.228.217:7497,socks5,1.146983
104.16.5.238:80,http,0.142267
104.16.226.215:80,http,0.220676
104.16.6.190:80,http,0.08194
104.16.80.198:80,http,0.096216
104.16.53.148:80,http,0.07599
104.16.87.183:80,http,0.077118
104.16.76.78:80,http,0.094073
104.16.59.102:80,http,0.107333
103.231.78.36:80,http,0.718921
104.16.9.24:80,http,0.115574
104.16.94.85:80,http,0.09155
104.16.99.245:80,http,0.115817
104.16.89.111:80,http,0.098254
104.17.109.134:80,http,0.092825
103.241.182.97:80,http,0.788735
104.17.10.14:80,http,0.153868
104.17.100.188:80,http,0.180743
104.17.113.188:80,http,0.153895
104.17.124.40:80,http,0.127934
104.17.142.92:80,http,0.148659
104.17.118.16:80,http,0.186707
104.17.118.120:80,http,0.163715
104.17.127.138:80,http,0.132509
104.17.137.9:80,http,0.120295
104.17.151.186:80,http,0.119999
104.17.133.92:80,http,0.203974
104.17.180.20:80,http,0.08699
104.17.156.36:80,http,0.108518
104.17.184.65:80,http,0.096268
104.17.172.139:80,http,0.160261
104.17.152.236:80,http,0.168577
104.17.169.38:80,http,0.148151
104.17.19.56:80,http,0.117891
104.17.20.48:80,http,0.113514
104.17.198.105:80,http,0.096852
104.17.195.158:80,http,0.200313
