1.179.220.207:7497,socks5,1.439116
103.115.252.18:80,http,0.437515
103.117.192.174:80,http,0.450984
103.21.244.28:80,http,0.168314
103.21.244.8:80,http,0.18028
103.21.244.17:80,http,0.167253
103.21.244.3:80,http,0.178921
104.16.184.97:80,http,0.21885
104.16.160.60:80,http,0.239132
103.53.228.217:7497,socks5,0.87636
104.16.12.189:80,http,0.241013
104.16.153.41:80,http,0.299994
104.16.116.105:80,http,0.258977
104.16.23.117:80,http,0.271427
104.16.216.137:80,http,0.235762
104.16.11.130:80,http,0.262417
104.16.135.54:80,http,0.281044
104.16.35.174:80,http,0.216435
104.16.15.141:80,http,0.228111
104.16.123.214:80,http,0.251515
104.16.214.232:80,http,0.222995
104.16.165.234:80,http,0.242122
104.16.154.203:80,http,0.302994
104.16.72.246:80,http,0.121877
101.108.177.204:4145,socks4,2.268004
104.16.131.238:80,http,0.252207
104.16.154.233:80,http,0.270311
104.16.238.2:80,http,0.277618
104.16.5.126:80,http,0.107918
104.16.3.154:80,http,0.273797
104.16.238.102:80,http,0.113745
104.16.74.50:80,http,0.105614
104.16.63.118:80,http,0.092568
104.16.76.158:80,http,0.117732
104.16.83.175:80,http,0.124054
104.16.87.208:80,http,0.093174
104.16.87.91:80,http,0.071458
104.16.94.221:80,http,0.102189
104.17.112.167:80,http,0.091538
104.17.147.22:80,http,0.080449
104.17.112.20:80,http,0.113622
104.17.112.43:80,http,0.109479
104.17.152.127:80,http,0.091883
104.17.166.32:80,http,0.089243
104.17.186.123:80,http,0.082479
104.17.124.210:80,http,0.116967
104.17.195.159:80,http,0.124712
104.17.160.18:80,http,0.102319
104.17.170.52:80,http,0.134066
104.17.206.228:80,http,0.100423
104.17.117.151:80,http,0.184126
103.86.49.154:10129,socks5,0.94843
104.17.189.80:80,http,0.134185
104.17.2.25:80,http,0.131879
104.17.204.178:80,http,0.117497
104.17.226.200:80,http,0.104223
104.17.211.243:80,http,0.136443
104.17.21.122:80,http,0.123462
104.17.227.109:80,http,0.097855
104.17.221.198:80,http,0.127172
104.17.237.125:80,http,0.06104
104.17.236.201:80,http,0.105234
104.17.234.223:80,http,0.127852
1.13.21.26:33080,socks5,3.351665
104.17.28.142:80,http,0.093615
104.17.248.206:80,http,0.133744
104.17.54.213:80,http,0.097703
104.17.45.37:80,http,0.115143
104.17.244.168:80,http,0.106162
104.17.94.228:80,http,0.10211
104.17.92.127:80,http,0.093896
104.17.55.197:80,http,0.131885
104.17.41.26:80,http,0.126738
104.17.40.131:80,http,0.151945
104.18.113.19:80,http,0.140771
104.17.77.122:80,http,0.13085
104.18.121.207:80,http,0.086022
104.18.163.90:80,http,0.097667
104.18.116.76:80,http,0.097906
104.18.139.252:80,http,0.103431
104.18.168.46:80,http,0.113876
104.18.15.112:80,http,0.078679
104.18.158.163:80,http,0.067293
104.18.123.228:80,http,0.091433
104.18.170.111:80,http,0.069243
104.18.175.232:80,http,0.067467
104.18.169.216:80,http,0.105769
104.18.197.162:80,http,0.11905
104.18.206.48:80,http,0.095332
104.18.243.100:80,http,0.086517
104.18.209.55:80,http,0.089417
104.18.187.44:80,http,0.106413
104.18.65.70:80,http,0.097386
104.18.216.114:80,http,0.090152
104.18.211.99:80,http,0.139156
104.18.74.22:80,http,0.090643
104.18.71.246:80,http,0.142672
104.18.79.33:80,http,0.138148
104.19.10.214:80,http,0.130442
104.19.124.60:80,http,0.108399
104.19.127.45:80,http,0.132727
104.18.95.10:80,http,0.159433
104.19.146.84:80,http,0.119763
104.18.81.145:80,http,0.135281
104.19.144.253:80,http,0.147619
104.19.13.65:80,http,0.121845
104.19.105.212:80,http,0.101198
104.19.149.7:80,http,0.103626
104.19.158.98:80,http,0.129558
104.19.190.218:80,http,0.092317
104.19.165.120:80,http,0.109565
