1.2.212.222:4145,socks4,1.172395
1.13.21.26:33080,socks5,2.179411
103.115.26.254:80,http,0.548121
103.134.177.182:8888,http,0.875575
103.162.141.204:5678,socks4,0.968903
104.19.143.108:8080,http,0.038153
103.241.182.97:80,http,1.161963
103.60.161.2:80,http,0.519159
101.53.158.48:9600,socks5,6.472151
103.216.82.37:6667,socks5,3.988112
106.14.255.124:80,http,1.241665
111.33.26.171:7302,socks5,0.984099
111.12.208.230:7302,socks5,1.327026
111.22.3.126:8085,http,0.939089
111.1.91.177:7302,socks5,2.016127
103.251.225.16:6667,socks5,5.265268
112.54.33.47:7302,socks5,1.791305
115.159.65.66:7300,socks5,1.075472
113.252.54.73:80,http,0.793157
103.133.177.141:443,http,3.776358
112.6.117.135:8085,http,2.586342
110.235.250.155:1080,socks5,4.337378
101.32.179.221:52622,socks5,10.983929
103.163.36.40:5678,socks4,1.019828
102.36.157.235:11337,socks4,1.124642
102.177.48.134:1080,socks4,1.225027
1.20.95.95:5678,socks4,4.233813
103.110.59.3:35294,socks4,1.067803
1.20.184.75:4153,socks4,2.047191
116.212.152.95:1080,socks5,3.383432
101.98.43.59:1177,socks4,4.20612
1.20.137.82:32241,socks4,1.986045
114.104.135.83:5389,socks5,4.476313
103.140.75.11:5678,socks4,0.913385
103.144.94.59:3629,socks4,0.973595
113.121.20.139:8902,socks5,5.524147
103.211.8.65:52616,socks4,1.143223
103.146.184.54:1082,socks4,2.378772
114.96.77.41:5678,socks4,2.600108
103.148.225.6:5678,socks4,2.369797
122.102.43.185:5678,socks4,1.913458
104.168.12.190:5555,socks5,10.165952
103.114.0.3:4153,socks4,3.665292
103.60.138.65:4153,socks4,0.864851
121.135.248.5:1081,socks5,2.950972
103.250.148.82:41889,socks4,7.968723
120.237.153.84:1080,socks5,4.028551
123.56.124.235:3128,http,1.423438
103.140.35.11:4145,socks4,4.441625
103.85.103.129:5678,socks4,1.98898
111.221.54.48:33527,socks4,2.539534
103.241.227.108:6667,socks4,3.519183
110.77.149.227:4153,socks4,0.869746
122.193.10.184:7300,socks5,5.065126
110.232.255.157:5678,socks4,3.305831
109.94.182.128:4145,socks4,1.61246
124.67.161.108:7302,socks5,2.660591
103.76.190.37:31756,socks4,3.824334
103.91.144.98:80,http,3.655228
103.87.44.157:5678,socks4,4.336413
103.93.177.126:5678,socks4,4.302455
120.220.220.95:8085,http,6.374945
103.9.188.193:5678,socks4,4.530233
122.140.245.150:60512,socks5,7.005231
115.241.197.126:80,http,7.623222
117.102.101.52:5678,socks4,8.85022
119.42.67.164:4145,socks4,8.64114
103.146.184.45:1080,socks4,8.010135
103.164.190.221:5430,socks4,8.018218
103.161.76.91:1080,socks4,8.155095
116.232.145.104:4145,socks4,2.018445
103.37.82.134:39873,socks4,8.62073
109.244.39.61:31080,socks4,6.268257
113.161.13.52:5678,socks4,4.701135
101.230.4.168:80,http,1.978417
103.240.33.177:8291,socks4,9.373406
130.61.131.243:80,http,0.615771
103.149.162.195:80,http,0.848388
130.61.216.226:80,http,1.183265
103.232.33.145:1080,socks4,9.587975
130.61.243.146:80,http,0.602602
130.61.130.215:80,http,1.417691
130.61.211.35:80,http,0.361475
130.61.131.206:80,http,1.192562
130.61.220.135:80,http,0.371692
130.61.129.176:80,http,0.875903
130.61.226.124:80,http,0.344638
130.61.221.111:80,http,0.367045
130.61.219.40:80,http,0.144554
130.61.231.98:80,http,0.252675
130.61.235.210:80,http,0.307487
130.61.143.47:80,http,1.112406
130.61.154.78:80,http,0.645619
130.61.237.149:80,http,0.19322
130.61.128.184:80,http,0.604887
130.61.222.208:80,http,0.151823
103.129.80.138:80,http,1.010102
103.5.63.214:40544,socks4,9.827787
103.180.149.1:3128,http,1.045617
111.3.102.135:30001,http,4.785125
103.146.30.125:8080,http,3.036999
103.147.77.66:3125,http,3.945976
123.200.6.58:5678,socks4,3.772673
117.54.114.97:80,http,3.444324
102.38.21.24:1976,http,8.098614
125.27.251.171:36743,socks4,2.603151
103.145.142.54:80,http,4.606492
103.97.200.52:80,http,0.925123
