100.20.194.4:80,http,0.168968
1.13.165.87:8080,socks5,1.128357
103.112.150.220:80,http,0.505889
102.130.79.1:3128,http,1.229706
03.130.56.109:8000,socks5,3.763102
103.159.221.135:5678,socks5,0.802011
103.21.244.17:80,http,0.08844
103.21.244.14:80,http,0.074406
103.21.244.26:80,http,0.119898
103.21.244.0:80,http,0.104738
103.21.244.15:80,http,0.15903
103.21.244.16:80,http,0.11781
103.21.244.22:80,http,0.110129
103.21.244.12:80,http,0.077601
103.21.244.20:80,http,0.166764
103.21.244.11:80,http,0.140636
103.21.244.13:80,http,0.139067
103.21.244.19:80,http,0.212439
103.21.244.18:80,http,0.210529
103.21.244.31:80,http,0.141077
103.21.244.32:80,http,0.129754
103.21.244.28:80,http,0.14907
103.21.244.24:80,http,0.154267
103.21.244.9:80,http,0.172662
103.21.244.27:80,http,0.243562
103.21.244.5:80,http,0.131983
103.21.244.30:80,http,0.155222
103.21.244.10:80,http,0.185072
103.21.244.34:80,http,0.161002
103.21.244.4:80,http,0.157536
103.21.244.7:80,http,0.11575
103.21.244.1:80,http,0.106088
103.21.244.33:80,http,0.141055
103.21.244.21:80,http,0.191005
103.21.244.8:80,http,0.177199
103.21.244.36:80,http,0.173797
103.21.244.25:80,http,0.150667
103.21.244.23:80,http,0.128404
103.21.244.29:80,http,0.155342
103.21.244.6:80,http,0.091364
103.21.244.2:80,http,0.14362
103.21.244.3:80,http,0.127461
103.21.244.37:80,http,0.110516
102.66.234.2:5678,socks4,2.528931
103.121.62.129:5678,socks4,2.264608
103.161.76.84:8080,socks4,2.088663
103.123.250.179:38362,socks4,3.770401
103.231.78.36:80,http,0.807692
104.16.100.9:80,http,0.150111
104.16.11.144:80,http,0.124888
104.16.111.210:80,http,0.131195
104.16.101.57:80,http,0.128442
104.16.114.189:80,http,0.189837
104.16.112.191:80,http,0.192744
104.16.122.8:80,http,0.164026
104.16.149.172:80,http,0.156305
104.16.132.119:80,http,0.158127
104.16.14.135:80,http,0.137938
104.16.152.100:80,http,0.145603
104.16.122.52:80,http,0.18665
104.16.171.162:80,http,0.072908
104.16.146.31:80,http,0.161669
104.16.170.108:80,http,0.124328
104.16.136.209:80,http,0.128504
104.16.156.86:80,http,0.171467
104.16.178.42:80,http,0.086602
104.16.16.75:80,http,0.157169
104.16.166.6:80,http,0.12049
104.16.189.96:80,http,0.095846
104.16.19.198:80,http,0.117811
104.16.190.233:80,http,0.077054
