1.13.165.87:33080,socks5,2.301032
1.13.165.87:8080,socks5,2.309013
102.36.127.249:1080,socks5,2.427274
103.134.177.182:8888,http,0.999465
104.16.213.74:80,http,0.070667
104.16.118.229:80,http,0.084511
104.16.214.232:80,http,0.051807
104.16.0.45:80,http,0.090961
104.16.88.20:80,http,0.080329
104.17.2.81:80,http,0.091204
104.17.64.0:80,http,0.069886
104.17.237.11:80,http,0.103485
104.16.69.82:80,http,0.145684
104.17.112.188:80,http,0.132109
104.18.155.3:80,http,0.089563
104.18.13.224:80,http,0.103774
104.17.210.9:80,http,0.124735
104.18.14.152:80,http,0.128136
103.241.182.97:80,http,0.783675
104.18.36.64:80,http,0.086063
104.18.221.225:80,http,0.055054
104.18.28.7:80,http,0.048321
104.18.16.111:80,http,0.066103
104.18.236.68:80,http,0.099651
104.18.37.64:80,http,0.06395
104.18.6.80:80,http,0.055504
104.20.113.188:80,http,0.038835
104.19.112.172:80,http,0.093042
104.19.197.151:80,http,0.060227
104.19.179.90:80,http,0.05464
104.19.132.111:80,http,0.094324
104.19.133.111:80,http,0.064761
104.20.129.118:80,http,0.036381
104.20.178.166:80,http,0.038861
104.20.149.112:80,http,0.060561
104.22.1.113:80,http,0.041423
104.22.14.154:80,http,0.035582
104.22.48.68:80,http,0.030905
104.24.251.122:80,http,0.030188
104.24.157.33:80,http,0.042243
104.24.7.63:80,http,0.041149
104.25.121.206:80,http,0.04261
104.25.230.252:80,http,0.034772
104.26.11.155:80,http,0.026528
104.26.1.40:80,http,0.039722
104.26.3.46:80,http,0.037368
104.27.1.147:80,http,0.044284
104.26.4.192:80,http,0.079074
104.28.4.150:80,http,0.049839
104.28.0.99:80,http,0.0466
106.14.255.124:80,http,0.579326
108.61.160.17:80,http,0.030954
103.91.144.98:80,http,0.60793
111.12.208.230:7300,socks5,1.99808
111.12.208.230:7302,socks5,1.999274
112.6.117.135:8085,http,0.997401
114.104.134.196:5389,socks5,1.509789
113.252.54.73:80,http,0.749528
113.107.139.199:7302,socks5,3.808399
101.32.179.221:52622,socks5,11.460315
114.255.132.242:7302,socks5,3.311549
111.22.3.126:8085,http,3.597703
103.210.28.154:31433,socks4,1.160363
103.72.144.203:18899,socks5,10.323815
110.180.242.168:7302,socks5,7.121818
104.236.45.251:20584,socks5,10.474119
120.220.220.95:8085,http,1.422669
112.54.33.47:7302,socks5,8.541054
122.224.56.198:7302,socks5,2.497856
103.224.185.48:57400,socks4,5.020413
122.224.56.198:7300,socks5,3.481304
1.10.189.133:50855,socks4,8.64125
103.79.96.154:4153,socks4,4.489518
109.238.223.67:61150,socks4,3.488956
113.53.29.228:13629,socks4,3.472449
103.221.253.242:45446,socks4,9.464716
101.230.4.168:80,http,1.468665
103.11.106.201:8085,http,3.758552
103.137.84.18:83,http,3.995273
103.148.72.192:80,http,2.896601
103.180.149.1:3128,http,2.378228
103.155.217.105:41406,http,1.363898
103.49.228.34:8081,http,6.53114
119.235.50.5:4145,socks4,3.719126
103.232.33.238:8080,http,2.788912
103.97.200.52:80,http,0.484688
103.194.89.173:9812,http,3.269769
103.149.240.22:8080,http,4.562228
103.156.75.131:8080,http,4.944204
103.152.117.154:8080,http,6.644947
103.245.204.213:8080,http,5.449378
103.161.164.119:8181,http,5.626142
103.171.5.129:8080,http,6.5622
103.183.60.226:9812,http,5.118437
103.81.194.68:8080,http,5.494177
103.164.191.90:8181,http,7.059444
103.109.195.187:9812,http,9.319742
103.144.18.67:8082,http,6.759441
115.134.62.178:3128,http,0.959642
103.106.195.49:7532,http,6.605
103.215.207.54:83,http,6.637633
130.61.216.226:80,http,0.151518
130.61.131.206:80,http,0.046276
130.61.226.124:80,http,0.065418
130.61.217.7:80,http,0.036212
130.61.219.40:80,http,0.06403
130.61.235.210:80,http,0.041384
130.61.211.35:80,http,0.048557
130.61.128.184:80,http,0.026988
130.61.231.98:80,http,0.08149
130.61.222.208:80,http,0.039778
130.61.129.176:80,http,0.06397
130.61.237.149:80,http,0.048418
130.61.154.78:80,http,0.070867
130.61.220.135:80,http,0.066394
130.61.243.146:80,http,0.055285
130.61.131.243:80,http,0.041925
130.61.143.47:80,http,0.053959
117.202.20.69:1088,socks4,9.605734
130.61.221.111:80,http,0.033193
103.149.162.195:80,http,0.548751
103.77.41.138:8080,http,6.152188
121.1.41.162:111,http,1.02816
103.209.178.119:8000,http,9.061793
116.21.122.217:808,http,1.150249
111.118.128.123:8080,http,1.387323
103.231.200.229:3128,http,8.926454
109.108.68.144:41890,http,5.947067
103.154.120.107:8080,http,9.85653
103.87.25.19:9812,http,7.738707
138.3.244.218:80,http,0.050264
103.156.216.194:80,http,12.008553
110.235.249.226:8080,http,7.597732
109.73.40.45:8080,http,7.919346
103.164.180.90:8080,http,12.35088
138.68.184.110:80,http,1.524085
138.68.176.83:80,http,2.501959
138.68.186.243:80,http,2.472577
138.68.188.244:80,http,1.154506
138.68.179.207:80,http,2.49296
118.190.244.234:3128,http,3.198531
111.202.50.231:82,http,3.647782
114.4.104.254:3128,http,3.747278
113.189.224.208:19132,http,6.065203
115.85.73.179:3128,http,6.502692
139.59.65.147:53876,socks5,4.17519
141.101.113.24:80,http,0.072437
141.101.113.20:80,http,0.11711
105.28.176.41:9812,http,12.157737
141.101.113.46:80,http,0.067334
141.101.114.26:80,http,0.087159
141.101.114.87:80,http,0.054532
141.101.113.2:80,http,0.085783
141.101.113.23:80,http,0.093709
111.202.50.231:4808,http,7.750415
141.101.114.88:80,http,0.098809
141.101.115.9:80,http,0.061449
141.101.115.2:80,http,0.103156
141.101.121.253:80,http,0.142765
141.101.115.26:80,http,0.11051
141.101.121.217:80,http,0.106014
141.101.122.235:80,http,0.129011
141.101.122.234:80,http,0.093091
141.101.122.236:80,http,0.131278
141.101.123.10:80,http,0.076967
141.101.121.254:80,http,0.140255
141.101.122.238:80,http,0.10878
141.101.123.17:80,http,0.07953
141.101.123.14:80,http,0.14842
141.101.123.18:80,http,0.077111
141.101.123.12:80,http,0.111232
141.101.123.16:80,http,0.110002
141.101.123.19:80,http,0.129489
141.101.123.13:80,http,0.062561
141.101.123.211:80,http,0.074243
141.101.123.212:80,http,0.097967
141.101.123.217:80,http,0.068618
141.101.123.210:80,http,0.101337
141.101.123.218:80,http,0.083539
141.101.123.216:80,http,0.051864
141.101.123.215:80,http,0.111
141.101.123.20:80,http,0.087489
141.101.123.214:80,http,0.127329
141.101.123.21:80,http,0.070096
141.101.123.219:80,http,0.094278
141.101.123.220:80,http,0.066436
141.101.123.221:80,http,0.057575
115.147.15.109:8080,http,7.67533
141.101.123.222:80,http,0.063196
141.101.123.228:80,http,0.060774
141.101.123.227:80,http,0.109443
141.101.123.224:80,http,0.071152
141.101.123.225:80,http,0.127043
141.101.123.22:80,http,0.090717
141.101.123.223:80,http,0.132388
141.101.123.226:80,http,0.104437
141.101.123.23:80,http,0.119547
141.101.123.229:80,http,0.148455
141.101.123.230:80,http,0.124146
141.101.123.27:80,http,0.109447
141.101.123.32:80,http,0.062851
141.101.123.26:80,http,0.072254
141.101.123.28:80,http,0.07107
141.101.123.24:80,http,0.093253
141.101.123.25:80,http,0.112655
141.101.123.2:80,http,0.079998
141.101.123.4:80,http,0.063154
141.101.123.7:80,http,0.042577
141.101.123.9:80,http,0.055353
141.101.123.5:80,http,0.049771
124.204.33.162:8000,http,7.809633
122.3.41.154:8090,http,4.079293
140.238.8.162:80,http,0.060956
142.93.38.49:80,http,0.025828
131.221.165.53:4153,socks4,2.702265
119.42.152.252:8080,http,8.499884
103.155.217.105:41403,http,4.485098
