100.20.194.4:80,http,0.124109
1.220.145.45:4145,socks4,0.653852
1.179.147.5:52210,socks4,0.874542
101.51.121.3:4153,socks4,2.013343
103.112.150.220:80,http,0.46395
103.124.137.27:5678,socks4,0.607455
103.134.177.182:8888,http,0.809627
103.114.98.206:5678,socks4,1.889973
103.121.195.12:61221,socks4,2.014853
103.204.54.50:1080,socks4,0.946812
103.21.244.10:80,http,0.395715
103.21.244.6:80,http,0.229368
103.21.244.28:80,http,0.210907
103.21.244.8:80,http,0.203459
103.21.244.16:80,http,0.419981
103.21.244.3:80,http,0.209413
103.21.244.37:80,http,0.225518
103.21.244.14:80,http,0.234437
103.21.244.24:80,http,0.183324
103.21.244.13:80,http,0.268086
103.21.244.22:80,http,0.260992
103.21.244.2:80,http,0.322132
103.21.244.23:80,http,0.271703
103.21.244.29:80,http,0.334536
103.21.244.34:80,http,0.304662
103.21.244.20:80,http,0.181456
103.21.244.7:80,http,0.205786
103.21.244.4:80,http,0.268223
103.21.244.31:80,http,0.344848
103.21.244.21:80,http,0.320931
103.21.244.30:80,http,0.277941
103.21.244.18:80,http,0.186401
103.21.244.32:80,http,0.29514
103.21.244.36:80,http,0.321046
103.21.244.1:80,http,0.29617
103.21.244.26:80,http,0.349137
103.21.244.11:80,http,0.551524
103.21.244.25:80,http,0.203189
103.21.244.9:80,http,0.284178
103.21.244.33:80,http,0.311093
103.21.244.17:80,http,0.330564
103.21.244.15:80,http,0.590878
103.21.244.12:80,http,0.238393
103.21.244.27:80,http,0.288802
103.21.244.5:80,http,0.444239
103.21.244.0:80,http,0.40558
103.21.244.19:80,http,0.456551
103.105.76.21:5678,socks4,2.075
104.16.119.165:80,http,0.083165
104.16.118.220:80,http,0.081405
104.16.124.195:80,http,0.113425
104.16.123.214:80,http,0.112185
104.16.121.159:80,http,0.111982
104.16.155.144:80,http,0.074374
104.16.16.158:80,http,0.049356
104.16.126.181:80,http,0.156033
104.16.13.93:80,http,0.13194
104.16.15.178:80,http,0.116045
104.16.151.205:80,http,0.156438
104.16.133.127:80,http,0.150388
104.16.19.45:80,http,0.091735
104.16.156.50:80,http,0.093262
104.16.137.146:80,http,0.157749
104.16.184.170:80,http,0.136066
104.16.194.200:80,http,0.119433
104.16.196.63:80,http,0.079124
104.16.191.150:80,http,0.126226
103.60.161.2:80,http,0.523474
104.16.2.11:80,http,0.103837
103.169.130.26:5678,socks4,0.793942
104.16.214.232:80,http,0.119655
104.16.252.203:80,http,0.100326
104.16.224.162:80,http,0.17576
104.16.231.212:80,http,0.144574
104.16.231.170:80,http,0.123136
104.16.198.106:80,http,0.193658
104.16.233.50:80,http,0.115013
104.16.218.55:80,http,0.161692
104.16.4.134:80,http,0.126926
104.16.246.71:80,http,0.132737
104.16.84.169:80,http,0.097871
104.16.66.95:80,http,0.075642
104.16.72.139:80,http,0.077443
104.16.69.212:80,http,0.110837
104.16.63.202:80,http,0.060227
104.16.94.65:8080,http,0.111644
104.16.87.210:80,http,0.082109
104.16.99.135:80,http,0.110402
104.17.10.131:80,http,0.086813
104.17.11.158:80,http,0.064461
104.16.247.77:80,http,0.27379
104.17.105.39:80,http,0.128252
104.17.113.188:80,http,0.096775
104.17.157.173:80,http,0.107172
104.17.133.13:80,http,0.099277
104.17.130.230:80,http,0.095307
104.17.132.179:80,http,0.116869
104.17.162.22:80,http,0.101687
104.17.145.100:80,http,0.123958
104.17.184.141:80,http,0.09938
104.17.180.137:80,http,0.139319
104.17.167.79:80,http,0.11015
104.17.195.86:80,http,0.076146
104.17.179.181:80,http,0.106496
104.17.206.81:80,http,0.080664
104.17.187.212:80,http,0.16002
104.17.220.98:80,http,0.068882
104.17.222.78:80,http,0.07424
103.169.130.27:5678,socks4,0.943385
104.17.247.229:80,http,0.606166
104.17.222.186:80,http,0.991405
104.17.25.45:80,http,1.494053
103.80.118.242:51080,socks5,2.639748
104.17.36.60:80,http,1.50259
1.0.154.166:4145,socks4,1.25847
104.17.38.211:80,http,1.90836
104.17.62.83:80,http,1.20022
103.243.81.252:30384,socks4,1.267642
104.17.254.33:80,http,2.045483
104.17.54.251:80,http,1.957626
104.17.63.100:80,http,1.038429
104.17.55.137:80,http,1.396711
104.17.78.176:80,http,1.340454
104.17.43.212:80,http,1.427764
104.17.86.103:80,http,0.551069
104.17.99.185:80,http,0.263074
104.18.166.165:80,http,0.085367
104.18.143.227:80,http,0.172937
104.17.94.11:80,http,0.218199
104.17.87.174:80,http,0.168453
104.18.169.91:80,http,0.171729
104.18.18.146:80,http,0.101008
104.18.12.125:80,http,0.179695
104.18.164.189:80,http,0.207263
104.18.18.223:80,http,0.082401
104.18.180.100:80,http,0.119523
104.18.193.48:80,http,0.070269
104.18.183.39:80,http,0.069315
104.18.180.219:80,http,0.148815
104.18.185.9:80,http,0.080829
104.18.207.54:80,http,0.166353
101.98.43.59:1177,socks4,0.837254
104.18.220.12:80,http,0.099802
103.79.74.3:4145,socks4,3.817215
104.18.200.99:80,http,0.198266
104.18.223.39:80,http,0.134424
104.18.29.32:80,http,0.104234
104.18.230.181:80,http,0.066917
104.18.255.71:80,http,0.110664
104.18.3.79:80,http,0.13063
104.18.38.101:80,http,0.115602
104.18.38.204:80,http,0.141896
103.101.81.240:5678,socks4,0.701576
104.18.39.24:80,http,0.086467
104.18.66.1:80,http,0.143976
104.18.253.122:80,http,0.146403
104.18.5.54:80,http,0.136014
104.18.64.29:80,http,0.127297
104.18.91.252:80,http,0.121802
104.18.96.239:80,http,0.119163
104.18.69.126:80,http,0.137928
103.102.144.244:5678,socks4,1.062856
103.102.141.40:4145,socks4,1.418041
104.19.109.228:80,http,0.087545
104.18.99.200:80,http,0.487179
104.19.135.124:80,http,0.124226
104.19.118.247:80,http,0.129626
104.19.130.7:80,http,0.089489
104.19.137.152:80,http,0.109036
104.19.101.46:80,http,0.119761
104.19.108.158:80,http,0.147935
104.19.122.102:80,http,0.205155
104.19.145.49:80,http,0.247462
104.19.103.160:80,http,0.28289
101.53.158.48:9600,socks5,12.729614
104.19.135.7:80,http,0.14003
104.19.165.204:80,http,0.298138
104.19.155.194:80,http,0.323824
104.19.164.112:80,http,0.243468
103.119.67.95:1080,socks4,1.04028
104.19.126.198:80,http,0.41947
104.19.159.79:80,http,0.474672
104.19.217.236:80,http,0.338718
103.110.59.3:35294,socks4,1.824672
104.19.182.5:80,http,0.381395
104.19.144.200:80,http,0.360212
104.19.207.93:80,http,0.417433
104.19.196.205:80,http,0.202506
104.19.177.100:80,http,0.450565
