103.127.1.130:80,http,1.221163
103.197.251.202:80,http,0.540871
104.161.92.74:80,http,0.096272
106.105.125.245:80,http,0.3488
109.254.91.44:80,http,0.703959
110.77.205.207:80,http,0.559451
1.13.165.87:33080,http,1.604679
110.42.128.13:8118,http,0.288045
118.170.44.191:80,http,0.446527
114.93.179.130:11111,http,0.928796
103.11.106.48:80,http,0.578664
1.117.173.114:8889,http,0.422316
103.119.55.21:80,http,0.688903
103.164.112.124:80,http,1.456359
103.159.220.141:8081,http,1.60529
103.152.100.183:80,http,0.599398
101.43.95.215:7777,http,2.349559
103.28.113.83:88,http,0.483092
103.76.160.2:80,http,0.41784
103.92.29.110:80,http,0.542171
119.29.86.191:31080,http,0.222797
103.76.184.203:8080,http,3.435926
110.93.223.147:80,http,0.558072
106.54.128.253:999,http,0.255543
124.122.114.84:80,http,0.636529
103.17.213.98:80,http,5.419975
1.13.165.87:8080,http,0.201643
103.103.3.6:8080,http,3.40091
103.36.35.135:80,http,9.26574
103.215.207.34:80,http,5.191132
134.209.200.146:8080,http,1.139859
142.93.251.20:80,http,0.082224
114.132.220.223:10808,socks4,0.317413
144.91.89.245:999,http,0.297268
146.56.129.85:8080,http,0.327503
140.227.175.99:80,http,0.278501
140.227.175.92:80,http,0.277176
140.227.170.189:80,http,0.269475
140.227.172.201:80,http,0.272
140.227.162.49:80,http,0.27438
140.227.168.205:80,http,0.277266
140.227.170.188:80,http,0.274371
140.227.168.203:80,http,0.284276
140.227.165.199:80,http,0.288451
140.227.162.40:80,http,0.269835
140.227.169.42:80,http,0.281529
140.227.170.196:80,http,0.281658
140.227.171.218:80,http,0.295259
140.227.161.96:80,http,0.274568
140.227.164.145:80,http,0.276513
140.227.169.36:80,http,0.274397
140.227.172.205:80,http,0.27301
140.227.163.224:80,http,0.27113
148.70.123.18:38888,http,0.251165
154.49.216.33:8080,http,0.406015
130.61.218.111:80,http,1.738094
155.223.64.80:8081,http,0.182625
138.117.230.140:80,http,0.202686
140.227.162.39:80,http,7.523096
140.227.173.241:80,http,0.286577
138.97.200.57:8080,http,0.511069
139.59.70.215:80,http,0.567901
162.55.181.65:80,http,0.254458
144.91.66.128:80,http,1.517334
142.93.7.204:80,http,1.6739
148.251.52.90:80,http,0.802925
146.56.110.15:80,http,0.563191
147.182.168.168:80,http,0.545194
167.71.171.243:80,http,0.080204
151.80.136.138:80,http,0.252752
170.155.5.235:80,http,1.78837
154.92.62.3:80,http,0.407691
154.72.67.190:80,http,0.612197
157.245.50.4:8080,http,0.487008
162.241.55.222:80,http,0.18382
162.210.103.138:80,http,0.276657
155.0.181.254:43496,http,9.850487
167.172.239.13:80,http,0.118259
161.49.116.131:80,http,0.596685
169.46.126.192:80,http,3.991735
175.24.2.65:1080,http,0.311583
183.247.199.153:30001,http,0.442202
173.230.145.224:80,http,0.094683
176.37.150.254:80,http,0.362244
177.93.41.158:80,http,0.338861
176.241.95.162:80,http,0.448413
181.49.23.78:80,http,0.559364
182.253.131.13:80,http,0.755913
175.178.106.77:21093,http,0.342556
176.115.16.250:8080,http,1.860063
180.180.123.191:8080,http,8.802176
186.47.97.122:8080,http,1.248934
196.223.131.146:8080,http,0.61937
198.11.173.185:80,http,0.082717
186.96.56.9:80,http,0.16425
186.67.192.246:80,http,0.376117
185.83.144.222:80,http,0.956032
188.138.106.93:80,http,0.269045
188.138.106.158:80,http,0.299462
188.138.106.143:80,http,0.283704
188.138.11.48:80,http,0.284608
188.138.89.50:80,http,0.277759
188.138.90.226:80,http,0.268267
188.116.40.238:80,http,0.724682
188.214.23.53:80,http,1.318074
188.214.23.78:80,http,0.768961
201.174.239.18:80,http,0.090575
202.137.16.83:80,http,0.457797
196.219.202.74:80,http,0.470157
198.144.149.82:80,http,0.218011
202.44.195.47:8080,http,0.49703
200.24.132.204:80,http,0.257752
201.77.110.1:80,http,0.215958
201.77.110.1:8080,http,0.210563
200.60.60.60:80,http,0.325311
201.217.49.2:8080,http,0.519631
202.180.21.107:80,http,0.88871
203.114.224.38:80,http,1.426151
203.170.209.7:80,http,0.477857
203.69.148.161:80,http,0.351206
203.69.148.161:3128,http,0.347221
203.69.148.161:8083,http,0.404797
206.189.10.244:80,http,0.233757
209.97.140.227:80,http,0.566899
213.136.89.121:80,http,0.268671
203.82.42.38:80,http,1.739676
206.62.64.34:80,http,1.423633
213.59.124.224:80,http,0.278721
27.105.130.93:80,http,0.354335
3.222.173.245:8080,http,0.243304
31.128.71.241:8080,http,0.307073
40.136.41.6:80,http,0.100426
41.33.47.149:80,http,0.364102
41.33.47.147:80,http,0.70006
