101.34.225.139:9999,http,0.387637
103.127.1.130:80,http,0.465296
110.78.208.148:8080,http,0.424906
103.81.207.201:80,http,0.449438
116.203.214.179:80,http,1.24048
124.167.248.230:1080,http,0.436229
157.230.13.159:80,http,0.235241
155.223.64.80:8081,http,0.211776
110.42.128.13:8118,http,0.153224
118.89.176.33:8118,http,0.100251
150.158.13.89:7891,http,0.130903
122.224.56.198:7302,http,0.620351
174.138.174.214:80,http,0.088642
175.24.2.65:1080,http,0.104137
169.46.126.192:80,http,0.087503
188.32.241.34:81,http,0.218962
180.122.147.172:7082,http,0.588622
181.36.121.194:80,http,0.519728
176.115.16.250:8080,http,4.757267
188.214.23.53:80,http,0.401022
188.214.23.78:80,http,0.276734
213.136.89.121:80,http,0.319306
221.155.163.113:8080,http,0.293545
218.60.2.245:1080,http,0.433517
31.170.56.126:80,http,0.998699
42.193.44.79:80,http,0.383928
217.29.18.206:4145,socks4,1.886334
8.136.192.43:80,http,0.645842
27.50.25.11:80,http,0.425223
31.170.63.105:80,http,0.609898
94.101.185.67:80,http,1.762084
80.90.80.54:8080,http,0.640675
49.232.237.134:8080,http,1.628543
58.53.121.247:7082,http,6.885579
96.30.79.84:8080,http,1.8471
