103.117.231.42:80,http,0.500545
103.127.1.130:80,http,0.533838
104.161.92.74:80,http,0.145603
1.13.165.87:33080,http,1.113732
103.119.55.21:80,http,0.460638
103.159.220.141:8081,http,0.594512
103.17.213.98:80,http,0.510432
103.167.236.85:80,http,0.631958
103.164.112.124:80,http,0.548111
103.152.100.183:80,http,0.548062
103.213.237.129:80,http,0.533541
103.215.207.34:80,http,0.556529
103.11.106.48:80,http,2.845887
103.29.149.174:80,http,0.467332
103.36.35.135:80,http,0.55323
103.76.184.203:8080,http,0.514413
103.76.160.2:80,http,0.420851
103.92.29.110:80,http,0.990002
106.105.125.245:80,http,0.342107
106.13.221.151:80,http,0.388969
106.54.128.253:999,http,0.252179
114.93.179.130:11111,http,0.211794
120.46.149.68:3128,http,0.471354
119.29.86.191:31080,http,1.272619
129.226.148.192:80,http,0.445388
130.61.243.146:80,http,0.422746
110.78.147.30:8080,http,0.674466
134.209.200.146:8080,http,0.24095
118.127.99.93:80,http,0.463874
113.161.152.157:3128,http,7.399768
110.42.128.13:8118,http,0.273534
119.91.250.25:6666,http,0.299866
122.181.157.3:3128,http,0.285154
121.5.75.155:808,http,1.999673
130.61.218.111:80,http,0.306098
144.91.89.245:999,http,0.291754
140.227.173.241:80,http,0.270853
140.227.161.96:80,http,0.277575
140.227.162.49:80,http,0.269158
140.227.162.40:80,http,0.281111
140.227.164.145:80,http,0.273916
140.227.165.199:80,http,0.277589
140.227.168.203:80,http,0.279256
140.227.169.36:80,http,0.269568
140.227.169.42:80,http,0.282922
140.227.170.188:80,http,0.278922
140.227.170.196:80,http,0.280804
140.227.170.189:80,http,0.278764
140.227.168.205:80,http,0.287805
140.227.171.218:80,http,0.276944
140.227.172.201:80,http,0.275846
140.227.175.92:80,http,0.281406
140.227.175.99:80,http,0.272718
146.56.129.85:8080,http,0.327819
140.227.211.117:80,http,0.27382
140.227.211.122:80,http,0.267929
140.227.212.57:80,http,0.268667
140.227.211.126:80,http,0.280913
140.227.212.53:80,http,0.28782
140.227.208.234:80,http,0.288309
138.117.230.140:80,http,0.246767
133.175.103.231:8080,http,0.609568
155.223.64.80:8081,http,0.182552
150.158.13.89:7891,socks5,0.440034
140.227.202.238:80,http,0.277717
140.227.199.112:80,http,0.278607
140.227.200.244:80,http,0.268293
140.227.200.248:80,http,0.285582
140.227.203.4:80,http,0.270103
140.227.205.216:80,http,0.270897
140.227.162.39:80,http,0.822829
148.70.123.18:38888,http,0.315099
140.227.163.224:80,http,9.344576
144.91.66.128:80,http,0.437501
162.55.181.65:80,http,0.248764
147.182.168.168:80,http,1.495026
147.182.144.83:80,http,2.901489
148.72.209.119:80,http,0.599375
151.80.136.138:80,http,0.334723
154.49.216.33:80,http,0.294442
154.92.62.3:80,http,0.381855
154.72.67.190:80,http,0.569801
167.71.171.243:80,http,0.093949
170.178.182.2:80,http,0.121316
168.76.190.107:80,http,0.394701
157.100.52.146:8080,http,0.32742
157.245.50.4:8080,http,0.424535
170.155.5.235:80,http,2.65135
161.49.116.131:80,http,0.447344
162.241.55.222:80,http,0.160565
162.210.103.138:80,http,1.62706
167.172.239.13:80,http,0.128677
178.252.166.188:80,http,0.247751
183.247.199.153:30001,http,0.383345
173.230.145.224:80,http,0.107901
175.24.2.65:1080,http,0.351891
176.37.150.254:80,http,0.336378
177.93.41.158:80,http,0.225486
176.241.95.162:80,http,1.433568
178.137.8.193:80,http,1.531848
180.180.2.75:8080,http,7.964754
181.49.23.78:80,http,0.538876
182.176.164.41:80,http,0.580537
186.47.97.122:8080,http,0.23094
198.11.173.185:80,http,0.091325
186.96.56.9:80,http,0.109995
185.83.144.222:80,http,0.377225
186.67.192.246:80,http,0.296505
188.138.106.158:80,http,0.3741
188.138.106.143:80,http,0.313036
188.138.90.226:80,http,0.344167
188.138.89.50:80,http,0.346876
188.138.106.93:80,http,0.379699
188.138.11.48:80,http,0.367405
188.116.40.238:80,http,0.988017
188.214.23.78:80,http,1.241689
189.172.96.169:80,http,1.293668
188.214.23.53:80,http,2.10377
191.242.230.135:80,http,0.346798
195.141.1.205:80,http,2.507345
198.144.149.82:80,http,0.694096
196.219.202.74:80,http,0.702931
200.24.132.204:80,http,0.241919
200.60.60.60:80,http,0.385617
201.77.110.1:80,http,0.139153
201.77.110.1:8080,http,0.389894
202.180.21.107:80,http,0.477548
201.217.49.2:8080,http,0.411369
200.54.22.74:80,http,1.350436
203.170.209.7:80,http,0.511401
206.189.10.244:80,http,0.233341
209.97.140.227:80,http,0.222201
213.136.89.121:80,http,0.718207
213.219.238.30:80,http,0.759997
212.64.72.199:8080,http,0.444771
203.82.42.38:80,http,1.544711
206.62.64.34:80,http,1.469867
213.59.124.224:80,http,0.124193
213.219.238.30:8080,http,0.359906
3.222.173.245:8080,http,0.216909
27.105.130.93:80,http,0.916682
31.128.71.241:8080,http,0.325454
35.199.168.176:80,http,0.099905
39.102.233.103:80,http,0.471385
39.102.233.201:80,http,0.479141
24.51.32.59:80,http,0.203006
42.194.130.58:10808,socks5,0.306206
40.136.41.6:80,http,0.239573
41.65.246.3:80,http,0.392348
41.65.236.44:80,http,0.376727
41.41.94.199:80,http,0.514662
41.65.163.86:80,http,0.679896
41.65.236.48:80,http,0.580734
43.250.127.98:80,http,0.506504
45.174.84.226:80,http,0.292243
45.190.79.176:80,http,0.189373
45.184.103.68:80,http,0.440424
45.250.226.14:80,http,0.470547
45.70.14.58:8080,http,0.232637
5.189.169.141:80,http,0.257285
45.7.135.233:8081,http,0.189814
51.178.140.134:8080,http,0.236814
52.55.187.1:80,http,0.075833
54.36.94.2:80,http,0.259802
62.1.186.85:80,http,0.336488
74.208.205.5:80,http,2.51819
5.135.160.119:80,http,0.502027
50.235.149.74:80,http,0.201409
51.79.50.46:80,http,0.099139
52.11.245.242:80,http,0.181121
51.250.26.41:80,http,0.32099
58.185.237.98:80,http,0.983239
62.171.167.146:80,http,0.833423
62.64.34.190:8080,http,0.349897
66.154.85.58:80,http,0.149224
66.117.2.126:80,http,0.163389
64.71.73.26:80,http,0.662076
81.22.103.65:80,http,2.100938
71.14.214.67:80,http,1.73
74.114.232.162:80,http,0.103099
82.204.233.202:80,http,0.17749
77.46.138.49:80,http,0.306284
80.69.77.115:8080,http,0.290371
80.63.84.58:80,http,0.403298
