103.117.231.42:80,http,0.441753
101.34.225.139:9999,http,0.538308
103.127.1.130:80,http,0.478603
103.197.251.202:80,http,0.508913
110.78.208.148:8080,http,0.402436
114.132.165.163:9999,http,0.078888
116.203.214.179:80,http,0.761436
110.42.128.13:8118,http,0.104924
103.81.207.201:80,http,0.449526
124.167.248.230:1080,http,0.471917
118.89.176.33:8118,http,0.085258
109.254.56.84:9090,http,0.433774
140.83.85.172:80,http,0.333592
157.230.13.159:80,http,0.128357
151.232.18.66:5678,socks4,0.93304
155.223.64.80:8081,http,0.225732
162.14.135.190:10800,http,0.234413
101.205.122.115:7302,http,0.76975
122.224.56.198:7302,http,1.092322
138.68.144.248:80,http,0.300111
174.138.174.214:80,http,0.072089
175.24.2.65:1080,http,0.081436
169.46.126.192:80,http,0.326675
185.208.182.24:808,http,0.59387
186.47.97.122:80,http,0.224281
180.179.13.135:80,http,0.633132
181.36.121.194:80,http,1.334494
188.214.23.53:80,http,0.489384
188.214.23.78:80,http,0.252575
188.131.233.175:8118,http,0.298316
195.145.8.10:80,http,1.351717
212.64.72.199:8080,http,0.140063
213.136.89.121:80,http,0.310002
221.155.163.113:8080,http,0.337682
218.60.2.245:1080,http,0.489478
34.110.251.255:80,http,0.085844
42.193.44.79:80,http,0.112101
42.193.122.21:32102,http,0.077531
51.75.194.152:8080,http,0.130791
37.255.183.2:3629,socks4,4.48215
42.192.22.233:8118,http,0.073607
8.136.192.43:80,http,0.3622
221.178.239.200:7302,http,0.363036
94.101.185.67:80,http,0.691084
36.94.253.189:8080,http,0.626144
81.22.103.65:80,http,0.389089
37.255.135.18:8080,http,5.251138
54.183.230.101:80,http,0.648386
50.205.202.249:3128,http,1.129541
61.91.61.110:80,http,0.481282
68.183.81.71:80,http,0.488066
80.90.80.54:8080,http,8.067463
94.74.164.12:80,http,0.431407
94.74.164.32:80,http,0.438017
81.10.37.212:30000,http,9.60552
