103.117.231.42:80,http,0.477831
101.34.225.139:9999,http,0.652826
103.127.1.130:80,http,0.546172
1.13.165.87:8090,http,0.184348
103.197.251.202:80,http,0.502044
110.78.208.148:8080,http,0.454302
124.167.248.230:1080,http,0.465226
125.16.217.106:1080,http,0.930588
140.83.85.172:80,http,0.479352
114.132.165.163:9999,http,0.438158
157.230.13.159:80,http,0.086529
115.159.65.66:7302,http,0.362582
121.5.75.155:808,http,0.286597
101.205.122.115:7302,http,1.022079
103.37.141.69:80,http,0.21399
124.223.13.33:10000,http,0.157326
111.75.160.149:7302,http,0.420419
174.138.174.214:80,http,0.068159
122.224.56.198:7302,http,0.634736
175.24.2.65:1080,http,0.206918
169.46.126.192:80,http,1.264933
185.219.112.35:80,http,0.212212
189.80.135.154:8080,http,0.300222
188.131.233.175:8118,http,0.361676
181.36.121.194:80,http,0.660191
180.179.13.135:80,http,0.528512
185.46.217.111:80,http,0.411674
188.214.23.78:80,http,0.360657
188.214.23.53:80,http,0.376353
202.85.197.139:80,http,2.088824
192.162.68.126:80,http,0.237683
213.136.89.121:80,http,0.36673
212.64.72.199:8080,http,0.21197
218.60.2.245:1080,http,0.479851
34.110.251.255:80,http,0.042192
31.43.181.11:80,http,0.160834
8.136.192.43:80,http,0.374048
81.22.103.65:80,http,0.477706
94.101.185.67:80,http,0.422126
36.67.52.35:80,http,1.301722
42.194.195.142:80,http,0.143114
54.183.230.101:80,http,0.07233
68.183.81.71:80,http,0.529391
80.90.80.54:8080,http,3.598933
