101.34.225.139:9999,http,0.801989
103.197.251.202:80,http,0.586768
1.13.21.26:33080,socks5,0.281667
110.78.208.148:8080,http,0.520992
103.81.207.201:80,http,0.812541
116.203.214.179:80,http,0.871729
110.42.128.13:8118,http,0.121641
124.221.253.223:9999,http,0.518216
124.167.248.230:1080,http,0.544505
157.230.13.159:80,http,0.022781
159.69.220.40:3128,http,0.217257
155.223.64.80:8081,http,0.49933
124.223.13.33:10000,http,0.211014
118.89.176.33:8118,http,0.347842
148.70.123.18:38888,http,0.236872
122.224.56.198:7302,http,0.804146
121.5.75.155:808,http,0.851496
174.138.174.214:80,http,0.116086
175.24.2.65:1080,http,0.113584
110.39.9.137:8080,http,1.713854
185.216.119.138:888,http,0.784435
169.46.126.192:80,http,6.609372
181.36.121.194:80,http,0.125998
203.190.149.143:1080,http,0.536799
188.214.23.53:80,http,0.599977
188.214.23.78:80,http,0.191794
196.200.184.31:80,http,0.270931
213.136.89.121:80,http,0.203889
212.64.72.199:8080,http,0.200872
218.60.2.245:1080,http,0.564603
221.155.163.113:8080,http,0.397982
37.152.163.90:80,http,0.549866
51.79.152.70:80,http,0.457544
216.52.92.177:80,http,0.180093
8.136.192.43:80,http,0.603594
221.178.239.200:7302,http,0.546533
31.170.63.105:80,http,0.472489
94.101.185.67:80,http,0.446692
37.152.163.40:80,http,0.525159
80.90.80.54:8080,http,0.299514
49.232.237.134:8080,http,1.920556
8.213.128.106:80,http,0.366801
