103.117.231.42:80,http,0.536117
103.148.178.228:80,http,0.568712
103.197.251.202:80,http,0.644011
104.161.92.74:80,http,0.163662
103.78.254.78:80,http,0.583711
101.43.95.215:7777,http,1.081897
106.105.125.245:80,http,0.671243
106.13.221.151:80,http,0.435785
110.78.138.203:8080,http,0.557023
103.119.55.21:80,http,0.519527
1.117.173.114:8889,http,0.185547
101.33.73.112:26222,http,1.58785
103.11.106.48:80,http,0.521783
103.152.100.183:80,http,1.213081
103.159.196.215:80,http,1.482085
103.159.220.141:8081,http,1.03389
1.13.165.87:8080,http,0.850261
103.164.112.124:80,http,0.947591
103.215.207.34:80,http,0.453957
103.213.237.129:80,http,0.58586
103.36.35.135:80,http,0.486876
103.213.116.10:80,http,0.432279
114.93.179.130:11111,http,0.248772
103.76.160.2:80,http,0.462924
103.76.184.203:8080,http,0.543085
103.102.14.150:80,http,0.65347
103.92.29.110:80,http,2.147996
1.13.165.87:33080,http,0.187667
103.37.141.69:80,http,0.425745
101.35.159.93:34241,http,0.219229
106.54.128.253:999,http,0.505624
129.226.148.192:80,http,2.518434
130.61.243.146:80,http,0.261753
134.209.200.146:8080,http,0.184931
130.61.130.215:80,http,3.826229
118.127.99.93:80,http,0.451181
124.122.70.65:8888,http,0.5287
144.91.89.245:999,http,0.234976
146.56.129.85:8080,http,0.37454
130.61.218.111:80,http,0.705535
130.61.234.198:80,http,0.435842
140.227.162.40:80,http,0.458693
140.227.161.96:80,http,0.319453
140.227.162.49:80,http,0.328366
140.227.164.145:80,http,0.343825
140.227.170.189:80,http,0.313666
140.227.175.99:80,http,0.325144
140.227.170.188:80,http,0.325577
140.227.175.92:80,http,0.317993
140.227.169.42:80,http,0.32283
140.227.169.36:80,http,0.322969
140.227.165.199:80,http,0.322786
140.227.168.205:80,http,0.320767
140.227.170.196:80,http,0.303698
140.227.172.201:80,http,0.31165
140.227.168.203:80,http,0.310526
140.227.171.218:80,http,0.317509
140.227.173.241:80,http,2.647552
138.117.230.140:80,http,0.305319
133.175.103.231:8080,http,0.431724
154.49.216.33:8080,http,0.185222
140.227.162.39:80,http,0.393882
140.227.172.205:80,http,1.88921
148.70.123.18:38888,http,0.202095
144.91.66.128:80,http,1.504735
140.227.163.224:80,http,7.38108
162.55.181.65:80,http,0.2449
147.182.168.168:80,http,0.105683
164.155.150.1:80,http,0.357025
151.80.136.138:80,http,0.205231
167.99.54.28:8080,http,0.030697
167.71.171.243:80,http,0.220602
154.92.62.3:80,http,0.385749
168.76.190.26:80,http,0.423076
168.76.190.107:80,http,0.421674
154.72.67.190:80,http,0.433889
170.155.5.235:80,http,1.027076
154.236.189.30:80,http,0.553958
157.100.52.146:8080,http,0.614331
157.245.50.4:8080,http,0.963309
162.241.55.222:80,http,0.176361
162.210.103.138:80,http,0.351351
161.49.116.131:80,http,0.523355
167.172.239.13:80,http,0.067809
178.228.123.31:80,http,0.242979
183.247.199.153:30001,http,0.406016
184.82.229.117:8080,http,0.527064
173.230.145.224:80,http,0.156956
176.37.150.254:80,http,0.284775
176.241.95.162:80,http,0.414042
177.93.41.158:80,http,0.702194
178.137.8.193:80,http,0.875466
181.49.23.78:80,http,0.220346
182.253.65.116:80,http,1.702375
182.176.164.41:80,http,0.607773
198.11.173.185:80,http,0.125583
185.83.144.222:80,http,0.317569
186.96.56.9:80,http,0.137848
188.138.11.48:80,http,1.613104
188.138.106.158:80,http,2.157065
188.138.90.226:80,http,2.478993
188.138.89.50:80,http,2.551816
188.138.106.143:80,http,2.355499
188.138.106.93:80,http,2.768813
188.214.23.53:80,http,0.620608
188.214.23.78:80,http,0.215204
188.116.40.238:80,http,1.626752
191.242.230.135:80,http,0.287696
201.174.239.18:80,http,0.176437
188.168.28.37:81,http,2.303005
196.219.202.74:80,http,0.389811
195.9.112.58:80,http,0.322536
198.144.149.82:80,http,0.238448
203.150.156.109:8080,http,1.576042
200.24.132.204:80,http,0.186026
201.217.49.2:8080,http,0.954876
200.60.60.60:80,http,0.447274
202.180.21.107:80,http,0.757163
203.170.209.7:80,http,0.552068
206.189.10.244:80,http,0.187098
209.97.140.227:80,http,0.162359
213.136.89.121:80,http,0.203103
213.219.238.30:80,http,0.278954
206.62.64.34:80,http,0.383912
203.82.42.38:80,http,0.548064
213.59.124.224:80,http,1.028376
