101.34.225.139:9999,http,0.165146
103.117.231.42:80,http,0.441792
103.127.1.130:80,http,0.52211
103.197.251.202:80,http,0.522093
1.13.21.26:33080,socks5,0.209727
110.78.208.148:8080,http,1.57395
103.81.207.201:80,http,0.617476
116.203.214.179:80,http,1.229154
110.42.128.13:8118,http,0.072509
124.221.253.223:9999,http,0.146385
124.167.248.230:1080,http,0.425426
118.89.176.33:8118,http,0.083016
125.16.217.106:1080,http,0.514853
157.230.13.159:80,http,0.138763
159.69.220.40:3128,http,0.293674
155.223.64.80:8081,http,0.19338
101.34.26.244:7891,http,0.896076
101.205.122.115:7302,http,0.579008
148.70.123.18:38888,http,0.254991
122.224.56.198:7302,http,0.363221
121.5.75.155:808,http,1.613181
169.46.126.192:80,http,0.141237
174.138.174.214:80,http,0.070254
175.24.2.65:1080,http,0.07679
175.24.172.196:7777,socks5,0.06933
180.179.13.135:80,http,0.505035
181.36.121.194:80,http,0.279767
181.49.100.19:8080,http,0.25899
203.190.149.143:1080,http,0.52635
188.214.23.53:80,http,0.433128
188.214.23.78:80,http,0.258962
193.107.252.117:8080,http,9.562398
213.136.89.121:80,http,0.860855
212.64.72.199:8080,http,0.139067
213.230.69.33:1080,http,0.486427
221.155.163.113:8080,http,0.294078
218.60.2.245:1080,http,0.436898
37.152.163.90:80,http,0.630405
51.79.152.70:80,http,0.36332
8.136.192.43:80,http,0.384156
81.22.103.65:80,http,0.407589
221.178.239.200:7302,http,0.321992
81.70.145.44:7890,http,0.233644
94.101.185.67:80,http,0.782731
95.111.233.170:3000,http,2.480584
54.183.230.101:80,http,0.058035
50.205.202.249:3128,http,0.267014
49.234.158.125:58339,http,0.324976
61.91.61.110:80,http,0.438987
5.202.87.194:80,http,0.683022
68.183.81.71:80,http,0.494328
80.90.80.54:8080,http,0.429602
78.78.136.211:80,http,0.609357
