101.34.225.139:9999,http,0.680509
101.34.171.23:9999,http,0.840276
103.127.1.130:80,http,0.590721
103.197.251.202:80,http,0.577854
103.117.231.42:80,http,1.552733
116.203.214.179:80,http,0.961585
110.78.208.148:8080,http,0.461498
1.13.21.26:33080,http,0.434286
103.81.207.201:80,http,0.490891
124.167.248.230:1080,http,0.482323
124.223.13.33:10000,http,0.565244
157.230.13.159:80,http,0.087971
119.29.86.191:31080,http,0.420886
159.69.220.40:3128,http,0.304856
118.89.176.33:8118,http,0.449174
155.223.64.80:8081,http,0.175202
101.42.102.65:11067,socks4,0.386811
119.45.123.146:8118,http,0.338358
110.42.128.13:8118,http,0.82204
110.39.9.137:8080,http,1.413549
122.224.56.198:7302,http,0.420268
111.229.161.172:888,http,0.368127
174.138.174.214:80,http,0.077744
175.24.2.65:1080,http,1.022193
169.46.126.192:80,http,0.816332
185.23.214.48:80,http,0.118549
185.216.119.138:888,http,0.439673
188.32.241.34:81,http,0.213909
181.36.121.194:80,http,0.447087
202.85.197.139:80,http,0.945998
176.115.16.250:8080,http,4.909998
188.214.23.53:80,http,0.298552
188.214.23.78:80,http,0.253774
213.136.89.121:80,http,0.267039
212.64.72.199:8080,http,0.272822
221.155.163.113:8080,http,0.767895
218.60.2.245:1080,http,0.661532
34.110.251.255:80,http,0.077179
42.193.44.79:80,http,0.296002
51.83.98.9:80,http,0.23265
51.79.152.70:80,http,0.435274
78.38.0.130:4153,socks4,0.766468
8.136.192.43:80,http,0.394547
82.156.170.19:1080,http,0.724238
81.70.145.44:7890,http,0.270692
94.101.185.67:80,http,0.44086
42.194.186.119:8081,http,0.226075
49.71.133.45:7082,http,0.422308
49.232.237.134:8080,http,0.242643
49.234.158.125:58339,socks4,0.23409
80.90.80.54:8080,http,0.345015
