103.127.1.130:80,http,0.560442
103.197.251.202:80,http,0.590081
103.81.207.201:80,http,0.565835
1.13.21.26:33080,http,4.531182
116.203.214.179:80,http,0.901392
114.132.165.163:9999,http,0.173311
124.167.248.230:1080,http,0.699453
140.83.85.172:80,http,0.498914
101.205.122.115:7302,http,0.723794
109.254.56.84:9090,http,0.385764
115.159.65.66:7302,socks5,0.110462
157.230.13.159:80,http,0.046671
155.223.64.80:8081,http,0.17948
110.42.128.13:8118,http,0.563904
121.5.75.155:808,http,0.429415
110.78.208.148:8080,http,0.517459
122.224.56.198:7302,http,0.602873
138.68.144.248:80,http,2.331048
174.138.174.214:80,http,0.110714
175.24.2.65:1080,http,0.162198
169.46.126.192:80,http,0.07972
185.208.182.24:808,http,0.812056
181.36.121.194:80,http,0.545564
180.179.13.135:80,http,0.770353
175.178.106.77:21093,http,0.237945
203.190.149.143:1080,http,0.513356
188.214.23.53:80,http,0.905684
188.214.23.78:80,http,0.21049
195.145.8.10:80,http,0.641911
213.136.89.121:80,http,0.193738
221.155.163.113:8080,http,0.452611
218.60.2.245:1080,http,0.566729
34.110.251.255:80,http,0.0376
42.193.44.79:80,http,0.207416
8.136.192.43:80,http,0.466061
212.64.72.199:8080,http,0.201086
94.101.185.67:80,http,0.372601
81.22.103.65:80,http,0.389221
54.183.230.101:80,http,0.196114
71.172.10.163:3128,http,0.190953
68.183.81.71:80,http,0.509362
49.12.156.165:80,http,10.276706
