103.117.231.42:80,http,0.443168
103.127.1.130:80,http,0.471998
103.197.251.202:80,http,0.492802
116.203.214.179:80,http,0.929605
110.78.208.148:8080,http,1.590648
124.167.248.230:1080,http,0.461794
125.16.217.106:1080,http,0.498555
140.83.85.172:80,http,0.696957
101.205.122.115:7302,http,1.636509
157.230.13.159:80,http,0.2542
155.223.64.80:8081,http,0.215355
115.159.65.66:7300,http,1.474096
139.59.85.159:80,http,0.541189
174.138.174.214:80,http,0.083307
169.46.126.192:80,http,1.31211
180.179.13.135:80,http,0.484022
181.36.121.194:80,http,0.673232
188.214.23.53:80,http,0.44471
188.214.23.78:80,http,1.555369
195.145.8.10:80,http,0.795221
202.85.197.139:80,http,2.077106
213.136.89.121:80,http,0.330651
221.155.163.113:8080,http,0.303354
218.60.2.245:1080,http,0.472718
34.110.251.255:80,http,0.056397
45.179.164.9:80,http,0.250802
217.29.18.206:4145,socks4,1.976664
8.136.192.43:80,http,0.401564
81.22.103.65:80,http,0.399196
42.194.130.58:10808,http,0.198658
36.94.253.189:8080,http,2.528549
94.101.185.67:80,http,0.560459
54.183.230.101:80,http,0.38297
51.77.159.133:80,http,0.622428
68.183.81.71:80,http,0.50493
