103.117.231.42:80,http,0.539414
103.127.1.130:80,http,0.552384
103.197.251.202:80,http,0.536278
104.161.92.74:80,http,0.140777
103.78.254.78:80,http,0.775585
106.105.125.245:80,http,0.667077
106.13.221.146:80,http,0.603671
1.117.173.114:8889,http,0.59462
103.119.55.21:80,http,0.433152
103.11.106.48:80,http,1.123629
103.102.14.150:80,http,1.65004
106.13.221.151:80,http,3.904225
103.159.220.141:8081,http,0.432998
103.164.112.124:80,http,0.429613
103.215.207.34:80,http,0.581759
103.213.237.129:80,http,0.55623
103.213.116.10:80,http,0.416419
103.36.35.135:80,http,0.471423
103.76.160.2:80,http,0.451338
103.76.184.203:8080,http,0.504456
103.92.29.110:80,http,1.184802
129.226.148.192:80,http,1.363993
130.61.243.146:80,http,0.284845
118.127.99.93:80,http,0.400904
124.158.167.122:8080,http,0.472883
144.91.89.245:999,http,0.279063
146.56.129.85:8080,http,0.338039
140.227.172.201:80,http,0.329241
130.61.234.198:80,http,0.301468
130.61.218.111:80,http,0.460629
140.227.168.205:80,http,0.544534
133.175.103.231:8080,http,0.362288
140.227.168.203:80,http,1.449885
140.227.170.196:80,http,1.298906
140.227.169.36:80,http,1.296534
140.227.175.99:80,http,1.278075
140.227.171.218:80,http,1.512823
140.227.170.189:80,http,1.305921
140.227.175.92:80,http,1.309562
140.227.170.188:80,http,1.312679
140.227.169.42:80,http,1.304662
138.117.230.140:80,http,1.440621
154.49.216.33:8080,http,0.241418
140.227.161.96:80,http,0.272138
140.227.165.199:80,http,0.287567
140.227.162.49:80,http,0.288258
140.227.162.40:80,http,0.283046
140.227.164.145:80,http,0.278552
140.227.163.224:80,http,7.393545
144.91.66.128:80,http,0.296384
147.182.168.168:80,http,1.99772
162.55.181.65:80,http,0.249314
167.71.171.243:80,http,0.136528
168.76.190.107:80,http,0.42684
151.80.136.138:80,http,1.173836
154.72.67.190:80,http,0.504553
154.92.62.3:80,http,0.37134
170.155.5.235:80,http,1.36827
157.100.52.146:8080,http,0.330425
157.245.50.4:8080,http,0.515412
162.210.103.138:80,http,0.277059
161.49.116.131:80,http,0.680902
162.241.55.222:80,http,0.164343
167.172.239.13:80,http,0.224332
175.24.2.65:1080,http,0.668655
183.247.199.153:30001,http,0.420507
173.230.145.224:80,http,0.092441
177.53.152.138:80,http,0.80866
177.93.41.158:80,http,0.482858
176.37.150.254:80,http,0.451078
178.137.8.193:80,http,0.483639
176.241.95.162:80,http,0.495712
181.49.23.78:80,http,1.65135
182.253.65.116:80,http,0.518841
182.176.164.41:80,http,0.564064
186.47.97.122:8080,http,0.223089
198.11.173.185:80,http,0.091722
185.83.144.222:80,http,0.334943
188.138.106.158:80,http,0.480509
186.67.192.246:80,http,0.316867
188.138.90.226:80,http,0.341105
188.138.106.93:80,http,0.609401
187.45.127.87:8080,http,0.509266
