1.13.21.26:33080,http,0.36724
101.34.225.139:9999,http,0.556891
103.197.251.202:80,http,0.515384
110.78.208.148:8080,http,0.433797
103.81.207.201:80,http,0.622491
116.203.214.179:80,http,1.049865
124.221.253.223:9999,http,0.209783
124.167.248.230:1080,http,0.494698
110.42.128.13:8118,http,0.213557
140.83.85.172:80,http,0.395745
157.230.13.159:80,http,0.102291
155.223.64.80:8081,http,0.305136
101.205.122.115:7302,http,1.157577
121.5.75.155:808,http,0.405506
118.89.176.33:8118,http,0.513139
110.42.213.49:3128,http,0.381192
111.90.150.240:80,http,0.436424
117.157.67.56:7302,http,0.516378
122.224.56.198:7302,http,0.447328
115.159.65.66:7300,http,0.470354
103.103.3.6:8080,http,8.336358
119.41.196.30:7082,http,2.209344
174.138.174.214:80,http,0.06392
175.24.2.65:1080,http,0.198915
169.46.126.192:80,http,0.257947
185.208.182.24:808,http,1.158453
180.179.13.135:80,http,0.501544
181.36.121.194:80,http,1.071517
203.190.149.143:1080,http,0.562643
188.214.23.53:80,http,0.382668
188.131.233.175:8118,http,2.017375
188.214.23.78:80,http,0.275341
202.85.197.139:80,http,1.484818
213.136.89.121:80,http,0.263297
221.155.163.113:8080,http,0.37252
218.60.2.245:1080,http,0.480484
217.29.18.206:4145,socks4,1.771888
8.136.192.43:80,http,0.392743
81.22.103.65:80,http,0.398059
42.194.130.58:10808,http,1.603881
94.101.185.67:80,http,2.415087
54.183.230.101:80,http,0.085227
61.91.61.110:80,http,1.189152
68.183.81.71:80,http,1.023183
8.213.128.21:80,http,0.306838
8.213.128.131:80,http,0.316421
80.90.80.54:8080,http,0.644915
82.157.12.9:7890,http,0.175303
