116.203.214.179:80,http,0.98087
124.167.248.230:1080,http,0.483359
110.78.208.148:8080,http,1.456237
101.34.225.139:9999,http,0.840407
157.230.13.159:80,http,0.111314
101.205.122.115:7302,http,0.709949
140.83.85.172:80,http,0.470881
118.89.176.33:8118,http,0.513926
125.25.32.179:8080,http,0.96752
174.138.174.214:80,http,0.068125
122.224.56.198:7302,http,4.029091
182.253.82.154:8080,http,0.479052
180.179.13.135:80,http,0.516956
177.79.246.174:80,http,0.200199
181.36.121.194:80,http,1.524993
188.214.23.53:80,http,0.411897
188.214.23.78:80,http,0.252126
193.107.252.117:8080,http,2.361475
195.145.8.10:80,http,0.600287
213.136.89.121:80,http,0.301169
218.60.2.245:1080,http,0.877249
81.22.103.65:80,http,0.338059
8.136.192.43:80,http,1.625866
94.101.185.67:80,http,0.603922
212.22.169.22:8085,http,0.579122
221.178.239.200:7302,http,0.420905
3.104.19.93:80,http,0.403558
54.183.230.101:80,http,0.510252
213.137.240.243:81,http,8.137439
68.183.81.71:80,http,0.569495
50.205.202.249:3128,http,4.839383
80.90.80.54:8080,http,0.328572
