104.161.92.74:80,http,0.164858
103.102.14.150:80,http,1.134496
103.11.106.48:80,http,1.249221
103.119.55.21:80,http,0.512155
103.152.100.183:80,http,0.480406
106.105.125.245:80,http,0.380466
103.159.220.141:8081,http,0.479267
106.13.221.151:80,http,1.248744
103.164.112.124:80,http,0.48777
103.17.213.98:80,http,0.583788
103.215.207.34:80,http,0.509134
103.213.116.10:80,http,0.422665
103.213.237.129:80,http,0.831829
103.36.35.135:80,http,0.498654
103.167.236.85:80,http,0.728693
103.76.184.203:8080,http,0.551318
103.76.160.2:80,http,0.455837
103.92.29.110:80,http,0.474657
101.43.39.245:1080,http,0.686177
114.93.179.130:11111,http,0.223907
103.37.141.69:80,http,0.20892
120.46.149.68:3128,http,1.244446
119.29.86.191:31080,http,0.416475
129.226.148.192:80,http,0.453797
130.61.243.146:80,http,0.350016
118.127.99.93:80,http,0.612197
130.61.130.215:80,http,5.556556
106.54.141.54:3128,http,0.542627
118.69.50.152:80,http,0.705318
106.54.128.253:999,http,0.204242
113.161.152.157:3128,http,7.548168
124.122.70.65:8888,http,0.531759
119.91.250.25:6666,http,0.176602
144.91.89.245:999,http,0.232291
140.227.173.241:80,http,1.622103
146.56.129.85:8080,http,2.089772
130.61.234.198:80,http,0.584119
130.61.218.111:80,http,0.221819
121.5.75.155:808,http,0.324345
140.227.162.40:80,http,0.307575
140.227.162.49:80,http,0.309106
140.227.165.199:80,http,0.319102
140.227.169.36:80,http,0.32391
140.227.168.203:80,http,0.323612
140.227.164.145:80,http,0.31483
140.227.169.42:80,http,0.312556
140.227.168.205:80,http,0.316138
140.227.170.189:80,http,0.327686
140.227.172.201:80,http,0.35042
140.227.171.218:80,http,0.337361
140.227.170.188:80,http,0.339026
140.227.170.196:80,http,0.311649
140.227.175.92:80,http,0.332484
140.227.175.99:80,http,0.353616
140.227.200.244:80,http,0.329911
140.227.199.112:80,http,0.331871
140.227.200.248:80,http,0.326181
140.227.202.238:80,http,0.324158
140.227.203.4:80,http,0.328726
140.227.205.216:80,http,0.321939
140.227.208.234:80,http,0.332474
140.227.211.122:80,http,0.315081
140.227.208.239:80,http,0.334805
140.227.211.126:80,http,0.312776
140.227.210.86:80,http,0.329282
140.227.211.117:80,http,0.327568
140.227.212.53:80,http,0.345751
140.227.212.57:80,http,0.371552
140.227.161.96:80,http,0.323212
133.175.103.231:8080,http,1.757536
154.49.216.33:8080,http,0.173742
138.117.230.140:80,http,0.582905
148.70.123.18:38888,http,0.191403
140.227.172.205:80,http,3.374884
162.55.181.65:80,http,0.190846
164.155.148.31:80,http,2.252853
164.155.146.1:80,http,0.370939
164.155.151.31:80,http,0.352209
151.80.136.138:80,http,0.211195
168.76.190.107:80,http,0.40972
167.71.171.243:80,http,0.822488
157.100.52.146:8080,http,0.302882
157.245.50.4:8080,http,1.958299
154.92.62.3:80,http,1.925333
154.72.67.190:80,http,2.106703
170.155.5.235:80,http,6.405117
161.49.116.131:80,http,1.759884
162.241.55.222:80,http,0.592193
162.210.103.138:80,http,0.595932
167.172.239.13:80,http,0.037757
183.247.199.153:30001,http,0.460564
175.178.106.77:21093,socks5,0.193965
18.141.177.23:80,http,2.734557
173.230.145.224:80,http,0.153603
175.24.2.65:1080,http,0.1374
176.37.150.254:80,http,0.245394
176.241.95.162:80,http,0.412015
178.137.8.193:80,http,0.802019
177.93.41.158:80,http,1.3523
181.49.23.78:80,http,0.291499
182.176.164.41:80,http,1.659076
185.144.120.66:80,http,0.326622
183.89.149.141:8080,http,0.620233
198.211.106.239:80,http,0.026393
198.11.173.185:80,http,0.130438
197.218.5.33:80,http,2.000307
186.96.56.9:80,http,0.219584
186.67.192.246:80,http,0.268266
185.83.144.222:80,http,0.349484
188.138.106.143:80,http,0.221879
188.138.106.93:80,http,0.234195
188.138.89.50:80,http,0.200331
188.138.106.158:80,http,0.271131
188.138.90.226:80,http,0.294907
188.138.11.48:80,http,0.296395
188.116.40.238:80,http,0.799219
188.214.23.78:80,http,0.410455
188.214.23.53:80,http,0.307038
191.242.230.135:80,http,0.31285
201.174.239.18:80,http,0.139395
198.144.149.82:80,http,0.347242
196.219.202.74:80,http,1.094112
200.24.132.204:80,http,0.94141
201.77.110.1:8080,http,0.181446
201.77.110.1:80,http,0.164867
200.60.60.60:80,http,0.54439
201.217.49.2:8080,http,0.499121
202.180.21.107:80,http,0.495651
203.170.209.7:80,http,0.557392
206.189.10.244:80,http,0.176325
209.97.140.227:80,http,0.166713
213.136.89.121:80,http,0.358616
213.219.238.30:80,http,0.73263
212.64.72.199:8080,http,0.265178
219.87.79.144:8080,http,0.403038
221.187.16.110:8080,http,0.358861
221.187.16.110:80,http,0.350744
203.82.42.38:80,http,1.381485
206.62.64.34:80,http,0.259696
213.59.124.224:80,http,0.22104
3.222.173.245:8080,http,0.15733
