103.117.231.42:80,http,0.459427
103.127.1.130:80,http,0.488051
1.13.165.87:1080,socks5,0.285319
104.161.92.74:80,http,0.111938
106.105.125.245:80,http,0.34104
110.77.205.207:80,http,0.594589
1.13.165.87:33080,socks5,0.099855
120.46.149.68:3128,http,0.421304
106.52.51.90:7890,http,0.354839
103.11.106.48:80,http,1.402148
119.29.86.191:31080,http,0.154157
103.164.112.124:80,http,0.397117
103.17.213.98:80,http,0.404733
1.117.173.114:8889,http,0.322278
103.215.207.34:80,http,0.665106
103.28.113.83:88,http,0.555248
103.76.160.2:80,http,0.502396
103.36.35.135:80,http,0.521132
124.122.114.84:80,http,0.701556
103.76.184.203:8080,http,0.541936
103.92.29.110:80,http,0.580577
110.78.152.122:8080,http,0.445505
13.78.201.91:80,http,0.071306
114.132.220.223:10808,http,0.08786
129.226.148.192:80,http,0.388249
118.127.99.93:80,http,0.380947
144.91.89.245:999,http,0.311812
146.56.129.85:8080,http,0.279204
149.154.167.99:80,http,0.560423
140.227.170.189:80,http,0.212759
140.227.162.40:80,http,0.212636
140.227.164.145:80,http,0.217686
140.227.168.203:80,http,0.223876
140.227.165.199:80,http,0.218273
140.227.162.49:80,http,0.213378
140.227.172.205:80,http,0.217726
140.227.169.42:80,http,0.225079
140.227.170.188:80,http,0.22386
140.227.175.99:80,http,0.215164
140.227.171.218:80,http,0.216705
140.227.161.96:80,http,0.215938
140.227.175.92:80,http,0.216433
140.227.170.196:80,http,0.215277
140.227.169.36:80,http,0.232314
140.227.172.201:80,http,0.215657
140.227.168.205:80,http,0.225565
154.49.216.33:8080,http,0.282726
130.61.218.111:80,http,0.297021
140.227.173.241:80,http,0.220369
124.223.13.33:10000,http,0.167562
138.117.230.140:80,http,0.169888
138.201.138.240:80,http,1.239502
140.227.162.39:80,http,0.254961
162.55.181.65:80,http,0.286633
138.68.144.248:80,http,4.841136
140.227.163.224:80,http,4.499252
167.71.171.243:80,http,1.80244
144.91.66.128:80,http,0.30473
146.56.110.15:80,http,0.416701
149.56.23.203:80,http,1.612962
170.155.5.235:80,http,1.935464
151.80.136.138:80,http,0.317949
154.92.62.3:80,http,0.602684
154.72.67.190:80,http,0.89101
157.245.50.4:8080,http,0.490868
162.241.55.222:80,http,0.269738
162.210.103.138:80,http,0.369731
161.49.116.131:80,http,0.449178
167.172.239.13:80,http,0.131882
169.46.126.192:80,http,9.869585
175.24.2.65:1080,http,0.116732
183.247.199.153:30001,http,0.346287
173.230.145.224:80,http,0.082713
176.37.150.254:80,http,0.448556
176.241.95.162:80,http,0.55477
177.93.41.158:80,http,0.265974
180.180.123.191:8080,http,0.742008
181.49.23.78:80,http,0.568331
182.253.131.13:80,http,0.70329
183.88.5.239:8080,http,0.995269
176.115.16.250:8080,http,1.933078
188.166.119.186:80,http,0.446364
188.166.183.248:80,http,0.467205
186.47.97.122:8080,http,0.254076
198.11.173.185:80,http,0.700429
186.96.56.9:80,http,0.129896
186.67.192.246:80,http,0.303746
188.138.89.50:80,http,0.487553
188.138.11.48:80,http,0.593073
188.138.106.158:80,http,0.62043
188.214.23.78:80,http,0.420136
188.214.23.53:80,http,0.464654
188.138.106.93:80,http,0.586683
188.138.90.226:80,http,0.331762
188.138.106.143:80,http,0.349341
188.116.40.238:80,http,0.813325
201.174.239.18:80,http,0.114564
202.137.16.83:80,http,0.408714
198.144.149.82:80,http,0.169704
196.219.202.74:80,http,0.394148
202.44.195.47:8080,http,0.440173
200.24.132.204:80,http,0.293158
194.181.141.1:8080,http,10.970071
200.60.60.60:80,http,0.357059
201.77.110.1:8080,http,0.102815
201.77.110.1:80,http,0.149072
200.54.22.74:80,http,3.465367
201.217.49.2:8080,http,0.507248
202.180.21.107:80,http,0.416433
203.170.209.7:80,http,0.453061
206.189.10.244:80,http,0.271711
209.97.140.227:80,http,0.587466
213.136.89.121:80,http,0.299147
206.125.41.132:80,http,0.341293
203.82.42.38:80,http,0.446717
206.62.64.34:80,http,1.234787
213.59.124.224:80,http,0.066112
218.75.69.50:57903,http,5.246107
212.64.72.199:8080,http,0.122164
27.105.130.93:80,http,0.310539
3.222.173.245:8080,http,0.262158
35.184.206.12:80,http,0.459369
37.228.107.253:80,http,0.172073
40.136.41.6:80,http,0.77381
41.65.236.44:80,http,0.593199
41.65.236.48:80,http,0.551813
41.41.94.199:80,http,0.540553
41.33.47.149:80,http,0.451425
41.65.163.86:80,http,0.834267
41.33.47.147:80,http,0.489088
45.32.249.155:80,http,0.233084
45.174.84.226:80,http,0.133139
45.173.231.155:80,http,0.850681
45.184.103.68:80,http,0.240359
5.189.169.141:80,http,0.800603
45.70.14.58:8080,http,0.235981
54.36.94.2:80,http,0.314079
64.227.106.79:8080,http,0.051306
74.208.205.5:80,http,1.28638
52.11.245.242:80,http,0.100652
81.22.103.65:80,http,0.597599
5.135.160.119:80,http,0.351981
5.9.201.70:80,http,0.328983
50.235.149.74:80,http,1.815358
51.79.50.46:80,http,0.500805
51.250.26.41:80,http,0.831865
5.202.43.155:80,http,2.654865
62.171.167.146:80,http,0.469656
58.185.237.98:80,http,0.212794
61.115.1.182:80,http,0.517131
62.64.34.190:8080,http,0.415012
66.117.2.126:80,http,0.420372
66.154.85.58:80,http,0.263128
66.70.191.94:80,http,0.21039
74.114.232.162:80,http,0.942723
80.69.77.115:8080,http,0.290277
80.63.84.58:80,http,0.326822
80.90.80.54:8080,http,3.608837
85.25.132.27:80,http,0.353997
85.25.208.212:80,http,0.695902
85.25.4.28:80,http,0.331783
93.157.110.189:80,http,0.356334
87.229.251.14:8081,http,0.504692
89.161.25.6:8080,http,0.376685
91.233.169.23:80,http,0.345494
95.216.194.46:80,http,0.340102
