101.34.225.139:9999,http,0.544553
110.42.128.13:8118,http,0.208165
110.78.208.148:8080,http,0.502881
125.16.217.106:1080,http,0.482925
124.167.248.230:1080,http,0.709035
124.222.77.10:8080,http,0.486656
157.230.13.159:80,http,0.019979
155.223.64.80:8081,http,0.163245
1.13.21.26:33080,http,1.276415
116.203.214.179:80,http,0.838777
172.105.107.25:14490,socks5,1.106915
174.138.174.214:80,http,0.119207
175.24.2.65:1080,http,1.200154
175.178.6.241:9000,http,2.33005
13.233.158.170:80,http,0.888489
115.159.65.66:7302,http,0.250032
139.59.95.65:80,http,2.994057
138.68.144.248:80,http,2.712777
169.46.126.192:80,http,0.091569
175.178.106.77:21093,http,0.172971
2.74.202.69:5009,http,1.766242
181.36.121.194:80,http,0.475159
203.190.149.143:1080,http,0.514686
188.214.23.53:80,http,0.318122
188.214.23.78:80,http,0.242264
206.81.11.75:80,http,0.029181
213.136.89.121:80,http,0.198497
221.155.163.113:8080,http,0.445503
218.60.2.245:1080,http,0.577386
217.29.18.206:4145,socks4,1.047489
45.79.27.210:1080,socks5,1.871589
216.52.92.177:80,http,0.030243
8.136.192.43:80,http,0.434059
82.156.170.19:1080,http,0.332022
31.61.120.25:9080,http,1.405615
94.101.185.67:80,http,1.022381
81.22.103.65:80,http,1.135757
46.188.53.7:8001,http,1.191763
80.90.80.54:8080,http,0.260514
