1.32.218.3:80,http,0.359609
103.117.231.42:80,http,0.533484
103.127.1.130:80,http,0.534084
103.148.178.228:80,http,0.504082
103.195.140.2:80,http,0.56255
103.197.251.202:80,http,0.602289
104.161.92.74:80,http,0.162876
103.78.254.78:80,http,0.528975
1.13.165.87:33080,socks5,0.906213
106.105.125.245:80,http,0.36347
108.61.251.126:80,http,1.20488
101.42.102.65:11067,socks4,0.249133
110.40.182.169:9000,http,0.254559
1.13.165.87:8080,http,0.187725
103.11.106.48:80,http,0.478528
103.156.16.169:80,http,1.151096
103.152.100.183:80,http,1.727173
1.117.173.114:8889,http,2.256747
103.164.112.124:80,http,0.951105
103.17.213.98:80,http,0.859672
103.215.207.34:80,http,0.908178
103.36.35.135:80,http,0.439534
103.76.184.203:8080,http,0.520387
103.76.160.2:80,http,0.399875
103.92.29.110:80,http,1.703393
120.46.149.68:3128,http,0.458009
119.29.86.191:31080,http,0.234525
129.226.148.192:80,http,0.421339
106.158.156.213:80,http,1.031014
106.54.128.253:999,http,1.178066
114.132.220.223:10808,http,0.558891
118.127.99.93:80,http,0.490944
118.193.40.245:80,http,1.544797
110.39.9.137:8080,http,4.538338
121.5.185.52:7890,http,0.405182
130.61.218.111:80,http,0.316725
140.227.162.40:80,http,0.26429
140.227.162.49:80,http,0.278566
140.227.168.205:80,http,0.298479
140.227.161.96:80,http,0.399145
140.227.169.36:80,http,0.270054
150.158.13.89:7891,http,1.297486
140.227.165.199:80,http,0.268968
140.227.162.39:80,http,0.286492
13.229.107.106:80,http,1.843276
140.227.168.203:80,http,0.28638
140.227.175.99:80,http,0.269892
140.227.172.201:80,http,0.278149
140.227.164.145:80,http,0.295817
140.227.169.42:80,http,0.272983
140.227.170.189:80,http,0.26671
140.227.171.218:80,http,0.270186
140.227.175.92:80,http,0.274567
140.227.170.188:80,http,0.272288
140.227.173.241:80,http,0.280689
140.227.170.196:80,http,0.268914
140.227.200.244:80,http,0.295641
140.227.212.57:80,http,0.283028
140.227.212.53:80,http,0.28455
