103.115.26.254:80,http,0.059481
103.197.251.202:80,http,0.526212
1.13.165.87:33080,http,2.204594
1.13.165.87:1080,http,4.553138
104.161.92.74:80,http,0.108967
106.105.125.245:80,http,0.333471
103.11.106.48:80,http,1.151174
103.119.55.21:80,http,0.483721
1.117.173.114:8889,http,0.156087
103.152.100.183:80,http,0.531709
103.164.112.124:80,http,0.422497
103.159.220.141:8081,http,0.420742
103.167.236.85:80,http,0.485729
103.215.207.34:80,http,1.062572
103.213.116.10:80,http,0.444023
103.36.35.135:80,http,0.477324
103.76.184.203:8080,http,0.504729
103.76.160.2:80,http,0.411396
103.92.29.110:80,http,0.414997
118.112.189.122:80,http,0.471502
119.42.86.5:8080,http,0.474685
124.121.104.173:8080,http,0.501831
124.122.114.84:80,http,2.149735
119.29.86.191:31080,http,0.630082
110.42.128.13:8118,http,0.442332
125.25.32.128:80,http,0.558719
13.78.201.91:80,http,1.675438
13.231.15.57:80,http,0.447414
106.54.128.253:999,http,0.335956
129.226.148.192:80,http,0.824547
130.61.243.146:80,http,0.302062
118.127.99.93:80,http,0.562001
113.161.152.157:3128,http,9.692446
140.227.162.49:80,http,0.257533
140.227.162.40:80,http,0.264625
140.227.164.145:80,http,0.268839
140.227.168.205:80,http,0.26387
140.227.170.188:80,http,0.288703
140.227.170.196:80,http,0.3062
140.227.169.42:80,http,0.262725
140.227.170.189:80,http,0.325354
140.227.171.218:80,http,0.32613
140.227.169.36:80,http,0.260705
140.227.172.201:80,http,0.327006
140.227.175.92:80,http,0.350893
140.227.172.205:80,http,0.261966
144.91.89.245:999,http,0.263835
146.56.129.85:8080,http,1.577228
140.227.163.224:80,http,0.252633
130.61.218.111:80,http,0.730271
130.61.234.198:80,http,0.399881
135.181.145.49:80,http,1.22678
133.175.103.231:8080,http,2.514543
138.117.230.140:80,http,0.786307
137.59.110.57:80,http,2.086753
140.227.162.39:80,http,0.250682
159.89.237.207:80,http,0.134481
140.227.165.199:80,http,3.270571
140.227.175.99:80,http,1.312845
140.227.173.241:80,http,7.80005
162.55.181.65:80,http,0.244853
144.91.66.128:80,http,0.278601
147.182.168.168:80,http,0.50735
146.56.103.175:80,http,0.705584
167.71.171.243:80,http,0.10416
151.80.136.138:80,http,0.356577
157.245.50.4:8080,http,0.392641
157.245.42.142:80,http,0.335386
154.49.216.33:80,http,0.289232
154.92.62.3:80,http,1.703867
154.72.67.190:80,http,2.129908
170.155.5.235:80,http,3.705078
162.241.55.222:80,http,1.07694
161.49.116.131:80,http,1.252313
162.210.103.138:80,http,0.598863
155.0.181.254:43496,http,10.70689
167.172.239.13:80,http,0.107574
18.144.129.80:80,http,0.087535
183.247.199.153:30001,http,0.475551
173.230.145.224:80,http,0.092937
175.24.2.65:1080,http,0.453588
176.37.150.254:80,http,0.33271
177.93.41.158:80,http,0.369069
178.132.2.178:80,http,1.09429
176.241.95.162:80,http,0.458231
181.49.23.78:80,http,0.183326
184.154.86.185:80,http,0.248172
182.176.164.41:80,http,0.544851
186.47.97.122:8080,http,0.192997
198.11.173.185:80,http,0.079
185.83.144.222:80,http,0.359108
186.96.56.9:80,http,0.143129
186.67.192.246:80,http,0.292686
188.138.106.93:80,http,2.234298
188.138.90.226:80,http,2.386829
188.138.106.158:80,http,2.29914
188.138.89.50:80,http,2.510166
188.138.11.48:80,http,2.180043
188.214.23.53:80,http,0.99934
188.138.106.143:80,http,2.145439
188.214.23.78:80,http,1.366829
190.128.227.98:80,http,0.355629
188.116.40.238:80,http,0.963427
191.242.230.135:80,http,0.547884
201.174.239.18:80,http,0.110514
194.44.172.254:80,http,0.331425
198.144.149.82:80,http,0.111778
196.219.202.74:80,http,0.595703
202.85.197.139:80,http,1.51505
200.24.132.204:80,http,0.206539
201.217.49.2:8080,http,0.444178
201.77.110.1:8080,http,0.577918
200.60.60.60:80,http,0.44698
201.77.110.1:80,http,0.762186
202.180.21.107:80,http,0.817048
203.170.209.7:80,http,0.469064
206.189.10.244:80,http,0.226887
209.97.140.227:80,http,0.698116
213.136.89.121:80,http,0.280315
213.219.238.30:80,http,0.320165
203.82.42.38:80,http,0.494403
206.62.64.34:80,http,0.390736
213.59.124.224:80,http,0.136706
27.105.130.93:80,http,0.341576
3.222.173.245:8080,http,0.211322
31.128.71.241:8080,http,0.36886
23.239.3.130:80,http,0.083368
3.24.178.81:80,http,7.190367
39.102.233.103:80,http,0.468926
39.102.233.201:80,http,0.476425
40.136.41.6:80,http,0.193134
41.41.94.199:80,http,0.402395
41.65.163.86:80,http,0.467835
41.65.236.48:80,http,0.476528
41.33.47.149:80,http,1.030603
41.65.236.44:80,http,0.537442
41.65.103.19:80,http,0.583475
42.192.22.233:8118,http,0.585398
43.250.127.98:80,http,6.030821
45.190.79.176:80,http,0.236316
45.174.84.226:80,http,0.093058
45.7.135.233:8081,http,0.162678
45.70.14.58:8080,http,0.19571
45.184.103.68:80,http,0.334288
45.66.250.189:80,http,0.165127
45.250.226.14:80,http,0.475024
5.189.169.141:80,http,0.265625
51.159.64.141:80,http,0.236145
