101.34.225.139:9999,http,0.732573
103.197.251.202:80,http,0.587741
110.78.208.148:8080,http,0.538849
114.132.165.163:9999,http,0.422101
124.167.248.230:1080,http,0.503886
125.16.217.106:1080,http,0.551963
140.83.85.172:80,http,0.389413
157.230.13.159:80,http,0.089645
155.223.64.80:8081,http,0.176114
101.205.122.115:7302,http,1.369596
1.13.165.87:8080,http,2.104252
124.221.253.223:9999,http,1.407804
103.172.172.2:8083,http,0.46475
174.138.174.214:80,http,0.084305
175.24.2.65:1080,http,0.264806
122.224.56.198:7302,http,0.690424
169.46.126.192:80,http,0.131309
180.179.13.135:80,http,0.910667
181.36.121.194:80,http,0.204826
180.183.117.159:8080,http,1.10792
183.239.41.147:7302,http,0.444335
188.131.233.175:8118,http,0.431571
188.214.23.78:80,http,0.909207
188.214.23.53:80,http,1.021832
203.69.148.161:8084,http,0.386765
213.136.89.121:80,http,0.291986
221.155.163.113:8080,http,0.734651
218.60.2.245:1080,http,0.489557
42.193.44.79:80,http,0.820732
8.136.192.43:80,http,0.40016
81.22.103.65:80,http,0.904978
94.101.185.67:80,http,0.436913
212.64.72.199:8080,http,0.328656
36.94.253.189:8080,http,1.11554
54.183.230.101:80,http,0.115248
68.183.81.71:80,http,0.571106
92.204.129.161:80,http,0.079138
80.90.80.54:8080,http,0.326624
