101.34.225.139:9999,http,0.568473
1.13.21.26:33080,socks5,0.308487
106.54.93.239:1080,http,0.27206
110.42.128.13:8118,http,0.169866
125.16.217.106:1080,http,0.489157
124.167.248.230:1080,http,0.527408
110.78.208.148:8080,http,0.522197
157.230.13.159:80,http,0.024906
118.89.176.33:8118,http,0.152801
172.105.107.25:14490,socks5,1.155374
101.34.26.244:7891,http,0.994095
121.5.75.155:808,http,0.182612
124.222.77.10:8080,http,0.335609
110.39.9.137:8080,http,2.178512
116.203.214.179:80,http,0.698193
174.138.174.214:80,http,0.118601
115.159.65.66:7300,http,0.22224
115.159.65.66:7302,http,0.159394
111.229.161.172:80,http,0.183401
122.224.56.198:7302,http,0.454719
175.24.2.65:1080,http,0.09177
138.68.144.248:80,http,0.207245
139.59.95.65:80,http,0.852793
169.46.126.192:80,http,4.78633
175.178.106.77:21093,socks4,0.260904
103.103.3.6:8080,http,9.915623
200.58.78.205:9090,http,0.317381
203.190.149.143:1080,http,0.745881
181.36.121.194:80,http,0.115138
180.178.189.102:80,http,0.804552
185.105.32.200:3128,http,0.275737
175.178.6.241:9000,http,0.152955
206.81.11.75:80,http,0.028255
213.136.89.121:80,http,0.198926
221.155.163.113:8080,http,0.382001
218.60.2.245:1080,http,0.574783
185.46.219.74:80,http,1.040964
188.214.23.53:80,http,0.259233
188.214.23.78:80,http,0.305738
212.64.72.199:8080,http,4.964479
200.58.78.205:80,http,0.405789
217.29.18.206:4145,socks4,1.08798
221.178.239.200:7302,http,0.519047
8.136.192.43:80,http,0.450563
82.156.170.19:1080,http,0.21817
81.22.103.65:80,http,1.427587
94.101.185.67:80,http,1.004673
49.232.237.134:8080,http,0.095996
80.90.80.54:8080,http,0.260718
87.103.175.250:9812,http,2.50663
