101.34.225.139:9999,http,0.73772
1.13.21.26:33080,http,0.21033
103.148.178.228:80,http,0.505009
104.161.92.74:80,http,0.097186
106.105.125.245:80,http,2.485319
103.11.106.48:80,http,0.459919
103.164.112.124:80,http,0.652829
103.167.236.85:80,http,1.327214
101.35.159.93:34241,http,1.015954
103.215.207.34:80,http,0.501569
103.36.35.135:80,http,0.441166
103.76.184.203:8080,http,1.839975
1.117.173.114:8889,http,0.875475
119.29.86.191:31080,http,0.576735
115.159.65.66:7300,http,0.277192
103.76.160.2:80,http,0.970047
129.226.148.192:80,http,0.39879
119.6.254.122:80,http,0.453443
114.132.220.223:10808,http,0.299633
124.223.13.33:10000,http,4.196805
122.181.157.3:3128,http,0.114068
130.61.218.111:80,http,0.639392
138.117.230.140:80,http,0.772745
155.223.64.80:8081,http,0.176701
141.0.11.242:80,http,1.256696
162.55.181.65:80,http,0.255248
144.91.66.128:80,http,6.113005
170.155.5.235:80,http,1.361414
151.80.136.138:80,http,2.028303
158.255.254.2:80,http,0.403907
157.245.50.4:8080,http,2.121187
162.210.103.138:80,http,0.292637
161.22.33.181:80,http,2.760242
162.241.55.222:80,http,1.869677
161.49.116.131:80,http,2.487017
167.172.239.13:80,http,6.577574
175.113.216.131:80,http,0.31571
175.24.2.65:1080,http,0.872633
173.230.145.224:80,http,0.091109
176.241.95.162:80,http,0.550429
177.93.41.158:80,http,0.214724
182.253.131.13:80,http,1.301678
180.183.97.16:8080,http,4.909666
186.96.56.9:80,http,0.257515
188.138.106.158:80,http,1.859961
188.138.106.93:80,http,1.779669
188.214.23.78:80,http,1.31496
188.214.23.53:80,http,1.706146
188.138.89.50:80,http,4.841337
188.138.106.143:80,http,4.885174
188.138.90.226:80,http,4.998793
188.138.11.48:80,http,6.158241
201.174.239.18:80,http,0.274744
202.85.197.139:80,http,1.152938
202.44.195.47:8080,http,0.468326
198.144.149.82:80,http,9.327835
200.24.132.204:80,http,0.193115
201.77.110.1:8080,http,0.32384
201.77.110.1:80,http,0.445961
202.180.21.107:80,http,0.461524
209.97.140.227:80,http,0.218206
213.136.89.121:80,http,0.261108
212.64.72.199:8080,http,0.251426
23.102.224.85:80,http,1.343625
203.82.42.38:80,http,2.441341
213.59.124.224:80,http,0.249901
27.105.130.93:80,http,0.929873
31.128.71.241:8080,http,1.521827
31.170.57.71:80,http,2.261735
31.170.63.62:80,http,2.204952
42.192.198.63:7891,http,0.616066
41.33.47.149:80,http,0.409895
41.65.236.44:80,http,1.537759
42.194.130.58:10808,http,0.279699
41.65.163.86:80,http,1.533566
41.65.251.83:80,http,2.167445
45.174.84.226:80,http,0.108149
45.234.63.218:80,http,0.520513
45.173.231.155:80,http,0.703592
45.70.14.58:8080,http,0.268373
51.161.27.96:80,http,0.163604
49.232.140.41:1080,http,0.23141
52.11.245.242:80,http,0.107068
5.135.160.119:80,http,0.337639
80.90.80.54:8080,http,0.390568
78.39.205.140:80,http,0.400096
50.235.149.74:80,http,0.223406
5.202.43.155:80,http,3.721219
51.250.26.41:80,http,0.922676
58.185.237.98:80,http,0.665586
51.79.50.46:80,http,4.216405
82.204.233.202:80,http,0.189649
62.171.167.146:80,http,4.978652
50.205.202.249:3128,http,9.038758
74.114.232.162:80,http,1.353649
66.154.85.58:80,http,2.528826
82.156.183.41:8080,http,0.986735
80.69.77.115:8080,http,7.155116
85.25.132.27:80,http,3.95328
85.25.208.212:80,http,1.525476
85.25.4.28:80,http,1.58367
93.157.110.189:80,http,0.310854
95.216.194.46:80,http,0.28637
