101.34.225.139:9999,http,0.797867
103.127.1.130:80,http,0.500562
103.197.251.202:80,http,0.530201
110.42.128.13:8118,http,0.208979
110.78.208.148:8080,http,2.030853
103.81.207.201:80,http,0.476019
124.167.248.230:1080,http,0.478137
116.203.214.179:80,http,1.255093
157.230.13.159:80,http,0.116321
150.158.13.89:7891,http,0.52658
155.223.64.80:8081,http,0.232035
101.42.102.65:11067,http,0.456861
148.70.123.18:38888,http,0.444086
174.138.174.214:80,http,0.066738
175.24.2.65:1080,http,0.360949
185.23.214.48:80,http,0.141959
188.32.241.34:81,http,0.158307
181.36.121.194:80,http,0.649639
188.214.23.53:80,http,1.263892
188.214.23.78:80,http,0.269412
213.136.89.121:80,http,0.264215
221.155.163.113:8080,http,0.775856
218.60.2.245:1080,http,0.689641
217.29.18.206:4145,socks4,1.291396
31.170.56.126:80,http,0.775218
212.64.72.199:8080,http,0.456871
51.83.98.9:80,http,0.31318
8.136.192.43:80,http,1.011638
82.156.170.19:1080,http,0.459272
27.50.25.11:80,http,0.456072
42.192.22.233:8118,http,0.524501
94.101.185.67:80,http,0.544677
42.194.130.58:10808,http,0.56021
49.232.237.134:8080,http,0.318892
58.53.121.247:7082,http,1.68131
49.234.158.125:58339,http,0.186692
80.90.80.54:8080,http,0.338352
80.91.116.129:8081,http,0.89154
77.242.21.186:8081,http,1.530586
87.103.175.250:9812,http,8.945325
