1.13.165.87:1080,http,0.466845
103.117.231.42:80,http,0.452828
103.127.1.130:80,http,0.466999
103.148.178.228:80,http,0.517054
103.197.251.202:80,http,0.541348
103.78.254.78:80,http,0.553866
104.161.92.74:80,http,0.129073
1.117.173.114:8889,http,0.621426
103.11.106.48:80,http,0.421529
103.119.55.21:80,http,0.396442
106.105.125.245:80,http,0.294311
1.13.165.87:33080,http,0.087406
106.13.221.151:80,http,0.354138
103.152.100.183:80,http,0.551349
103.159.220.141:8081,http,0.414972
1.13.165.87:8080,http,0.076025
103.164.112.124:80,http,0.884076
103.167.236.85:80,http,0.897839
106.54.128.253:999,http,0.08011
103.215.207.34:80,http,0.525175
103.36.35.135:80,http,0.380816
103.76.160.2:80,http,0.374949
103.37.141.69:80,http,0.097493
103.76.184.203:8080,http,0.433858
103.86.49.215:8080,http,0.401363
103.92.29.110:80,http,0.385243
114.93.179.130:11111,http,0.859535
120.46.149.68:3128,http,0.44039
109.244.39.61:31080,http,0.112951
119.29.86.191:31080,http,0.126003
104.248.125.123:80,http,0.083509
13.124.133.159:80,http,0.285408
129.226.148.192:80,http,0.360483
121.5.75.155:808,http,0.070874
130.61.243.146:80,http,0.340542
118.127.99.93:80,http,0.396461
123.206.98.167:808,http,0.076257
113.161.152.157:3128,http,7.37727
144.91.89.245:999,http,0.381494
130.61.218.111:80,http,0.296344
146.56.129.85:8080,http,0.287034
130.61.234.198:80,http,0.597165
140.227.169.42:80,http,0.213565
140.227.175.92:80,http,0.21617
140.227.170.189:80,http,0.218979
140.227.168.205:80,http,0.216156
140.227.170.196:80,http,0.22246
140.227.169.36:80,http,0.219503
133.175.103.231:8080,http,0.57906
110.39.9.137:8080,http,1.319017
140.227.162.40:80,http,0.230535
140.227.165.199:80,http,0.21832
140.227.164.145:80,http,0.224223
140.227.162.49:80,http,0.248271
140.227.161.96:80,http,0.239733
140.227.170.188:80,http,0.22093
140.227.171.218:80,http,0.219029
140.227.172.205:80,http,0.219828
140.227.173.241:80,http,0.219925
140.227.172.201:80,http,0.231249
140.227.168.203:80,http,0.216202
140.227.175.99:80,http,0.212608
140.227.163.224:80,http,2.004028
138.117.230.140:80,http,0.806592
155.223.64.80:8081,http,0.202174
148.70.123.18:38888,socks5,1.019813
