1.13.165.87:8090,http,0.48259
101.34.225.139:9999,http,0.356194
103.197.251.202:80,http,0.524553
110.78.208.148:8080,http,0.540444
125.16.217.106:1080,http,0.76896
124.167.248.230:1080,http,0.576379
140.83.85.172:80,http,0.616408
157.230.13.159:80,http,0.028722
114.132.165.163:9999,http,0.28037
115.159.65.66:7302,http,0.506538
110.42.128.13:8118,http,0.3981
101.205.122.115:7302,http,0.576033
121.5.75.155:808,http,1.894572
101.42.102.65:11067,http,0.564134
103.172.172.2:8083,http,0.461443
174.138.174.214:80,http,0.127046
111.75.160.149:7302,http,0.983825
175.24.2.65:1080,http,1.019788
122.224.56.198:7302,http,0.460479
137.184.62.173:80,http,0.029054
119.45.123.146:8118,http,0.106674
189.80.135.154:8080,http,0.252335
181.36.121.194:80,http,0.144567
180.179.13.135:80,http,0.420448
185.46.217.111:80,http,0.440895
188.214.23.53:80,http,0.712667
188.214.23.78:80,http,0.300308
192.162.68.126:80,http,1.096938
188.131.233.175:8118,http,0.416489
200.54.22.74:80,http,7.518421
213.136.89.121:80,http,0.202919
218.60.2.245:1080,http,0.558112
34.110.251.255:80,http,0.045786
217.29.18.206:4145,socks4,1.305938
8.136.192.43:80,http,0.409751
81.22.103.65:80,http,0.372149
221.178.239.200:7302,http,0.433931
94.101.185.67:80,http,0.424187
36.67.52.35:80,http,1.14553
54.183.230.101:80,http,0.131504
68.183.81.71:80,http,0.807962
80.90.80.54:8080,http,1.124699
