101.43.95.215:7777,http,0.591115
103.117.231.42:80,http,0.505528
103.127.1.130:80,http,0.530736
103.148.178.228:80,http,0.501627
103.197.251.202:80,http,0.622696
104.161.92.74:80,http,0.162095
103.78.254.78:80,http,0.696027
103.115.26.254:80,http,0.088783
1.13.165.87:1080,http,0.302248
1.13.165.87:33080,http,0.325166
106.105.125.245:80,http,0.366197
106.52.174.113:9999,http,0.191492
106.54.128.253:999,http,0.308416
103.119.55.21:80,http,0.443821
114.93.179.130:11111,http,0.236469
103.152.100.183:80,http,0.573497
103.159.220.141:8081,http,0.451355
103.36.35.135:80,http,0.722335
103.215.207.34:80,http,0.985171
103.164.112.124:80,http,1.6889
103.76.184.203:8080,http,0.504082
103.76.160.2:80,http,0.415438
103.92.29.110:80,http,0.490491
103.11.106.48:80,http,0.971767
1.13.165.87:8080,http,0.262174
103.213.116.10:80,http,0.406663
124.122.114.84:80,http,0.725899
119.29.86.191:31080,http,0.242884
125.25.32.128:80,http,0.643445
129.226.148.192:80,http,1.440181
130.61.243.146:80,http,0.312815
115.85.75.34:80,http,0.742084
118.127.99.93:80,http,0.424533
113.161.152.157:3128,http,7.783739
144.91.89.245:999,http,0.26689
146.56.129.85:8080,http,0.327254
140.227.170.189:80,http,0.26603
140.227.175.99:80,http,0.275631
140.227.173.241:80,http,0.271989
140.227.162.40:80,http,0.273271
140.227.165.199:80,http,0.268777
140.227.169.36:80,http,0.270046
140.227.172.201:80,http,0.272691
140.227.169.42:80,http,0.270321
140.227.170.196:80,http,0.2765
140.227.170.188:80,http,0.28534
140.227.161.96:80,http,0.276119
140.227.164.145:80,http,0.273561
140.227.175.92:80,http,0.273536
140.227.168.205:80,http,0.284484
140.227.171.218:80,http,0.290302
140.227.162.49:80,http,0.298813
140.227.168.203:80,http,0.274708
140.227.162.39:80,http,0.272272
140.227.172.205:80,http,2.21714
130.61.218.111:80,http,0.454601
13.234.24.203:80,http,0.240263
130.61.234.198:80,http,0.623679
133.175.103.231:8080,http,0.411771
155.223.64.80:8081,http,0.180562
138.117.230.140:80,http,0.268492
140.227.163.224:80,http,1.347233
140.133.76.200:80,http,1.220971
148.70.123.18:38888,http,0.261269
162.55.181.65:80,http,0.404103
144.91.66.128:80,http,0.503009
167.71.171.243:80,http,0.088368
147.182.168.168:80,http,1.161762
146.56.103.175:80,http,1.520764
151.80.136.138:80,http,0.278821
168.76.190.107:80,http,0.425454
154.49.216.33:80,http,0.239856
154.72.67.190:80,http,0.569774
170.155.5.235:80,http,1.517013
154.92.62.3:80,http,0.447733
157.245.42.142:80,http,0.306884
157.245.50.4:8080,http,0.399175
162.241.55.222:80,http,0.326763
161.49.116.131:80,http,0.867289
162.210.103.138:80,http,0.242906
167.172.239.13:80,http,0.126881
178.33.40.193:80,http,0.224171
183.247.199.153:30001,http,0.41527
175.24.2.65:1080,http,0.26217
173.230.145.224:80,http,0.104186
176.241.95.162:80,http,0.474735
176.37.150.254:80,http,0.330951
177.93.41.158:80,http,0.193512
180.179.13.135:80,http,0.924086
181.49.23.78:80,http,0.424564
184.154.86.185:80,http,0.094188
178.20.231.218:80,http,0.379448
186.47.97.122:8080,http,0.217628
198.11.173.185:80,http,0.103048
186.96.56.9:80,http,0.204278
185.83.144.222:80,http,0.360211
186.67.192.246:80,http,0.29539
188.138.106.158:80,http,0.27158
188.138.106.143:80,http,0.304966
188.138.106.93:80,http,0.34651
188.138.11.48:80,http,0.322916
188.116.40.238:80,http,0.774985
188.138.90.226:80,http,1.459156
188.138.89.50:80,http,2.242838
188.214.23.53:80,http,1.952975
188.214.23.78:80,http,0.584779
191.242.230.135:80,http,0.34775
201.174.239.18:80,http,0.094964
202.137.16.83:80,http,0.443321
196.219.202.74:80,http,0.378023
198.144.149.82:80,http,0.111949
200.24.132.204:80,http,0.384592
200.60.60.60:80,http,0.309443
201.77.110.1:8080,http,0.124286
201.217.49.2:8080,http,0.419637
201.77.110.1:80,http,0.128055
202.180.21.107:80,http,0.444824
203.170.209.7:80,http,0.983506
206.189.10.244:80,http,0.236515
209.97.140.227:80,http,0.232312
213.136.89.121:80,http,0.250137
213.219.238.30:80,http,0.331407
212.64.72.199:8080,http,0.25048
206.72.201.203:80,http,1.627372
206.62.64.34:80,http,0.366501
203.82.42.38:80,http,0.797125
213.197.182.102:80,http,1.356165
213.59.124.224:80,http,1.178338
223.199.18.136:9999,http,0.401548
27.105.130.93:80,http,0.358513
3.222.173.245:8080,http,0.248961
31.128.71.241:8080,http,0.322133
23.239.3.130:80,http,0.107708
31.43.181.11:80,http,0.158024
39.102.233.201:80,http,2.606832
39.102.233.103:80,http,2.887888
40.136.41.6:80,http,0.124329
41.65.163.86:80,http,0.504941
41.65.103.19:80,http,0.335772
41.41.94.199:80,http,0.419999
41.65.236.48:80,http,0.434365
41.65.236.44:80,http,0.450376
41.33.47.149:80,http,0.410692
43.250.127.98:80,http,0.476928
42.192.22.233:8118,http,0.394506
45.32.249.155:80,http,2.131575
45.184.103.68:80,http,0.28474
45.174.84.226:80,http,0.194551
45.190.79.176:80,http,0.280135
45.7.135.233:8081,http,0.190928
45.70.14.58:8080,http,0.232344
45.66.250.189:80,http,0.173195
45.250.226.14:80,http,0.478618
45.77.23.119:80,http,0.475136
5.189.169.141:80,http,0.274958
52.128.23.153:80,http,0.090639
54.36.94.2:80,http,0.249191
