103.127.1.130:80,http,0.459987
103.148.178.228:80,http,0.463018
103.197.251.202:80,http,0.485969
104.161.92.74:80,http,0.049027
103.78.254.78:80,http,0.49464
1.13.21.26:33080,http,0.648931
106.105.125.245:80,http,0.293935
106.54.128.253:999,http,0.09204
111.231.20.134:1080,http,0.09148
103.11.106.48:80,http,1.026238
115.159.65.66:7300,http,0.095974
103.167.236.85:80,http,0.461215
103.164.112.124:80,http,1.088295
103.76.160.2:80,http,0.757164
103.36.35.135:80,http,0.902957
103.92.29.110:80,http,0.375434
103.215.207.34:80,http,2.694757
120.46.149.68:3128,http,0.414083
103.76.184.203:8080,http,4.236088
119.29.86.191:31080,http,0.089552
124.223.13.33:10000,http,0.169913
128.199.169.60:80,http,0.396382
101.35.159.93:34241,http,0.147186
129.226.148.192:80,http,1.249071
119.45.123.146:8118,http,2.334069
119.91.250.25:6666,http,0.672644
118.179.9.26:8889,http,0.859821
121.5.185.52:7890,http,0.368374
140.227.169.36:80,http,0.210995
140.227.170.188:80,http,0.324319
140.227.175.99:80,http,0.217686
140.227.170.189:80,http,0.237966
140.227.175.92:80,http,0.235643
140.227.171.218:80,http,0.215948
140.227.170.196:80,http,0.218045
140.227.169.42:80,http,0.218612
140.227.172.201:80,http,0.229675
130.61.218.111:80,http,0.311514
140.227.172.205:80,http,0.218678
140.227.173.241:80,http,1.233811
118.127.99.93:80,http,11.900277
155.223.64.80:8081,http,0.761112
138.117.230.140:80,http,0.596995
140.227.162.39:80,http,0.225066
140.227.161.96:80,http,0.224815
140.227.162.40:80,http,0.218894
140.227.162.49:80,http,0.21871
140.227.168.203:80,http,0.294533
140.227.165.199:80,http,0.233338
140.227.164.145:80,http,0.298647
140.227.168.205:80,http,0.326735
140.227.163.224:80,http,0.347607
148.70.123.18:38888,http,0.17127
141.0.11.242:80,http,0.421805
140.227.200.244:80,http,7.542656
140.227.200.248:80,http,7.502543
162.55.181.65:80,http,0.327762
147.182.168.168:80,http,0.322259
151.80.136.138:80,http,1.676054
144.91.66.128:80,http,7.563629
170.155.5.235:80,http,2.389595
158.255.254.2:80,http,0.642085
157.245.50.4:8080,http,4.753411
161.22.33.181:80,http,1.609274
154.212.7.26:999,http,10.176707
162.210.103.138:80,http,1.031404
162.241.55.222:80,http,5.253418
169.46.126.192:80,http,0.426507
161.49.116.131:80,http,8.102535
167.172.239.13:80,http,5.487526
175.113.216.131:80,http,0.274717
175.24.2.65:1080,http,0.093604
177.93.41.158:80,http,1.290254
173.230.145.224:80,http,7.63036
182.253.131.13:80,http,0.394956
186.47.97.122:8080,http,0.270979
186.96.56.9:80,http,0.291676
188.138.106.143:80,http,0.327558
188.214.23.53:80,http,1.416043
188.138.89.50:80,http,1.352071
188.214.23.78:80,http,1.911636
188.138.106.93:80,http,5.201006
188.138.106.158:80,http,5.149534
202.137.16.83:80,http,0.408639
188.138.11.48:80,http,5.190717
188.138.90.226:80,http,4.826654
198.144.149.82:80,http,6.931932
200.24.132.204:80,http,0.530857
201.174.239.18:80,http,0.289544
202.85.197.139:80,http,1.280834
201.77.110.1:8080,http,0.122186
202.180.21.107:80,http,0.38128
201.77.110.1:80,http,4.145447
209.97.140.227:80,http,0.305076
213.136.89.121:80,http,0.32505
212.64.72.199:8080,http,0.216147
23.102.224.85:80,http,1.276854
213.59.124.224:80,http,0.113256
203.82.42.38:80,http,1.45978
31.128.71.241:8080,http,1.128149
27.105.130.93:80,http,4.347062
42.192.198.63:7891,http,4.468893
31.170.63.69:80,http,0.713471
41.33.47.149:80,http,0.518242
41.65.163.86:80,http,0.750253
41.65.236.44:80,http,1.806962
41.65.251.83:80,http,0.476832
45.32.249.155:80,http,0.241793
45.234.63.218:80,http,0.347492
45.174.84.226:80,http,0.39994
45.70.14.58:8080,http,0.296262
45.173.231.155:80,http,0.802989
51.161.27.96:80,http,0.135559
51.159.64.141:80,http,0.31803
52.11.245.242:80,http,2.038427
50.235.149.74:80,http,0.24247
51.250.26.41:80,http,0.416377
58.185.237.98:80,http,0.922807
82.204.233.202:80,http,0.25237
74.114.232.162:80,http,0.36589
51.79.50.46:80,http,9.785799
62.171.167.146:80,http,5.92175
66.154.85.58:80,http,4.738109
80.63.84.58:80,http,0.370025
80.90.80.54:8080,http,1.49332
80.69.77.115:8080,http,3.58342
80.244.41.249:8080,http,4.698427
81.68.243.42:80,http,0.319391
93.157.110.189:80,http,0.424623
85.25.132.27:80,http,4.408415
90.41.65.236:80,http,0.59818
85.25.208.212:80,http,4.6233
89.151.135.90:80,http,2.092099
85.25.4.28:80,http,5.276795
95.216.194.46:80,http,1.69575
