103.117.231.42:80,http,0.544585
1.117.173.114:8889,http,0.870416
103.119.55.21:80,http,0.519413
103.11.106.48:80,http,1.306891
103.159.196.215:80,http,0.538911
103.159.220.141:8081,http,0.53703
103.164.112.124:80,http,0.570257
103.152.100.183:80,http,0.727807
103.215.207.34:80,http,0.517892
103.213.237.129:80,http,0.537031
103.36.35.135:80,http,0.549467
103.76.160.2:80,http,1.057139
103.76.184.203:8080,http,0.573702
103.102.14.150:80,http,0.635164
106.105.125.245:80,http,0.392198
106.13.221.146:80,http,0.465317
106.13.221.151:80,http,0.424952
103.92.29.110:80,http,0.537967
103.213.116.10:80,http,0.428842
118.127.99.93:80,http,1.122967
129.226.148.192:80,http,0.455367
130.61.243.146:80,http,0.229004
134.209.200.146:8080,http,0.217332
111.229.161.172:888,http,0.368848
122.224.56.198:7302,http,1.192589
144.91.89.245:999,http,0.245494
146.56.129.85:8080,http,0.3767
140.227.162.40:80,http,0.367408
140.227.161.96:80,http,0.364501
140.227.162.49:80,http,0.336021
130.61.218.111:80,http,0.210019
130.61.234.198:80,http,0.212342
140.227.165.199:80,http,0.333472
140.227.168.203:80,http,0.351509
140.227.168.205:80,http,0.309088
140.227.169.42:80,http,0.355275
140.227.170.188:80,http,0.336274
140.227.170.196:80,http,0.308956
140.227.164.145:80,http,0.410859
140.227.170.189:80,http,0.394829
140.227.171.218:80,http,0.302161
140.227.172.205:80,http,0.338461
140.227.169.36:80,http,0.4005
140.227.172.201:80,http,0.3398
140.227.175.92:80,http,0.311291
140.227.175.99:80,http,0.327674
133.175.103.231:8080,http,0.823069
140.227.211.122:80,http,0.308352
140.227.212.57:80,http,0.348925
140.227.211.126:80,http,0.337878
140.227.211.117:80,http,0.325021
140.227.212.53:80,http,0.321738
138.197.148.238:80,http,0.102869
138.117.230.140:80,http,0.266195
154.49.216.33:8080,http,0.178335
140.227.200.244:80,http,0.303224
140.227.199.112:80,http,0.319157
140.227.202.238:80,http,0.321587
140.227.200.248:80,http,0.3161
140.227.208.234:80,http,0.308116
140.227.205.216:80,http,0.321158
140.227.203.4:80,http,0.318961
140.227.173.241:80,http,1.54948
155.223.64.80:8081,http,0.22015
144.91.66.128:80,http,0.308273
159.89.238.84:80,http,0.028648
148.70.123.18:38888,http,0.239723
147.182.168.168:80,http,0.159142
162.55.181.65:80,http,0.193712
151.80.136.138:80,http,0.311182
164.155.145.1:80,http,0.353776
164.155.149.1:80,http,0.344259
164.155.147.1:80,http,0.350908
164.155.146.31:80,http,0.343622
154.92.62.3:80,http,0.425391
154.72.67.190:80,http,0.729249
167.71.171.243:80,http,0.061402
157.100.52.146:8080,http,0.213963
157.245.50.4:8080,http,0.437623
170.155.5.235:80,http,1.056795
161.49.116.131:80,http,0.55129
168.76.190.107:80,http,0.440968
162.210.103.138:80,http,0.46727
162.241.55.222:80,http,0.124446
164.155.150.31:80,http,0.397434
164.155.145.31:80,http,0.396111
167.172.239.13:80,http,0.045675
172.104.163.251:80,http,0.461412
183.247.199.153:30001,http,0.424665
173.230.145.224:80,http,0.398372
176.241.95.162:80,http,1.635541
176.37.150.254:80,http,1.746571
177.93.41.158:80,http,0.217845
177.53.152.138:80,http,0.37353
178.137.8.193:80,http,0.602383
181.49.23.78:80,http,0.179177
182.253.65.116:80,http,0.58016
186.47.97.122:8080,http,0.17585
198.11.173.185:80,http,0.20037
186.96.56.9:80,http,0.942422
186.67.192.246:80,http,0.570593
185.83.144.222:80,http,1.130804
187.45.127.87:8080,http,0.417019
187.62.158.207:80,http,0.375072
188.138.106.143:80,http,0.310555
188.214.23.53:80,http,0.365232
188.138.90.226:80,http,0.389619
188.116.40.238:80,http,0.943082
188.214.23.78:80,http,0.282818
188.138.106.158:80,http,0.2626
188.138.89.50:80,http,0.216852
188.138.106.93:80,http,0.356922
188.138.11.48:80,http,0.245569
190.210.152.170:80,http,0.375457
191.242.230.135:80,http,0.466275
201.174.239.18:80,http,0.137943
196.219.202.74:80,http,0.767237
198.144.149.82:80,http,0.672064
195.9.112.58:80,http,1.224486
202.44.195.47:8080,http,0.528512
203.150.156.109:8080,http,2.085731
2.126.114.46:80,http,0.390654
200.24.132.204:80,http,0.644055
201.77.110.1:8080,http,0.149924
201.77.110.1:80,http,0.153019
200.60.60.60:80,http,0.295965
201.217.49.2:8080,http,0.520883
200.14.231.220:80,http,2.122068
202.180.21.107:80,http,0.56151
203.170.209.7:80,http,0.531719
203.189.150.54:80,http,0.528227
206.189.10.244:80,http,0.176651
203.69.148.161:8084,http,0.95372
203.69.148.161:3128,http,0.965037
203.69.148.161:80,http,0.968636
209.97.140.227:80,http,0.165922
206.189.154.47:80,http,0.944075
213.136.89.121:80,http,0.199703
213.219.238.30:80,http,0.27768
203.69.148.161:8083,http,0.994068
221.187.16.110:8080,http,0.422061
221.187.16.110:80,http,0.431547
212.64.72.199:8080,http,5.351195
206.62.64.34:80,http,0.355458
203.82.42.38:80,http,0.715165
213.59.124.224:80,http,1.775304
3.222.173.245:8080,http,0.155996
27.105.130.93:80,http,0.629792
31.128.71.241:8080,http,0.259568
3.24.178.81:80,http,8.829388
24.51.32.59:80,http,0.28227
39.102.233.201:80,http,0.517058
39.102.233.103:80,http,0.538486
3.12.140.194:80,http,6.32068
40.136.41.6:80,http,0.082762
41.202.221.102:80,http,0.955292
41.41.94.199:80,http,0.292108
41.65.163.86:80,http,0.324421
41.65.236.44:80,http,0.282567
41.65.246.3:80,http,0.353206
41.65.236.48:80,http,0.501508
43.250.127.98:80,http,0.481288
42.194.130.58:10808,http,0.188061
45.77.150.218:80,http,0.207357
45.77.242.158:80,http,1.251964
45.157.177.22:80,http,5.977444
45.174.84.226:80,http,0.149377
45.184.103.68:80,http,0.180041
45.190.79.176:80,http,0.192968
45.7.135.233:8081,http,0.161296
45.66.250.189:80,http,0.156328
45.70.14.58:8080,http,0.240249
47.252.4.64:80,http,0.016706
5.189.169.141:80,http,0.210966
5.8.79.139:3128,http,0.26067
52.191.208.232:8080,http,0.022572
52.55.187.1:80,http,0.017637
54.36.94.2:80,http,0.188626
62.1.186.85:80,http,1.558418
47.106.23.152:80,http,0.554471
5.135.160.119:80,http,0.228765
74.208.205.5:80,http,0.596806
50.235.149.74:80,http,0.184929
5.202.43.155:80,http,0.767662
51.79.50.46:80,http,4.046299
51.195.44.233:80,http,2.665183
62.171.167.146:80,http,2.933575
51.250.26.41:80,http,2.951991
51.159.30.210:80,http,4.11971
62.64.34.190:8080,http,2.57508
58.185.237.98:80,http,1.108845
66.154.85.58:80,http,3.199762
66.117.2.126:80,http,3.114086
80.211.169.186:8080,http,0.216128
52.90.182.59:3128,http,4.436047
81.22.103.65:80,http,0.40057
82.204.233.202:80,http,0.15347
74.114.232.162:80,http,0.291008
71.14.214.67:80,http,0.117171
77.46.138.49:80,http,0.309449
79.116.26.167:80,http,0.525985
80.69.77.115:8080,http,0.277462
80.82.215.6:80,http,1.758458
80.63.84.58:80,http,3.024055
85.25.132.27:80,http,0.540092
85.25.208.212:80,http,0.300946
85.25.4.28:80,http,0.252817
91.214.31.234:80,http,0.347294
93.157.110.189:80,http,0.251198
95.216.194.46:80,http,0.241093
95.66.142.11:80,http,1.58179
95.71.39.156:80,http,2.039653
