101.34.225.139:9999,http,0.836968
103.197.251.202:80,http,0.598656
103.81.207.201:80,http,0.574072
110.78.208.148:8080,http,0.527484
116.203.214.179:80,http,0.533838
114.132.165.163:9999,http,0.27598
110.42.128.13:8118,http,0.182036
124.221.253.223:9999,http,0.179294
124.167.248.230:1080,http,0.569519
140.83.85.172:80,http,0.457724
157.230.13.159:80,http,0.037484
124.223.13.33:10000,http,0.475551
101.205.122.115:7302,http,0.602295
109.254.56.84:9090,http,0.34095
119.29.86.191:31080,http,0.587415
155.223.64.80:8081,http,0.149705
111.229.161.172:888,http,0.272422
122.224.56.198:7302,http,0.559702
174.138.174.214:80,http,0.12469
138.68.144.248:80,http,0.17877
119.91.250.25:6666,http,0.183315
121.5.75.155:808,http,0.296776
141.48.2.236:80,http,1.152918
169.46.126.192:80,http,0.098499
185.208.182.24:808,http,0.823357
186.47.97.122:80,http,0.181826
180.179.13.135:80,http,0.475405
181.36.121.194:80,http,0.496791
188.214.23.53:80,http,0.259966
188.214.23.78:80,http,0.188534
195.145.8.10:80,http,0.549272
213.136.89.121:80,http,0.746122
221.155.163.113:8080,http,0.405501
218.60.2.245:1080,http,0.552398
34.110.251.255:80,http,0.031231
212.64.72.199:8080,http,0.2659
42.193.44.79:80,http,0.168676
51.75.194.152:8080,http,0.076091
61.66.109.44:80,http,0.453806
8.136.192.43:80,http,0.518459
81.22.103.65:80,http,0.395829
94.101.185.67:80,http,0.423413
95.111.233.170:3000,http,0.836129
36.94.253.189:8080,http,0.543833
50.205.202.249:3128,http,0.200078
54.183.230.101:80,http,0.144921
61.91.61.110:80,http,0.889625
68.183.81.71:80,http,0.49939
94.74.164.12:80,http,0.347036
94.74.164.32:80,http,0.354666
