101.200.233.169:8080,http,0.980076
103.117.231.42:80,http,0.439491
104.161.92.74:80,http,0.064082
106.105.125.245:80,http,0.693723
1.13.165.87:33080,http,4.129358
106.54.128.253:999,http,0.095638
1.117.173.114:8889,http,0.202943
1.13.165.87:8080,http,0.11572
103.11.106.48:80,http,0.700856
103.119.55.21:80,http,0.42818
103.164.112.124:80,http,1.768849
103.215.207.34:80,http,1.010448
103.159.220.141:8081,http,1.769251
103.213.116.10:80,http,0.36921
103.76.184.203:8080,http,0.477474
103.76.160.2:80,http,0.457126
103.36.35.135:80,http,0.42294
103.92.29.110:80,http,1.2173
103.152.100.183:80,http,2.534817
118.170.44.191:80,http,0.289598
120.46.149.68:3128,http,0.895663
119.29.86.191:31080,http,0.699112
124.122.114.84:80,http,0.5557
128.199.212.51:8080,http,0.358889
129.226.148.192:80,http,0.345392
129.211.46.30:1080,http,0.134177
134.209.200.146:8080,http,0.317632
118.127.99.93:80,http,0.469031
144.91.89.245:999,http,1.333885
146.56.129.85:8080,http,0.299285
130.61.218.111:80,http,0.338002
130.61.234.198:80,http,0.404118
140.227.175.92:80,http,0.213984
140.227.170.196:80,http,0.254614
140.227.171.218:80,http,0.218598
140.227.175.99:80,http,0.2176
140.227.170.189:80,http,0.212616
140.227.169.42:80,http,0.2113
140.227.172.201:80,http,0.223191
140.227.169.36:80,http,0.221163
140.227.170.188:80,http,0.212924
148.70.123.18:38888,socks5,0.11658
137.59.110.57:80,http,0.412637
138.117.230.140:80,http,0.192173
140.227.168.203:80,http,0.219136
140.227.162.39:80,http,0.240008
140.227.164.145:80,http,0.217762
140.227.161.96:80,http,0.227963
140.227.162.40:80,http,0.219501
140.227.168.205:80,http,0.22124
140.227.165.199:80,http,0.236758
140.227.162.49:80,http,0.269678
140.227.163.224:80,http,0.465785
140.227.172.205:80,http,0.35156
155.223.64.80:8081,http,0.228289
159.89.237.207:80,http,0.156955
144.91.66.128:80,http,0.517439
147.182.168.168:80,http,0.350479
162.55.181.65:80,http,0.349087
167.71.171.243:80,http,0.164544
151.80.136.138:80,http,0.382378
154.49.216.33:80,http,0.486471
154.92.62.3:80,http,0.310531
154.72.67.190:80,http,0.570904
170.155.5.235:80,http,1.564777
157.245.50.4:8080,http,0.850699
162.210.103.138:80,http,0.497084
161.49.116.131:80,http,1.76836
162.241.55.222:80,http,0.129667
167.172.239.13:80,http,0.215459
175.138.188.97:80,http,0.365061
183.247.199.153:30001,http,0.319514
173.230.145.224:80,http,0.117456
176.37.150.254:80,http,0.62385
176.241.95.162:80,http,0.862001
177.93.41.158:80,http,0.490546
180.122.150.199:8888,http,0.386187
181.49.23.78:80,http,0.514437
182.253.131.13:80,http,0.395342
175.24.2.65:1080,http,0.543236
182.176.164.41:80,http,0.634062
180.180.123.191:8080,http,8.836799
195.133.95.130:80,http,0.425236
198.11.173.185:80,http,0.021592
198.143.164.252:80,http,0.323271
185.83.144.222:80,http,0.428492
186.96.56.9:80,http,0.208304
186.67.192.246:80,http,0.394645
188.138.106.158:80,http,0.39194
188.116.40.238:80,http,0.81539
188.138.106.143:80,http,0.448189
188.138.106.93:80,http,0.422259
188.214.23.53:80,http,1.352406
188.138.90.226:80,http,0.515799
188.214.23.78:80,http,1.654208
188.138.89.50:80,http,2.457907
188.138.11.48:80,http,1.910382
191.242.230.135:80,http,0.389478
201.174.239.18:80,http,0.158669
188.168.28.97:81,http,2.542291
198.144.149.82:80,http,0.154363
196.219.202.74:80,http,0.876455
202.85.197.139:80,http,0.369891
200.24.132.204:80,http,0.291695
200.60.60.60:80,http,0.38725
201.77.110.1:8080,http,0.132963
201.77.110.1:80,http,0.17802
201.217.49.2:8080,http,1.160171
202.180.21.107:80,http,0.385943
203.170.209.7:80,http,0.432891
203.69.148.161:3128,http,0.349236
203.69.148.161:80,http,0.320757
203.69.148.161:8083,http,0.325757
206.189.10.244:80,http,0.307271
209.97.140.227:80,http,0.299382
213.136.89.121:80,http,0.329879
212.64.72.199:8080,http,1.086701
206.125.41.132:80,http,0.609228
203.82.42.38:80,http,0.44399
206.62.64.34:80,http,0.57625
213.59.124.224:80,http,0.744942
27.105.130.93:80,http,0.294423
3.222.173.245:8080,http,0.303863
31.128.71.241:8080,http,0.43541
39.102.233.201:80,http,0.415187
40.136.41.6:80,http,0.426951
41.41.94.199:80,http,0.474485
41.33.47.147:80,http,0.718524
41.65.163.86:80,http,0.77764
41.33.47.149:80,http,1.213221
41.65.236.44:80,http,0.762539
41.65.236.48:80,http,0.938877
42.194.130.58:10808,http,0.156588
45.32.249.155:80,http,1.232748
45.174.84.226:80,http,0.942234
45.184.103.68:80,http,0.400572
45.250.226.14:80,http,0.506198
45.7.135.233:8081,http,0.241971
45.70.14.58:8080,http,0.295909
45.66.250.189:80,http,0.215667
46.255.242.212:8080,http,1.237448
5.189.169.141:80,http,0.330277
54.36.94.2:80,http,0.319314
62.1.186.85:80,http,0.419334
74.208.205.5:80,http,0.590258
5.135.160.119:80,http,0.338591
5.9.201.70:80,http,0.403278
50.235.149.74:80,http,0.29235
52.11.245.242:80,http,0.061844
51.79.50.46:80,http,0.179265
51.250.26.41:80,http,0.483636
5.202.43.155:80,http,0.719199
66.117.2.126:80,http,1.974674
62.171.167.146:80,http,4.73643
66.154.85.58:80,http,0.739789
58.185.237.98:80,http,1.144001
62.64.34.190:8080,http,0.374358
82.204.233.202:80,http,0.266067
74.114.232.162:80,http,0.255666
81.22.103.65:80,http,6.346145
80.69.77.115:8080,http,0.304275
81.68.249.171:1080,http,0.25846
80.63.84.58:80,http,0.353378
82.145.209.242:80,http,2.111264
85.25.208.212:80,http,0.56707
85.25.132.27:80,http,0.602048
85.25.4.28:80,http,0.386251
89.216.52.195:8080,http,0.384859
93.157.110.189:80,http,1.924934
91.233.169.23:80,http,0.368116
94.74.159.124:80,http,0.385987
95.216.194.46:80,http,0.358127
