103.117.231.42:80,http,0.441267
103.127.1.130:80,http,0.476171
103.148.178.228:80,http,0.50889
103.197.251.202:80,http,0.508413
104.161.92.74:80,http,0.069674
103.78.254.78:80,http,0.613462
1.13.165.87:33080,http,0.867638
106.105.125.245:80,http,0.297226
106.13.221.151:80,http,0.346571
106.54.128.253:999,http,0.103968
103.119.55.21:80,http,0.399051
103.11.106.48:80,http,0.433255
114.93.179.130:11111,http,0.186892
103.159.220.141:8081,http,0.402915
103.17.213.98:80,http,0.411659
103.167.236.85:80,http,0.461378
103.164.112.124:80,http,0.399615
103.152.100.183:80,http,0.549402
103.213.237.129:80,http,1.082154
103.215.207.34:80,http,1.267941
103.36.35.135:80,http,0.399549
103.76.184.203:8080,http,0.586951
103.76.160.2:80,http,0.641811
103.92.29.110:80,http,0.380298
1.117.173.114:8889,http,0.769619
103.37.141.69:80,http,0.078322
120.46.149.68:3128,http,0.422117
119.29.86.191:31080,http,0.117867
129.226.148.192:80,http,1.280282
124.223.13.33:10000,http,0.988775
13.78.201.91:80,http,0.076125
130.61.243.146:80,http,0.404315
134.209.200.146:8080,http,0.28923
118.127.99.93:80,http,1.03279
113.161.152.157:3128,http,7.17597
110.78.147.30:8080,http,2.765157
121.5.75.155:808,http,1.170874
144.91.89.245:999,http,0.304482
140.227.175.92:80,http,0.215422
146.56.129.85:8080,http,0.313181
140.227.161.96:80,http,0.221181
140.227.162.49:80,http,0.214399
140.227.164.145:80,http,0.214844
140.227.162.40:80,http,0.214975
140.227.172.205:80,http,0.225375
140.227.175.99:80,http,0.21731
140.227.168.203:80,http,0.224187
140.227.169.42:80,http,0.227124
140.227.170.196:80,http,0.216169
140.227.171.218:80,http,0.217376
140.227.169.36:80,http,0.225125
140.227.170.188:80,http,0.218763
140.227.170.189:80,http,0.222016
140.227.172.201:80,http,0.216027
140.227.168.205:80,http,0.216237
140.227.165.199:80,http,0.217169
140.227.173.241:80,http,1.240066
130.61.218.111:80,http,0.303179
133.175.103.231:8080,http,0.831186
155.223.64.80:8081,http,0.22671
138.117.230.140:80,http,0.190566
138.201.138.240:80,http,0.30358
140.227.162.39:80,http,0.332284
140.227.163.224:80,http,1.289954
162.55.181.65:80,http,0.2825
164.155.147.31:80,http,0.239418
144.91.66.128:80,http,0.642893
167.71.171.243:80,http,0.111477
168.76.190.107:80,http,0.324211
147.182.168.168:80,http,0.324993
147.182.144.83:80,http,1.364842
151.80.136.138:80,http,0.470294
154.49.216.33:80,http,0.281439
154.92.62.3:80,http,0.319003
170.155.5.235:80,http,2.337451
157.100.52.146:8080,http,0.377023
154.72.67.190:80,http,0.554074
148.70.123.18:38888,http,0.322756
157.245.50.4:8080,http,0.37247
161.49.116.131:80,http,0.383657
162.210.103.138:80,http,0.326005
162.241.55.222:80,http,0.088925
167.172.239.13:80,http,0.148623
167.71.143.155:80,http,0.286678
168.83.78.195:80,http,0.701396
175.24.2.65:1080,http,0.336195
183.247.199.153:30001,http,0.395375
173.230.145.224:80,http,0.056508
176.37.150.254:80,http,0.389062
176.241.95.162:80,http,0.520211
177.93.41.158:80,http,0.237445
178.137.8.193:80,http,0.376161
181.49.23.78:80,http,0.324043
182.176.164.41:80,http,1.344178
198.11.173.185:80,http,0.070067
188.131.233.175:8118,http,0.14235
185.83.144.222:80,http,0.407124
186.67.192.246:80,http,0.729954
188.138.106.143:80,http,0.53425
188.138.106.158:80,http,0.409898
188.138.11.48:80,http,0.374627
188.138.106.93:80,http,0.500546
188.138.90.226:80,http,0.607963
186.96.56.9:80,http,1.364189
188.138.89.50:80,http,1.16646
188.214.23.53:80,http,0.483733
188.214.23.78:80,http,0.408208
188.116.40.238:80,http,1.411326
201.174.239.18:80,http,0.168547
191.242.230.135:80,http,0.380793
198.144.149.82:80,http,0.196233
196.219.202.74:80,http,0.416836
200.24.132.204:80,http,0.3405
200.60.60.60:80,http,0.337276
200.54.22.74:80,http,4.045989
201.77.110.1:80,http,0.64023
201.77.110.1:8080,http,0.285296
201.217.49.2:8080,http,0.66158
202.180.21.107:80,http,0.494533
203.170.209.7:80,http,0.42406
206.189.10.244:80,http,0.261804
209.97.140.227:80,http,0.259054
213.219.238.30:80,http,0.65649
213.136.89.121:80,http,0.311137
212.64.72.199:8080,http,0.123133
206.62.64.34:80,http,1.180212
203.82.42.38:80,http,1.557593
213.59.124.224:80,http,0.056026
27.105.130.93:80,http,0.300469
3.222.173.245:8080,http,0.274018
31.128.71.241:8080,http,0.372415
39.102.233.201:80,http,1.219679
39.102.233.103:80,http,1.338635
3.24.178.81:80,http,9.689551
24.51.32.59:80,http,0.420335
37.228.107.253:80,http,0.622859
40.136.41.6:80,http,0.166185
41.41.94.199:80,http,0.4805
41.65.163.86:80,http,0.579564
41.33.47.147:80,http,0.467211
41.65.246.3:80,http,0.436375
43.250.127.98:80,http,0.458065
41.65.236.44:80,http,0.743504
41.65.236.48:80,http,0.937838
42.194.130.58:10808,http,0.38759
45.190.79.176:80,http,0.246341
45.174.84.226:80,http,0.252396
45.184.103.68:80,http,0.35873
45.7.135.233:8081,http,0.195811
45.70.14.58:8080,http,0.221472
5.189.169.141:80,http,0.320196
45.250.226.14:80,http,0.46122
51.159.64.141:80,http,0.27447
52.55.187.1:80,http,0.746448
54.36.94.2:80,http,0.326127
62.1.186.85:80,http,0.354045
74.208.205.5:80,http,1.606015
49.234.158.125:58339,http,0.339562
50.235.149.74:80,http,0.259352
81.22.103.65:80,http,0.824526
51.250.26.41:80,http,0.437011
51.79.50.46:80,http,0.495169
52.11.245.242:80,http,0.370256
58.185.237.98:80,http,0.186249
66.154.85.58:80,http,2.513994
62.171.167.146:80,http,1.619318
66.117.2.126:80,http,2.608387
71.14.214.67:80,http,0.12001
62.64.34.190:8080,http,0.299496
82.204.233.202:80,http,0.264757
74.114.232.162:80,http,0.734359
79.116.26.167:80,http,0.667734
77.46.138.49:80,http,3.132549
80.69.77.115:8080,http,0.333669
80.82.215.6:80,http,0.329499
80.63.84.58:80,http,0.316391
81.68.243.42:80,http,0.304312
89.216.52.195:8080,http,0.383502
80.91.116.129:8081,http,3.807081
80.90.80.54:8080,http,10.902012
85.25.208.212:80,http,0.66276
85.25.4.28:80,http,0.699304
85.25.132.27:80,http,0.413137
93.157.110.189:80,http,0.342842
91.214.31.234:80,http,0.385761
95.216.194.46:80,http,0.353792
95.66.142.11:80,http,0.356714
