101.34.225.139:9999,http,4.377552
106.105.125.245:80,http,0.519388
106.13.221.151:80,http,1.029257
106.13.221.146:80,http,1.131634
101.108.121.204:8080,http,1.127997
103.105.252.222:8080,http,0.500134
107.175.146.5:1080,http,0.062696
107.174.26.151:1089,http,0.09848
107.175.146.4:1080,http,0.072578
103.119.55.21:80,http,0.48471
103.102.14.150:80,http,1.324963
103.11.106.48:80,http,0.514686
103.164.112.124:80,http,0.573698
103.152.100.183:80,http,0.553825
103.159.196.215:80,http,0.510757
103.159.220.141:8081,http,0.587073
103.213.237.129:80,http,0.540673
103.215.207.34:80,http,0.450067
103.213.116.10:80,http,0.486107
103.36.35.135:80,http,1.690489
103.76.160.2:80,http,0.520117
103.76.184.203:8080,http,0.900394
103.92.29.110:80,http,0.47812
119.29.28.201:19861,http,0.174178
120.46.149.68:3128,http,1.137786
119.29.86.191:31080,http,0.303117
110.77.171.56:8080,http,0.697559
124.167.248.230:1080,http,0.549488
125.16.217.106:1080,http,1.71571
106.54.128.253:999,http,0.283727
121.5.75.155:808,http,0.197151
118.127.99.93:80,http,0.82508
118.69.50.154:80,http,0.662724
134.209.200.146:8080,http,0.177057
128.112.173.140:80,http,0.048741
144.91.89.245:999,http,1.073031
146.56.129.85:8080,http,0.37693
130.61.234.198:80,http,1.181907
146.56.103.175:80,http,1.609009
130.61.218.111:80,http,0.209805
133.175.103.231:8080,http,0.357313
140.227.172.205:80,http,2.998306
138.117.230.140:80,http,1.103462
148.70.123.18:38888,socks5,0.683725
137.59.110.57:80,http,0.460088
140.227.162.39:80,http,0.327251
140.227.169.42:80,http,0.304035
140.227.172.201:80,http,0.314609
140.227.171.218:80,http,0.30697
140.227.168.205:80,http,0.325251
140.227.170.188:80,http,0.322043
140.227.170.196:80,http,0.326115
140.227.169.36:80,http,0.330496
140.227.170.189:80,http,0.328104
154.49.216.33:8080,http,0.177153
140.227.162.40:80,http,3.111842
140.227.168.203:80,http,3.132446
140.227.164.145:80,http,2.900208
140.227.161.96:80,http,2.585315
140.227.165.199:80,http,3.299425
140.227.162.49:80,http,3.035657
140.227.163.224:80,http,1.343153
140.227.175.92:80,http,1.319868
140.227.175.99:80,http,2.15886
155.223.64.80:8081,http,0.151054
157.230.13.159:80,http,0.041058
140.227.173.241:80,http,3.32945
144.91.66.128:80,http,0.21222
147.182.168.168:80,http,0.265746
151.80.136.138:80,http,0.386788
162.55.181.65:80,http,0.197865
164.155.149.1:80,http,0.348399
164.155.145.1:80,http,0.363525
164.155.145.31:80,http,0.366475
164.155.145.0:80,http,0.370094
164.155.147.1:80,http,0.344767
164.155.151.1:80,http,0.365752
164.155.151.31:80,http,0.375244
154.92.62.3:80,http,0.432042
154.72.67.190:80,http,0.462765
167.71.171.243:80,http,0.031347
168.76.190.107:80,http,0.455544
157.100.52.146:8080,http,0.184735
157.245.50.4:8080,http,0.461876
170.155.5.235:80,http,4.116834
161.49.116.131:80,http,0.481137
162.210.103.138:80,http,1.236668
162.241.55.222:80,http,0.465897
167.172.239.13:80,http,0.055592
167.71.202.255:80,http,2.987911
174.138.174.214:80,http,0.116905
174.139.41.90:12181,http,0.12255
174.139.41.93:12181,http,0.139462
183.111.226.207:1080,http,0.374826
183.247.199.153:30001,http,0.409885
175.24.2.65:1080,http,1.762365
173.230.145.224:80,http,0.326723
176.37.150.254:80,http,0.438626
177.93.41.158:80,http,1.189503
178.137.8.193:80,http,0.540997
177.53.152.138:80,http,0.488307
176.241.95.162:80,http,4.401279
181.36.121.194:80,http,0.151434
181.49.23.78:80,http,1.575358
182.253.65.116:80,http,0.623224
182.176.164.41:80,http,9.130033
186.47.97.122:8080,http,0.174959
192.210.234.104:1080,http,0.115703
192.210.234.105:1085,http,0.586
186.96.56.9:80,http,0.381901
186.67.192.246:80,http,0.316283
185.83.144.222:80,http,0.314708
187.45.127.87:8080,http,0.331454
198.11.173.185:80,http,0.150424
188.138.11.48:80,http,0.196245
188.138.106.93:80,http,0.217922
188.138.106.143:80,http,0.241878
188.138.106.158:80,http,0.266761
187.62.158.207:80,http,0.369765
188.138.89.50:80,http,0.246009
188.138.90.226:80,http,0.320094
188.214.23.53:80,http,1.65327
188.116.40.238:80,http,2.481655
188.214.23.78:80,http,0.705332
197.218.5.33:80,http,1.914746
190.210.152.170:80,http,0.319229
191.242.230.135:80,http,0.354577
194.181.141.1:8080,http,7.279345
201.174.239.18:80,http,0.164893
195.9.112.58:80,http,0.289128
196.219.202.74:80,http,0.483616
198.144.149.82:80,http,0.41752
202.44.213.203:8080,http,0.571957
202.44.195.47:8080,http,0.535644
200.14.231.220:80,http,1.84271
200.24.132.204:80,http,0.357727
200.60.60.60:80,http,0.425851
201.77.110.1:80,http,0.128523
201.77.110.1:8080,http,0.180882
201.217.49.2:8080,http,0.38009
202.180.21.107:80,http,0.479182
203.189.150.54:80,http,0.788019
203.170.209.7:80,http,0.816227
203.150.156.109:8080,http,7.218792
206.189.10.244:80,http,0.185905
209.97.140.227:80,http,0.167796
213.136.89.121:80,http,0.736979
213.219.238.30:80,http,0.279422
221.187.16.110:80,http,0.427762
221.187.16.110:8080,http,0.42529
218.60.2.245:1080,http,0.562212
212.64.72.199:8080,http,6.383115
206.62.64.34:80,http,0.259456
213.59.124.224:80,http,0.149019
221.178.239.200:7302,http,0.431275
23.94.30.107:1088,http,0.070744
3.222.173.245:8080,http,0.16029
27.105.130.93:80,http,0.395553
31.128.71.241:8080,http,0.293404
3.24.178.81:80,http,8.32031
39.102.233.103:80,http,0.582127
24.51.32.59:80,http,0.144439
39.102.233.201:80,http,0.619675
3.12.140.194:80,http,0.06832
37.120.192.154:8080,http,5.713937
40.136.41.6:80,http,0.784036
41.202.221.102:80,http,0.808027
41.41.94.199:80,http,0.326632
41.65.246.3:80,http,1.496543
41.65.236.48:80,http,1.564728
41.65.236.44:80,http,1.52206
41.65.163.86:80,http,1.743949
43.250.127.98:80,http,0.509256
42.194.130.58:10808,http,0.403919
45.174.84.226:80,http,0.144266
45.190.79.176:80,http,0.164384
45.184.103.68:80,http,0.174507
45.7.135.233:8081,http,0.24371
45.66.250.189:80,http,0.154659
47.252.4.64:80,http,0.015744
5.189.169.141:80,http,0.205163
52.191.208.232:8080,http,0.014529
52.55.187.1:80,http,0.021841
54.36.94.2:80,http,0.20138
45.70.14.58:8080,http,0.190886
62.1.186.85:80,http,0.313124
5.135.160.119:80,http,0.234332
50.235.149.74:80,http,3.321589
51.250.26.41:80,http,2.090481
74.208.205.5:80,http,2.141212
51.195.44.233:80,http,3.284739
5.202.43.155:80,http,0.707973
62.171.167.146:80,http,0.659388
58.185.237.98:80,http,1.107606
52.11.245.242:80,http,3.038373
51.79.50.46:80,http,3.591363
62.64.34.190:8080,http,0.390667
52.90.182.59:3128,http,3.59258
