103.117.231.42:80,http,0.434616
103.127.1.130:80,http,0.459139
103.197.251.202:80,http,0.447587
101.34.225.139:9999,http,5.100846
101.34.26.244:7891,socks5,0.110723
110.78.208.148:8080,http,0.50429
116.203.214.179:80,http,0.856343
103.81.207.201:80,http,0.450882
125.16.217.106:1080,http,0.494577
124.167.248.230:1080,http,0.755317
140.83.85.172:80,http,0.320765
119.29.86.191:31080,http,0.470615
101.205.122.115:7302,http,0.702641
157.230.13.159:80,http,0.20915
159.69.220.40:3128,http,0.344801
110.42.128.13:8118,http,0.178006
103.179.252.14:8181,http,1.93356
115.159.65.66:7302,http,0.331052
115.159.65.66:7300,http,0.268128
103.179.252.2:8181,http,10.151067
122.224.56.198:7302,http,1.729393
124.223.13.33:10000,http,0.21061
174.138.174.214:80,http,0.098319
175.24.2.65:1080,http,0.087687
121.5.75.155:808,http,0.241094
181.36.121.194:80,http,0.372266
180.179.13.135:80,http,0.718375
203.190.149.143:1080,http,0.51837
188.214.23.53:80,http,0.746784
188.214.23.78:80,http,0.267987
213.136.89.121:80,http,0.32235
221.155.163.113:8080,http,0.304145
218.60.2.245:1080,http,0.495591
51.79.152.70:80,http,0.376401
221.178.239.200:7302,http,1.157822
8.136.192.43:80,http,0.342557
42.192.22.233:8118,http,0.11158
37.32.121.200:80,http,0.285855
81.22.103.65:80,http,0.405988
37.32.127.163:80,http,0.504052
94.101.185.67:80,http,0.635573
50.205.202.249:3128,http,3.70573
61.91.61.110:80,http,1.951515
68.183.81.71:80,http,0.49439
78.78.136.211:80,http,0.433896
8.213.128.106:80,http,0.266599
80.90.80.54:8080,http,2.276415
