103.115.26.254:80,http,0.058773
1.13.165.87:1080,socks5,1.08284
101.43.95.215:7777,http,0.173131
103.148.178.228:80,http,0.625841
103.197.251.202:80,http,0.519362
103.78.254.78:80,http,1.125376
104.161.92.74:80,http,0.109169
1.13.165.87:33080,http,0.317904
103.119.55.21:80,http,0.437829
1.117.173.114:8889,http,0.349034
103.152.100.183:80,http,1.024865
103.164.112.124:80,http,0.438526
103.159.220.141:8081,http,0.661454
103.167.236.85:80,http,0.560473
103.11.106.48:80,http,0.479405
103.213.116.10:80,http,0.391503
103.215.207.34:80,http,0.518745
103.36.35.135:80,http,0.440513
103.76.184.203:8080,http,1.269416
103.76.160.2:80,http,0.434246
103.92.29.110:80,http,0.482745
106.105.125.245:80,http,0.323985
106.52.174.113:9999,http,0.364437
110.42.128.13:8118,http,0.150934
103.103.3.6:8080,http,3.402869
114.93.179.130:11111,http,0.199794
120.77.240.113:8080,http,0.368785
124.122.114.84:80,http,2.324161
115.85.75.34:80,http,1.366372
119.45.123.146:8118,http,0.233014
125.25.32.128:80,http,0.904478
118.127.99.93:80,http,0.404112
110.39.9.137:8080,http,4.377519
113.161.152.157:3128,http,8.786602
129.226.148.192:80,http,0.395612
118.99.93.156:8080,http,0.475542
130.61.243.146:80,http,0.293575
119.91.250.25:6666,http,0.47944
144.91.89.245:999,http,0.262372
146.56.129.85:8080,http,0.333376
130.61.218.111:80,http,1.594188
140.227.172.201:80,http,0.502224
130.61.234.198:80,http,1.537893
140.227.162.40:80,http,0.596299
140.227.172.205:80,http,0.496239
140.227.175.99:80,http,0.374857
140.227.175.92:80,http,0.376314
140.227.171.218:80,http,0.250834
140.227.161.96:80,http,0.419316
140.227.169.42:80,http,0.251663
140.227.170.188:80,http,0.257031
140.227.170.196:80,http,0.255673
140.227.168.205:80,http,0.249048
140.227.162.49:80,http,0.256259
140.227.170.189:80,http,0.256498
140.227.164.145:80,http,0.255561
140.227.173.241:80,http,0.259895
140.227.168.203:80,http,0.269342
140.227.165.199:80,http,0.257915
138.117.230.140:80,http,0.136602
133.175.103.231:8080,http,1.449646
140.227.169.36:80,http,1.250039
140.227.163.224:80,http,0.482869
140.227.162.39:80,http,0.328159
155.223.64.80:8081,http,0.192037
140.133.76.200:80,http,0.382874
148.70.123.18:38888,http,0.272945
144.91.66.128:80,http,0.26257
146.56.103.175:80,http,0.792693
147.182.168.168:80,http,0.22102
162.55.181.65:80,http,0.257309
151.80.136.138:80,http,1.626188
154.49.216.33:80,http,0.34964
154.72.67.190:80,http,0.508931
167.71.171.243:80,http,0.080439
154.92.62.3:80,http,0.672114
157.245.42.142:80,http,0.233775
157.245.50.4:8080,http,0.390732
170.155.5.235:80,http,3.048534
161.49.116.131:80,http,0.424498
162.241.55.222:80,http,0.086452
162.210.103.138:80,http,0.340789
167.172.239.13:80,http,0.11415
175.24.2.65:1080,http,0.642227
183.247.199.153:30001,http,0.448166
173.230.145.224:80,http,0.182738
176.37.150.254:80,http,0.389191
176.241.95.162:80,http,0.566863
178.20.231.218:80,http,0.499268
181.49.23.78:80,http,0.224019
182.176.164.41:80,http,1.680475
184.154.86.185:80,http,0.237032
180.179.13.135:80,http,5.057543
186.47.97.122:8080,http,0.207493
185.26.34.71:80,http,0.695313
186.96.56.9:80,http,0.13519
185.83.144.222:80,http,0.375467
186.67.192.246:80,http,1.600678
188.138.89.50:80,http,0.309749
188.138.106.158:80,http,0.385858
188.138.106.93:80,http,0.341641
188.214.23.53:80,http,0.363437
188.138.11.48:80,http,0.267576
188.138.90.226:80,http,0.301112
188.138.106.143:80,http,0.428603
188.214.23.78:80,http,0.464447
188.116.40.238:80,http,1.062848
198.11.173.185:80,http,0.074114
191.242.230.135:80,http,0.377245
195.154.49.94:80,http,0.475245
201.174.239.18:80,http,0.201189
196.219.202.74:80,http,0.480708
198.144.149.82:80,http,0.10068
202.85.197.139:80,http,1.303912
201.77.110.1:8080,http,0.086038
200.24.132.204:80,http,0.317355
200.60.60.60:80,http,0.290695
201.77.110.1:80,http,0.138589
201.217.49.2:8080,http,0.437108
202.180.21.107:80,http,0.502367
203.170.209.7:80,http,0.469349
206.189.10.244:80,http,0.253748
209.97.140.227:80,http,0.232
213.219.238.30:80,http,0.342984
213.136.89.121:80,http,0.921205
212.64.72.199:8080,http,0.728898
221.187.16.110:80,http,0.312495
221.187.16.110:8080,http,0.294691
203.82.42.38:80,http,0.510455
206.62.64.34:80,http,0.346368
206.72.201.202:80,http,2.804329
206.72.201.203:80,http,2.882168
213.197.182.102:80,http,0.350603
213.59.124.224:80,http,0.197586
23.239.3.130:80,http,0.084536
27.105.130.93:80,http,0.3473
3.222.173.245:8080,http,0.226351
31.128.71.241:8080,http,0.354845
3.24.178.81:80,http,7.509274
39.102.233.103:80,http,0.520354
39.102.233.201:80,http,1.01638
40.136.41.6:80,http,0.109995
41.41.94.199:80,http,0.438699
41.65.163.86:80,http,0.381255
41.65.103.19:80,http,1.164177
41.65.236.44:80,http,0.406493
41.33.47.149:80,http,1.504406
41.65.236.48:80,http,0.670157
43.250.127.98:80,http,0.463239
45.157.177.22:80,http,5.589594
45.174.84.226:80,http,0.523629
45.190.79.176:80,http,0.415697
45.70.14.58:8080,http,0.186103
45.184.103.68:80,http,0.817175
45.66.250.189:80,http,0.193255
45.250.226.14:80,http,0.647236
45.77.23.119:80,http,0.880201
45.221.76.114:8080,http,0.521919
5.189.169.141:80,http,0.274646
51.159.64.141:80,http,0.244283
54.36.94.2:80,http,0.310987
62.1.186.85:80,http,0.361326
49.234.158.125:58339,socks4,0.238821
50.235.149.74:80,http,0.387987
52.11.245.242:80,http,0.16541
51.79.50.46:80,http,0.378538
51.250.26.41:80,http,0.424935
74.208.205.5:80,http,3.718988
58.185.237.98:80,http,0.20532
62.171.167.146:80,http,0.260997
62.64.34.190:8080,http,0.26322
81.22.103.65:80,http,0.394549
66.154.85.58:80,http,0.09907
66.117.2.126:80,http,0.127275
82.204.233.202:80,http,0.186827
74.114.232.162:80,http,1.036973
71.14.214.67:80,http,0.206898
80.63.84.58:80,http,0.408422
80.90.80.54:8080,http,2.169657
80.69.77.115:8080,http,0.309322
81.68.243.42:80,http,0.295172
85.25.132.27:80,http,0.311588
85.25.208.212:80,http,0.28439
85.25.4.28:80,http,0.294212
89.216.52.195:8080,http,0.320473
93.157.110.189:80,http,0.31158
91.233.169.23:80,http,0.327544
95.216.194.46:80,http,0.306401
95.66.142.11:80,http,0.313121
