101.34.225.139:9999,http,0.505294
103.127.1.130:80,http,0.557896
110.78.208.148:8080,http,0.461591
110.42.128.13:8118,http,0.202951
116.203.214.179:80,http,0.867686
114.132.165.163:9999,http,0.281164
124.167.248.230:1080,http,0.51988
140.83.85.172:80,http,0.400238
109.254.56.84:9090,http,0.394002
119.29.86.191:31080,http,0.245937
157.230.13.159:80,http,0.237314
115.159.65.66:7302,http,0.99153
101.205.122.115:7302,http,0.661984
118.89.176.33:8118,http,0.388794
103.179.252.2:8181,http,7.119916
122.224.56.198:7302,http,0.520746
124.223.13.33:10000,http,0.255415
174.138.174.214:80,http,0.076466
175.24.2.65:1080,http,0.217882
114.132.72.17:808,http,0.21394
110.39.9.137:8080,http,6.133668
180.179.13.135:80,http,0.788014
181.36.121.194:80,http,0.417735
188.214.23.53:80,http,0.417577
188.214.23.78:80,http,0.247119
195.145.8.10:80,http,0.581889
213.136.89.121:80,http,0.315442
221.155.163.113:8080,http,0.645403
218.60.2.245:1080,http,0.513346
34.110.251.255:80,http,0.06824
212.64.72.199:8080,http,0.270401
42.193.44.79:80,http,0.205958
8.136.192.43:80,http,0.657426
42.192.22.233:8118,http,0.241567
221.178.239.200:7302,http,0.465701
94.101.185.67:80,http,0.433852
81.22.103.65:80,http,0.482207
36.94.253.189:8080,http,5.514828
54.183.230.101:80,http,0.094354
68.183.81.71:80,http,1.257043
80.90.80.54:8080,http,8.092686
96.30.79.84:8080,http,9.759293
