103.117.231.42:80,http,0.596271
103.127.1.130:80,http,0.520666
103.197.251.202:80,http,0.547267
103.78.254.78:80,http,0.576058
104.161.92.74:80,http,0.143532
1.13.165.87:33080,socks5,0.64389
101.43.39.245:1080,socks4,0.330548
103.11.106.48:80,http,0.700275
103.119.55.21:80,http,1.247644
103.159.220.141:8081,http,0.48271
103.164.112.124:80,http,0.526639
103.167.236.85:80,http,0.501718
103.17.213.98:80,http,0.495114
103.213.237.129:80,http,0.58126
103.215.207.34:80,http,1.267617
103.36.35.135:80,http,0.980429
103.76.184.203:8080,http,0.588953
103.76.160.2:80,http,0.457299
1.117.173.114:8889,http,0.256925
106.105.125.245:80,http,0.962373
103.92.29.110:80,http,3.506277
106.13.221.151:80,http,0.390065
114.93.179.130:11111,http,0.212528
106.54.128.253:999,http,0.51548
120.46.149.68:3128,http,0.477736
123.103.13.79:80,http,0.513229
110.42.128.13:8118,http,1.515446
130.61.243.146:80,http,0.324238
129.226.148.192:80,http,0.488959
134.209.200.146:8080,http,0.467887
110.78.147.30:8080,http,3.54912
118.127.99.93:80,http,1.21964
139.196.17.195:8080,http,0.480275
121.5.75.155:808,http,0.27158
113.161.152.157:3128,http,9.664639
130.61.218.111:80,http,0.362
144.91.89.245:999,http,0.25144
146.56.129.85:8080,http,1.582845
140.227.171.218:80,http,0.291304
140.227.162.49:80,http,0.287039
140.227.162.40:80,http,0.291607
140.227.164.145:80,http,0.365182
140.227.161.96:80,http,0.399555
140.227.175.92:80,http,0.306808
140.227.168.205:80,http,0.32705
140.227.175.99:80,http,0.359527
140.227.169.36:80,http,0.376454
140.227.168.203:80,http,0.395423
140.227.170.196:80,http,0.40256
140.227.169.42:80,http,0.361216
140.227.163.224:80,http,0.413758
140.227.172.201:80,http,0.433675
140.227.165.199:80,http,0.365119
140.227.170.188:80,http,0.340225
140.227.170.189:80,http,0.327285
133.175.103.231:8080,http,0.317421
140.227.211.117:80,http,0.267491
140.227.211.122:80,http,0.278519
140.227.211.126:80,http,0.270078
140.227.212.53:80,http,0.272449
140.227.212.57:80,http,0.282522
140.227.173.241:80,http,0.271085
140.227.172.205:80,http,0.275825
137.59.110.57:80,http,0.408226
155.223.64.80:8081,http,1.580711
140.227.199.112:80,http,0.27932
140.227.200.248:80,http,0.270006
140.227.202.238:80,http,0.268518
140.227.162.39:80,http,0.266188
140.227.200.244:80,http,0.271129
140.227.208.234:80,http,0.275086
140.227.203.4:80,http,0.273971
140.227.205.216:80,http,0.288931
138.117.230.140:80,http,0.395805
162.55.181.65:80,http,0.248096
