103.197.251.202:80,http,0.456733
101.34.225.139:9999,http,5.002856
1.13.21.26:33080,http,0.373061
103.81.207.201:80,http,0.480031
110.78.208.148:8080,http,0.607737
124.167.248.230:1080,http,0.448266
116.203.214.179:80,http,1.215381
157.230.13.159:80,http,1.88168
159.69.220.40:3128,http,0.3424
103.37.141.69:80,http,0.233465
110.42.128.13:8118,http,0.421126
103.179.252.14:8181,http,4.570128
148.70.123.18:38888,http,0.332552
122.224.56.198:7302,http,0.500437
118.89.176.33:8118,http,1.096638
146.56.138.232:8888,http,1.072974
174.138.174.214:80,http,0.066973
175.24.2.65:1080,http,0.101369
110.39.9.137:8080,http,3.974324
169.46.126.192:80,http,2.681996
188.214.23.78:80,http,0.389508
200.54.22.74:80,http,1.374199
213.136.89.121:80,http,0.305937
221.155.163.113:8080,http,0.336205
218.60.2.245:1080,http,0.461876
212.64.72.199:8080,http,0.384347
34.110.251.255:80,http,0.088018
31.170.56.126:80,http,0.652023
42.193.44.79:80,http,0.390953
216.52.92.177:80,http,0.228632
221.178.239.200:7302,http,0.379866
31.170.51.184:80,http,1.725999
31.170.63.105:80,http,0.836012
51.83.98.9:80,http,0.308539
8.213.137.21:6969,socks5,1.755929
8.136.192.43:80,http,0.641917
94.101.185.67:80,http,0.546052
49.232.237.134:8080,http,0.158374
54.159.100.11:80,http,0.432698
61.175.220.11:7302,http,0.387432
49.234.158.125:58339,http,0.506583
80.90.80.54:8080,http,0.361661
