101.43.95.215:7777,http,0.60431
103.105.67.69:80,http,0.52511
103.117.231.42:80,http,0.577178
103.127.1.130:80,http,0.555638
103.197.251.202:80,http,0.549744
104.161.92.74:80,http,0.15974
103.78.254.78:80,http,0.570375
106.105.125.245:80,http,0.464074
1.13.165.87:1080,http,0.568836
110.77.205.207:80,http,0.570904
106.54.128.253:999,http,0.631731
1.13.165.87:33080,http,0.265116
114.93.179.130:11111,http,0.740748
103.119.55.21:80,http,0.519101
1.117.173.114:8889,http,0.171283
118.170.44.191:80,http,0.437423
103.164.112.124:80,http,0.599474
103.17.213.98:80,http,0.688381
103.215.207.34:80,http,1.101295
103.159.220.141:8081,http,0.538872
103.76.184.203:8080,http,0.555668
103.11.106.48:80,http,1.556316
103.76.160.2:80,http,0.681676
103.36.35.135:80,http,0.890249
103.28.113.83:88,http,0.564677
103.92.29.110:80,http,0.576922
1.13.165.87:8080,http,0.375911
119.29.86.191:31080,http,0.132344
124.122.114.84:80,http,1.850106
129.226.148.192:80,http,1.213156
134.209.122.8:80,http,0.023845
118.127.99.93:80,http,0.528345
119.91.225.109:10808,http,0.396219
144.91.89.245:999,http,0.253774
139.162.81.234:31330,http,7.37724
125.26.202.15:80,http,0.578635
140.227.170.189:80,http,0.332014
140.227.175.99:80,http,0.322898
140.227.175.92:80,http,0.314595
140.227.162.39:80,http,0.319639
146.56.129.85:8080,http,0.386495
140.227.162.40:80,http,0.325003
140.227.171.218:80,http,0.327212
140.227.170.196:80,http,0.328542
140.227.170.188:80,http,0.314044
140.227.169.42:80,http,0.319502
140.227.169.36:80,http,0.32369
140.227.172.201:80,http,0.329536
140.227.173.241:80,http,0.309835
130.61.218.111:80,http,0.289166
140.227.172.205:80,http,1.346988
154.49.216.33:8080,http,0.173619
140.227.161.96:80,http,0.458445
140.227.168.205:80,http,0.433202
138.117.230.140:80,http,0.340327
140.227.165.199:80,http,0.377008
140.227.162.49:80,http,0.48306
140.227.168.203:80,http,0.722199
140.227.164.145:80,http,0.556129
150.158.13.89:7891,socks5,0.61362
162.55.181.65:80,http,0.189322
144.91.66.128:80,http,0.197241
146.56.110.15:80,http,0.382652
148.70.123.18:38888,http,0.388518
151.80.136.138:80,http,0.192942
154.92.62.3:80,http,0.433962
154.72.67.190:80,http,0.427116
170.155.5.235:80,http,2.263651
157.245.50.4:8080,http,2.284483
162.210.103.138:80,http,0.30627
161.49.116.131:80,http,0.559646
162.241.55.222:80,http,0.202547
167.172.239.13:80,http,0.323876
169.46.126.192:80,http,8.319252
183.247.199.153:30001,http,0.462821
173.230.145.224:80,http,0.156686
175.24.2.65:1080,http,1.771497
176.37.150.254:80,http,0.267932
176.241.95.162:80,http,0.396389
177.93.41.158:80,http,0.18066
181.49.23.78:80,http,0.292492
182.253.131.13:80,http,0.595382
198.11.173.185:80,http,0.148341
185.83.144.222:80,http,0.336458
186.96.56.9:80,http,0.134861
186.67.192.246:80,http,0.265163
188.138.106.158:80,http,0.226418
188.138.106.143:80,http,0.244636
188.138.106.93:80,http,0.202694
188.138.11.48:80,http,0.229093
188.138.90.226:80,http,1.188945
188.138.89.50:80,http,2.296627
188.214.23.53:80,http,1.416917
188.214.23.78:80,http,1.199128
188.116.40.238:80,http,2.954306
201.174.239.18:80,http,0.189424
198.144.149.82:80,http,0.144864
196.219.202.74:80,http,0.350925
200.60.60.60:80,http,0.775311
200.24.132.204:80,http,0.923916
201.77.110.1:80,http,0.266026
201.77.110.1:8080,http,0.476512
202.180.21.107:80,http,0.581833
201.217.49.2:8080,http,0.373267
200.54.22.74:80,http,1.956874
202.85.197.139:80,http,1.112431
202.45.146.210:80,http,0.278952
203.170.209.7:80,http,0.63487
206.189.10.244:80,http,0.16765
209.97.140.227:80,http,0.165
213.136.89.121:80,http,0.203439
212.64.72.199:8080,http,0.231891
203.82.42.38:80,http,0.486531
206.125.47.4:80,http,0.487465
206.62.64.34:80,http,0.261202
213.59.124.224:80,http,0.217859
216.117.194.28:80,http,0.169947
3.222.173.245:8080,http,0.177839
27.105.130.93:80,http,0.411934
31.128.71.241:8080,http,0.242569
39.102.233.201:80,http,0.545273
40.136.41.6:80,http,0.607755
41.41.94.199:80,http,0.404028
42.192.22.233:8118,http,0.661044
41.65.163.86:80,http,0.335164
41.33.47.147:80,http,0.514678
41.65.236.48:80,http,0.541875
41.65.236.44:80,http,0.528655
41.33.47.149:80,http,1.898784
45.174.84.226:80,http,1.004055
45.173.231.155:80,http,0.955358
45.70.14.58:8080,http,0.986228
45.184.103.68:80,http,0.35021
45.66.250.189:80,http,0.179413
5.189.169.141:80,http,0.213402
54.36.94.2:80,http,0.196144
62.1.186.85:80,http,0.274158
5.189.171.179:80,http,0.6079
5.135.160.119:80,http,0.59706
5.9.201.70:80,http,0.618029
51.79.50.46:80,http,0.281549
5.202.43.155:80,http,0.561274
52.11.245.242:80,http,0.281054
51.250.26.41:80,http,0.468124
50.235.149.74:80,http,0.529574
58.185.237.98:80,http,0.246936
66.117.2.126:80,http,1.621329
66.154.85.58:80,http,0.172214
62.171.167.146:80,http,0.490755
62.64.34.190:8080,http,0.419696
81.22.103.65:80,http,0.463412
64.71.73.26:80,http,0.34339
74.114.232.162:80,http,0.074729
81.68.249.171:1080,socks5,0.416862
80.63.84.58:80,http,0.212021
80.69.77.115:8080,http,0.173238
81.68.243.42:80,http,0.497181
85.25.208.212:80,http,0.197582
85.25.132.27:80,http,0.217932
89.216.52.197:8080,http,7.664304
85.25.4.28:80,http,0.207169
93.157.110.189:80,http,2.241714
89.161.25.6:8080,http,0.862802
89.216.52.195:8080,http,0.937635
91.233.169.23:80,http,0.234251
95.216.194.46:80,http,0.23855
