101.34.225.139:9999,http,0.613447
103.197.251.202:80,http,0.566643
103.81.207.201:80,http,0.568263
110.42.128.13:8118,http,0.17776
124.167.248.230:1080,http,1.073136
114.132.165.163:9999,http,1.280733
124.223.13.33:10000,http,0.146461
124.222.77.10:8080,http,0.422939
157.230.13.159:80,http,0.024935
159.69.220.40:3128,http,0.191908
150.158.13.89:7891,http,0.158695
110.78.208.148:8080,http,2.068772
148.70.123.18:38888,socks5,0.126725
118.89.176.33:8118,http,0.365199
174.138.174.214:80,http,0.162029
175.24.2.65:1080,http,0.279176
122.224.56.198:7302,http,0.453426
175.24.172.196:7777,socks5,0.240189
169.46.126.192:80,http,0.110142
185.216.119.138:888,http,0.554429
181.36.121.194:80,http,0.80806
203.190.149.143:1080,http,1.361555
188.214.23.53:80,http,0.450611
188.214.23.78:80,http,0.285612
188.168.28.97:81,http,2.68517
213.136.89.121:80,http,0.193339
221.155.163.113:8080,http,1.177684
218.60.2.245:1080,http,1.103124
34.110.251.255:80,http,0.046071
23.102.224.85:80,http,2.00418
42.193.44.79:80,http,0.228999
212.64.72.199:8080,http,0.252664
45.79.27.210:1080,socks5,1.273043
51.79.152.70:80,http,1.033048
8.136.192.43:80,http,0.438862
82.156.170.19:1080,http,0.52598
31.170.63.51:80,http,0.4676
94.101.185.67:80,http,0.444448
62.210.203.211:80,http,0.176826
8.213.128.202:80,http,0.38569
80.90.80.54:8080,http,0.252745
49.232.237.134:8080,http,0.110755
