103.148.178.228:80,http,0.506569
103.11.106.48:80,http,0.42327
103.119.55.21:80,http,0.418127
103.102.14.150:80,http,0.752913
103.17.213.98:80,http,0.412259
103.159.196.215:80,http,0.415058
103.164.112.124:80,http,0.43936
103.159.220.141:8081,http,0.368572
103.152.100.183:80,http,1.236725
103.213.237.129:80,http,0.567357
103.215.207.34:80,http,0.564182
103.213.116.10:80,http,0.371094
103.36.35.135:80,http,0.370033
103.76.160.2:80,http,0.903479
103.76.184.203:8080,http,1.051132
106.105.125.245:80,http,0.316023
106.13.221.146:80,http,0.33334
106.13.221.151:80,http,0.338708
103.92.29.110:80,http,0.38288
118.127.99.93:80,http,0.707175
130.61.243.146:80,http,0.430234
129.226.148.192:80,http,1.457374
111.229.161.172:80,http,4.658151
134.209.200.146:8080,http,0.310089
124.158.167.122:8080,http,0.51776
144.91.89.245:999,http,1.518646
146.56.129.85:8080,http,0.274378
130.61.234.198:80,http,0.52403
130.61.218.111:80,http,1.006766
140.227.169.42:80,http,0.260823
140.227.175.92:80,http,0.306808
140.227.175.99:80,http,0.27981
140.227.172.205:80,http,0.242974
140.227.170.188:80,http,0.267161
140.227.164.145:80,http,0.217985
140.227.168.205:80,http,0.245781
140.227.171.218:80,http,0.23123
140.227.169.36:80,http,0.214506
140.227.173.241:80,http,0.217371
140.227.170.189:80,http,0.213234
140.227.168.203:80,http,0.212958
140.227.172.201:80,http,0.218435
140.227.170.196:80,http,0.225801
133.175.103.231:8080,http,0.283723
140.227.162.39:80,http,1.969168
138.117.230.140:80,http,0.618695
140.227.162.40:80,http,1.141453
140.227.161.96:80,http,2.284455
140.227.162.49:80,http,1.616343
154.49.216.33:8080,http,2.202772
139.59.80.160:80,http,1.265887
140.227.165.199:80,http,0.233798
141.0.11.242:80,http,1.939636
140.227.163.224:80,http,2.210453
140.227.210.86:80,http,3.27154
144.91.66.128:80,http,0.330358
140.227.199.112:80,http,7.542408
140.227.212.57:80,http,7.684223
140.227.211.122:80,http,7.268005
140.227.208.234:80,http,7.338276
140.227.202.238:80,http,7.357606
140.227.200.244:80,http,7.347678
140.227.203.4:80,http,7.406707
140.227.212.53:80,http,7.390941
140.227.200.248:80,http,7.436351
140.227.211.117:80,http,7.461447
140.227.211.126:80,http,7.582312
140.227.205.216:80,http,7.340393
147.182.168.168:80,http,0.393091
151.80.136.138:80,http,0.360763
162.55.181.65:80,http,0.333414
154.92.62.3:80,http,0.322268
154.72.67.190:80,http,0.578415
167.71.171.243:80,http,0.216749
168.76.190.107:80,http,0.508011
157.245.50.4:8080,http,0.343712
157.100.52.146:8080,http,0.303904
158.255.212.55:8118,http,0.666236
