103.115.26.254:80,http,0.02498
101.43.95.215:7777,http,0.408189
103.148.178.228:80,http,0.538095
104.161.92.74:80,http,0.221586
1.13.165.87:33080,socks5,0.189156
106.105.125.245:80,http,0.300796
106.52.174.113:9999,http,0.093436
1.117.173.114:8889,http,0.27947
103.119.55.21:80,http,0.498908
114.93.179.130:11111,http,0.177644
103.11.106.48:80,http,0.559946
103.152.100.183:80,http,0.558731
103.164.112.124:80,http,0.388375
103.159.220.141:8081,http,0.382564
103.215.207.34:80,http,0.644131
103.213.116.10:80,http,0.374298
103.36.35.135:80,http,0.426326
103.76.184.203:8080,http,0.449872
103.76.160.2:80,http,0.386262
106.54.128.253:999,http,0.08453
103.92.29.110:80,http,0.450468
103.179.252.2:8181,http,10.004472
124.122.114.84:80,http,1.907514
110.42.128.13:8118,http,0.642491
119.29.86.191:31080,http,0.105411
125.25.32.128:80,http,0.536445
129.226.148.192:80,http,1.160193
103.37.141.69:80,http,0.55987
130.61.243.146:80,http,0.334838
115.85.75.34:80,http,0.424486
118.127.99.93:80,http,0.537791
113.161.152.157:3128,http,6.577714
139.224.115.93:80,http,0.339821
119.82.253.86:8080,http,0.427041
140.227.175.99:80,http,0.226972
144.91.89.245:999,http,0.321069
140.227.175.92:80,http,0.241346
146.56.129.85:8080,http,0.280246
140.227.161.96:80,http,0.22928
140.227.170.188:80,http,0.229116
140.227.170.189:80,http,0.268171
148.70.123.18:38888,socks5,0.227179
140.227.164.145:80,http,0.225056
140.227.162.39:80,http,0.217578
130.61.218.111:80,http,0.300196
140.227.169.42:80,http,0.223136
140.227.168.205:80,http,0.223934
140.227.172.201:80,http,0.22652
140.227.162.40:80,http,0.237276
140.227.171.218:80,http,0.214164
140.227.168.203:80,http,0.223773
140.227.165.199:80,http,0.222391
140.227.170.196:80,http,0.226129
140.227.172.205:80,http,0.217887
140.227.162.49:80,http,0.221567
140.227.169.36:80,http,0.223159
140.227.163.224:80,http,1.245204
133.175.103.231:8080,http,0.974619
138.117.230.140:80,http,0.161885
155.223.64.80:8081,http,0.200412
140.133.76.200:80,http,0.322329
130.61.234.198:80,http,10.309957
162.55.181.65:80,http,0.277291
144.91.66.128:80,http,1.200328
147.182.168.168:80,http,0.368139
167.71.171.243:80,http,0.139934
146.56.103.175:80,http,0.686106
168.76.190.107:80,http,1.39586
154.49.216.33:80,http,0.277943
154.92.62.3:80,http,0.467548
151.80.136.138:80,http,0.343594
157.245.42.142:80,http,0.282257
154.72.67.190:80,http,1.370064
157.245.50.4:8080,http,1.373176
170.155.5.235:80,http,2.524276
162.14.135.190:10800,http,0.196829
162.210.103.138:80,http,0.321517
161.49.116.131:80,http,0.562691
162.241.55.222:80,http,0.122645
167.172.239.13:80,http,0.117884
183.247.199.153:30001,http,0.330312
175.24.2.65:1080,http,0.139084
173.230.145.224:80,http,0.063722
176.37.150.254:80,http,0.358244
177.93.41.158:80,http,0.23658
176.241.95.162:80,http,0.509628
178.20.231.218:80,http,0.445676
180.179.13.135:80,http,0.79224
181.49.23.78:80,http,0.355931
