103.127.1.130:80,http,0.536361
103.197.251.202:80,http,0.527158
104.161.92.74:80,http,0.096686
103.78.254.78:80,http,0.558975
106.105.125.245:80,http,0.399283
129.226.148.192:80,http,0.368944
103.164.112.124:80,http,0.473379
103.11.106.48:80,http,0.516854
103.152.100.183:80,http,0.78493
103.17.213.98:80,http,0.471923
119.45.123.146:8118,http,0.574728
103.213.116.10:80,http,0.376579
103.215.207.34:80,http,0.566699
103.36.35.135:80,http,0.395287
134.209.200.146:8080,http,0.279001
103.76.160.2:80,http,1.009157
103.76.184.203:8080,http,1.52345
103.92.29.110:80,http,0.454304
115.159.65.66:7302,http,0.218976
118.127.99.93:80,http,0.38532
124.223.5.53:19876,http,0.103788
119.42.86.87:8080,http,5.257817
140.227.170.196:80,http,1.252251
140.227.169.36:80,http,1.750775
140.227.170.189:80,http,1.804543
140.227.172.201:80,http,1.946068
140.227.175.99:80,http,2.100523
130.61.218.111:80,http,0.623844
140.227.161.96:80,http,0.223314
140.227.162.40:80,http,0.214975
140.227.162.49:80,http,0.219666
140.227.164.145:80,http,0.2181
140.227.165.199:80,http,0.22017
140.227.168.203:80,http,0.216714
140.227.168.205:80,http,0.215638
140.227.169.42:80,http,0.218078
140.227.170.188:80,http,0.222652
140.227.171.218:80,http,0.217258
140.227.175.92:80,http,0.220231
140.227.173.241:80,http,2.010389
155.223.64.80:8081,http,0.535343
138.117.230.140:80,http,0.201922
140.227.172.205:80,http,7.475099
150.158.13.89:7891,http,0.073355
162.55.181.65:80,http,1.745777
167.160.89.13:3128,http,0.074617
144.91.66.128:80,http,0.35714
148.70.123.18:38888,http,0.239856
170.155.5.235:80,http,1.121602
140.227.162.39:80,http,7.527706
151.80.136.138:80,http,0.356977
157.245.50.4:8080,http,0.719141
161.49.116.131:80,http,0.553588
154.212.7.26:999,http,2.397002
162.241.55.222:80,http,0.089604
162.210.103.138:80,http,0.322741
167.172.239.13:80,http,0.561837
169.46.126.192:80,http,5.602846
175.113.216.131:80,http,0.286568
183.247.199.153:30001,http,0.407641
173.230.145.224:80,http,0.044604
177.93.41.158:80,http,0.355817
182.253.131.13:80,http,0.444788
176.241.95.162:80,http,0.897813
198.11.173.185:80,http,0.035875
186.47.97.122:8080,http,0.588756
186.96.56.9:80,http,0.918052
186.67.192.246:80,http,0.33146
188.138.11.48:80,http,0.343903
188.138.106.143:80,http,0.344575
188.138.106.158:80,http,0.464621
188.138.106.93:80,http,0.433815
188.138.90.226:80,http,0.389138
188.138.89.50:80,http,0.415639
188.214.23.53:80,http,0.418692
188.214.23.78:80,http,0.375312
201.174.239.18:80,http,0.142398
198.144.149.82:80,http,1.076996
196.219.202.74:80,http,1.07786
202.44.195.47:8080,http,1.10505
201.77.110.1:8080,http,0.201833
201.77.110.1:80,http,0.157551
200.24.132.204:80,http,0.239976
202.180.21.107:80,http,0.421029
206.189.10.244:80,http,0.268236
206.189.156.91:80,http,0.572576
209.97.140.227:80,http,0.475707
213.136.89.121:80,http,0.302767
212.64.72.199:8080,http,0.645924
219.87.79.144:8080,http,1.751536
203.82.42.38:80,http,1.249491
206.62.64.34:80,http,1.335227
213.59.124.224:80,http,0.100561
27.105.130.93:80,http,0.303282
3.222.173.245:8080,http,0.285671
31.128.71.241:8080,http,0.35342
41.65.163.86:80,http,0.395399
41.33.47.149:80,http,0.437394
41.65.251.83:80,http,2.935674
42.194.130.58:10808,http,0.203925
45.174.84.226:80,http,0.131043
5.189.169.141:80,http,0.308347
45.173.231.155:80,http,0.29572
45.184.103.68:80,http,0.215721
45.70.14.58:8080,http,0.233178
52.53.183.97:80,http,0.041574
74.208.205.5:80,http,4.492189
81.22.103.65:80,http,0.78795
82.204.233.202:80,http,0.237283
50.235.149.74:80,http,0.189455
5.202.43.155:80,http,0.613418
52.11.245.242:80,http,0.115067
51.79.50.46:80,http,0.184769
51.250.26.41:80,http,0.370966
66.154.85.58:80,http,0.10966
62.64.34.190:8080,http,0.335798
58.185.237.98:80,http,0.209611
62.171.167.146:80,http,0.325565
74.114.232.162:80,http,0.551031
80.63.84.58:80,http,0.564302
80.69.77.115:8080,http,0.615425
85.25.132.27:80,http,0.35011
85.25.208.212:80,http,0.337418
85.25.4.28:80,http,0.341422
81.68.243.42:80,http,0.310817
93.157.110.189:80,http,2.926414
89.161.25.6:8080,http,0.318912
91.233.169.23:80,http,0.33911
94.74.137.138:80,http,0.59564
95.216.194.46:80,http,0.335871
