1.13.165.87:1080,http,0.343719
101.43.95.215:7777,http,0.100341
1.13.165.87:33080,http,0.111034
103.197.251.202:80,http,0.600888
103.115.26.254:80,http,0.034038
104.161.92.74:80,http,0.475915
103.119.55.21:80,http,0.378505
1.117.173.114:8889,http,0.166356
103.11.106.48:80,http,0.634022
103.164.112.124:80,http,0.391576
103.159.220.141:8081,http,1.176885
103.167.236.85:80,http,0.574402
103.213.116.10:80,http,0.396474
103.215.207.34:80,http,0.540895
106.105.125.245:80,http,0.288989
103.36.35.135:80,http,0.40672
103.76.184.203:8080,http,0.906257
103.76.160.2:80,http,0.84877
103.92.29.110:80,http,0.366017
110.243.27.205:9999,http,0.438646
114.93.179.130:11111,http,0.161847
106.54.128.253:999,http,0.635268
110.42.128.13:8118,http,0.214839
124.122.114.84:80,http,1.128742
125.25.32.128:80,http,1.615377
115.85.75.34:80,http,0.532611
118.127.99.93:80,http,0.32152
118.69.50.152:80,http,1.970818
129.226.148.192:80,http,0.351014
113.161.152.157:3128,http,8.087313
110.39.9.137:8080,http,6.449722
130.61.243.146:80,http,0.369046
134.209.200.146:8080,http,0.315655
144.91.89.245:999,http,0.32351
146.56.129.85:8080,http,0.290015
128.199.241.196:80,http,1.757977
140.227.163.224:80,http,0.341671
121.5.75.155:808,http,0.243038
140.227.162.49:80,http,0.217167
140.227.168.205:80,http,0.213293
140.227.169.36:80,http,0.217212
140.227.175.92:80,http,0.215933
140.227.175.99:80,http,0.219101
140.227.172.201:80,http,0.257259
140.227.171.218:80,http,0.283894
140.227.162.40:80,http,0.232594
140.227.170.188:80,http,0.295575
140.227.170.196:80,http,0.238148
140.227.168.203:80,http,0.23165
140.227.165.199:80,http,0.255506
140.227.170.189:80,http,0.217783
140.227.169.42:80,http,0.231702
140.227.164.145:80,http,0.255413
130.61.234.198:80,http,1.366824
130.61.218.111:80,http,1.484146
140.227.161.96:80,http,0.234164
133.175.103.231:8080,http,0.267151
140.227.162.39:80,http,3.251457
140.227.173.241:80,http,3.250425
138.117.230.140:80,http,0.221125
139.162.57.254:80,http,0.40693
139.162.227.243:80,http,1.047107
148.70.123.18:38888,http,0.081774
141.0.11.242:80,http,0.495523
140.133.76.200:80,http,0.304331
155.223.64.80:8081,http,0.219238
144.126.205.209:80,http,0.713502
142.93.158.225:80,http,1.857138
144.91.66.128:80,http,0.333745
147.182.168.168:80,http,0.364086
146.56.103.175:80,http,0.734907
162.55.181.65:80,http,0.352023
151.80.136.138:80,http,0.468172
167.71.171.243:80,http,0.160072
154.49.216.33:80,http,0.305195
154.72.67.190:80,http,0.568159
154.92.62.3:80,http,1.659856
157.245.50.4:8080,http,0.34213
157.245.42.142:80,http,0.300736
170.155.5.235:80,http,1.361923
161.49.116.131:80,http,1.543691
162.210.103.138:80,http,0.58113
162.241.55.222:80,http,1.351014
164.155.145.0:80,http,0.063727
167.172.239.13:80,http,1.195042
175.24.2.65:1080,http,0.291505
183.247.199.153:30001,http,0.694815
175.24.172.196:7777,http,0.17037
173.230.145.224:80,http,0.165799
176.37.150.254:80,http,0.372236
176.241.95.162:80,http,0.542922
177.93.41.158:80,http,0.293509
178.20.231.218:80,http,1.236626
178.132.2.178:80,http,0.419168
181.49.23.78:80,http,0.397236
184.154.86.185:80,http,1.012312
176.67.0.242:8080,http,11.658439
186.47.97.122:8080,http,0.512667
