101.43.95.215:7777,http,0.742016
103.117.231.42:80,http,0.498439
103.94.185.35:88,http,0.160534
103.78.254.78:80,http,0.544729
104.161.92.74:80,http,0.112515
1.13.165.87:1080,http,0.334691
106.105.125.245:80,http,0.355824
1.117.173.114:8889,http,0.273365
110.77.205.207:80,http,1.375137
103.119.55.21:80,http,0.51473
103.11.106.48:80,http,0.481244
103.152.100.183:80,http,0.542927
103.159.220.141:8081,http,0.459306
103.164.112.124:80,http,0.458246
103.36.35.135:80,http,0.56171
103.215.207.34:80,http,0.79702
106.54.128.253:999,http,0.26409
103.76.160.2:80,http,0.426272
103.213.116.10:80,http,0.405443
103.92.29.110:80,http,0.441777
103.179.252.6:8181,http,6.31406
1.13.165.87:8080,http,0.270204
118.170.44.191:80,http,0.3387
120.46.149.68:3128,http,0.895729
124.122.114.84:80,http,1.811106
119.29.86.191:31080,http,0.343621
129.226.148.192:80,http,0.450633
109.244.39.61:31080,http,0.26974
134.209.122.8:80,http,0.168917
138.201.94.243:80,http,0.257349
114.132.220.223:10808,socks4,0.437943
118.127.99.93:80,http,1.131697
125.26.202.15:80,http,0.601449
144.91.89.245:999,http,0.26807
146.56.129.85:8080,http,0.376134
140.227.168.203:80,http,0.62034
130.61.218.111:80,http,0.622682
140.227.169.42:80,http,0.372733
140.227.162.40:80,http,0.41203
140.227.161.96:80,http,0.509185
140.227.165.199:80,http,0.325693
140.227.168.205:80,http,0.553447
140.227.164.145:80,http,0.267675
140.227.170.188:80,http,0.431018
140.227.162.49:80,http,0.515068
140.227.170.189:80,http,0.752849
140.227.169.36:80,http,0.496722
140.227.172.201:80,http,0.288541
140.82.32.237:2517,http,0.244348
140.227.175.92:80,http,0.270861
140.227.171.218:80,http,0.275661
140.227.170.196:80,http,0.291474
140.227.175.99:80,http,0.270729
130.61.234.198:80,http,4.658804
154.49.216.33:8080,http,2.075014
138.117.230.140:80,http,0.354434
140.227.172.205:80,http,2.820594
155.223.64.80:8081,http,0.246278
148.70.123.18:38888,http,0.383083
140.227.162.39:80,http,1.275424
140.227.163.224:80,http,1.382407
162.14.135.190:10800,socks4,0.229503
162.55.181.65:80,http,0.288568
144.91.66.128:80,http,0.339851
146.56.110.15:80,http,0.363837
147.182.168.168:80,http,0.256421
167.71.171.243:80,http,0.086661
151.80.136.138:80,http,0.283463
154.72.67.190:80,http,1.375659
170.155.5.235:80,http,1.679675
154.92.62.3:80,http,0.448383
157.245.50.4:8080,http,0.407101
162.210.103.138:80,http,0.518546
161.49.116.131:80,http,0.563571
162.241.55.222:80,http,0.161149
163.172.90.56:80,http,0.320724
167.172.239.13:80,http,0.087175
183.247.199.153:30001,http,0.415579
175.178.106.77:21093,socks5,0.940337
173.230.145.224:80,http,0.099112
175.138.188.97:80,http,0.448166
176.37.150.254:80,http,0.293662
175.24.2.65:1080,http,0.427458
176.241.95.162:80,http,0.531799
177.93.41.158:80,http,1.150114
181.49.23.78:80,http,0.364992
182.253.131.13:80,http,1.68991
180.211.248.222:8080,http,4.134077
182.253.65.40:80,http,1.623443
182.176.164.41:80,http,1.616462
180.180.123.191:8080,http,5.422155
198.11.173.185:80,http,0.090888
197.218.5.33:80,http,2.753913
186.96.56.9:80,http,0.094276
185.83.144.222:80,http,0.391778
186.67.192.246:80,http,0.343483
188.116.40.238:80,http,0.711926
188.138.106.143:80,http,2.061448
188.138.90.226:80,http,0.811236
188.138.89.50:80,http,3.170365
