103.115.26.254:80,http,0.083685
103.117.231.42:80,http,0.580289
1.13.165.87:33080,http,0.583218
103.197.251.202:80,http,0.542119
104.161.92.74:80,http,0.188114
1.13.165.87:1080,http,0.618119
106.105.125.245:80,http,0.367227
114.93.179.130:11111,http,0.208875
103.119.55.21:80,http,0.549583
1.13.165.87:8080,http,0.235153
103.11.106.48:80,http,0.73321
103.152.100.183:80,http,0.538172
103.159.220.141:8081,http,0.442197
103.164.112.124:80,http,0.469945
103.215.207.34:80,http,0.993637
103.167.236.85:80,http,0.526213
103.36.35.135:80,http,0.910362
103.76.160.2:80,http,0.546305
103.213.116.10:80,http,0.393213
1.117.173.114:8889,http,0.326905
103.76.184.203:8080,http,1.364245
103.92.29.110:80,http,0.475942
106.54.128.253:999,http,0.188843
119.42.86.5:8080,http,0.495977
125.25.32.128:80,http,1.640714
13.78.201.91:80,http,0.042467
130.61.243.146:80,http,0.291058
129.226.148.192:80,http,0.398082
115.159.65.66:7302,http,0.197507
118.127.99.93:80,http,0.408257
118.99.99.156:8080,http,0.435086
144.91.89.245:999,http,0.264932
140.227.163.224:80,http,0.413517
140.227.173.241:80,http,0.275552
140.227.162.39:80,http,0.282111
140.227.162.49:80,http,0.267663
140.227.162.40:80,http,0.271321
140.227.169.36:80,http,0.27826
140.227.170.189:80,http,0.268274
146.56.129.85:8080,http,0.330996
140.227.172.201:80,http,0.274213
140.227.164.145:80,http,0.278658
140.227.168.205:80,http,0.269248
140.227.171.218:80,http,0.273845
140.227.170.196:80,http,0.274484
140.227.170.188:80,http,0.273294
140.227.169.42:80,http,0.28206
140.227.175.92:80,http,0.285508
140.227.161.96:80,http,3.337932
130.61.218.111:80,http,0.245909
130.61.234.198:80,http,0.261744
138.117.230.140:80,http,1.018073
133.175.103.231:8080,http,2.842929
140.227.172.205:80,http,7.637757
137.59.110.57:80,http,0.465681
140.227.168.203:80,http,1.999122
140.227.165.199:80,http,1.926868
141.0.11.242:80,http,0.425433
148.70.123.18:38888,http,0.735852
162.55.181.65:80,http,0.254025
144.91.66.128:80,http,0.317063
167.71.171.243:80,http,0.099798
147.182.168.168:80,http,0.22996
146.56.103.175:80,http,0.731107
168.76.190.107:80,http,1.451616
151.80.136.138:80,http,0.477629
154.49.216.33:80,http,0.277437
154.92.62.3:80,http,0.414464
154.72.67.190:80,http,0.505778
170.155.5.235:80,http,2.967039
157.245.42.142:80,http,0.645218
157.245.50.4:8080,http,0.525128
162.210.103.138:80,http,0.359994
162.241.55.222:80,http,0.434956
161.49.116.131:80,http,0.641891
167.172.239.13:80,http,0.587416
175.24.2.65:1080,http,0.26449
183.247.199.153:30001,http,0.392899
173.230.145.224:80,http,0.109216
176.37.150.254:80,http,0.304546
176.241.95.162:80,http,0.445337
178.132.2.178:80,http,0.512299
177.93.41.158:80,http,0.354891
181.129.138.114:80,http,0.253931
181.49.23.78:80,http,0.257172
184.154.86.185:80,http,0.274403
182.176.164.41:80,http,0.641704
186.47.97.122:8080,http,0.228406
189.152.82.54:80,http,0.137954
198.11.173.185:80,http,0.089476
185.83.144.222:80,http,0.373905
186.96.56.9:80,http,0.212181
186.67.192.246:80,http,0.2978
188.138.106.93:80,http,0.653409
188.138.11.48:80,http,1.549311
188.138.106.143:80,http,0.351722
188.138.90.226:80,http,0.438229
188.214.23.78:80,http,2.026488
188.138.89.50:80,http,2.204139
190.128.227.98:80,http,1.349986
188.214.23.53:80,http,0.544403
188.138.106.158:80,http,1.534377
188.116.40.238:80,http,1.754228
191.242.230.135:80,http,0.3774
201.174.239.18:80,http,0.101417
202.85.197.139:80,http,1.335693
198.144.149.82:80,http,0.413061
196.219.202.74:80,http,0.620148
200.24.132.204:80,http,0.289992
201.77.110.1:80,http,0.933886
201.77.110.1:8080,http,0.254128
200.60.60.60:80,http,0.661471
202.180.21.107:80,http,0.475369
201.217.49.2:8080,http,0.732988
203.170.209.7:80,http,0.491283
203.69.148.161:3128,http,0.372339
206.189.10.244:80,http,0.233283
203.69.148.161:8083,http,0.356524
203.69.148.161:80,http,0.354411
209.97.140.227:80,http,0.230349
213.136.89.121:80,http,0.257717
213.219.238.30:80,http,0.327185
219.87.79.144:8080,http,0.347558
203.69.148.161:8084,http,0.344423
212.64.72.199:8080,http,0.39125
203.82.42.38:80,http,1.620999
206.62.64.34:80,http,1.548384
213.59.124.224:80,http,0.183031
206.125.41.132:80,http,0.396876
213.197.182.102:80,http,8.542491
27.105.130.93:80,http,0.871131
3.222.173.245:8080,http,0.898252
31.128.71.241:8080,http,0.312315
23.239.3.130:80,http,0.10621
39.102.233.103:80,http,0.573799
39.102.233.201:80,http,0.489865
37.44.247.73:80,http,3.11707
37.228.107.253:80,http,0.095124
39.107.245.5:80,http,0.549784
