104.161.92.74:80,http,0.153779
1.13.165.87:8080,http,3.58734
1.13.165.87:33080,socks5,4.136447
106.105.125.245:80,http,0.415705
1.13.165.87:1080,http,0.124925
110.77.205.207:80,http,0.566611
103.11.106.48:80,http,0.623529
103.152.100.183:80,http,0.511377
103.156.16.169:80,http,0.552955
103.164.112.124:80,http,0.658744
103.17.213.98:80,http,0.563224
103.215.207.34:80,http,0.481426
103.213.116.10:80,http,0.421973
103.36.35.135:80,http,2.302019
103.76.184.203:8080,http,0.873989
103.76.160.2:80,http,0.7963
103.92.29.110:80,http,0.566729
106.54.141.54:3128,http,0.211567
106.52.174.113:9999,http,0.189492
120.46.149.68:3128,http,0.528158
103.179.252.2:8181,http,6.332232
114.132.220.223:10808,socks4,0.125323
110.39.9.137:8080,http,1.21261
129.226.148.192:80,http,0.465438
111.229.161.172:888,http,1.743343
130.61.243.146:80,http,0.573264
118.127.99.93:80,http,0.569751
140.227.175.99:80,http,0.324326
144.91.89.245:999,http,0.205559
130.61.218.111:80,http,0.246469
140.82.32.237:2517,http,0.193591
146.56.129.85:8080,http,0.366647
140.227.162.39:80,http,0.325463
140.227.168.205:80,http,0.304527
140.227.171.218:80,http,0.320952
140.227.170.196:80,http,0.31814
140.227.172.201:80,http,0.306555
140.227.162.40:80,http,0.309677
140.227.164.145:80,http,0.322147
140.227.175.92:80,http,0.302894
140.227.165.199:80,http,0.320727
140.227.169.36:80,http,0.320027
140.227.161.96:80,http,0.322453
140.227.162.49:80,http,0.327614
140.227.170.189:80,http,0.32351
140.227.173.241:80,http,1.380125
140.227.168.203:80,http,0.309387
140.227.163.224:80,http,0.318893
140.227.170.188:80,http,0.397912
140.227.169.42:80,http,0.394
138.117.230.140:80,http,0.118253
140.227.172.205:80,http,0.324804
155.223.64.80:8081,http,0.152577
140.227.208.239:80,http,1.345485
140.227.211.122:80,http,7.44092
140.227.202.238:80,http,7.423146
140.227.200.244:80,http,7.887388
140.227.211.117:80,http,8.130289
140.227.210.86:80,http,7.481607
140.227.200.248:80,http,7.818603
140.227.212.57:80,http,7.591071
140.227.208.234:80,http,8.118515
140.227.211.126:80,http,7.56847
140.227.209.97:80,http,7.783211
140.227.212.53:80,http,7.781307
140.227.203.4:80,http,7.576409
140.227.199.112:80,http,7.614365
140.227.205.216:80,http,7.617132
162.55.181.65:80,http,0.224401
144.91.66.128:80,http,0.246593
147.182.168.168:80,http,0.244454
146.56.110.15:80,http,0.392203
167.71.171.243:80,http,0.028553
149.154.157.17:8080,http,0.462708
151.80.136.138:80,http,0.685752
154.72.67.190:80,http,0.503279
154.92.62.3:80,http,0.481783
170.155.5.235:80,http,1.322122
157.245.50.4:8080,http,0.466167
170.239.85.58:8080,http,0.273156
155.0.181.254:43496,http,3.425214
162.210.103.138:80,http,0.281806
162.241.55.222:80,http,0.112128
161.49.116.131:80,http,0.542637
167.172.239.13:80,http,0.17214
169.46.126.192:80,http,0.484841
183.247.199.153:30001,http,0.548589
175.24.2.65:1080,http,0.337032
175.24.30.225:1080,http,0.347158
173.230.145.224:80,http,0.322275
176.235.99.21:9090,http,0.513174
177.93.41.158:80,http,0.456419
176.241.95.162:80,http,0.953246
176.37.150.254:80,http,0.582852
183.247.211.50:30001,http,0.627323
181.49.23.78:80,http,1.431395
182.253.131.13:80,http,0.591512
180.183.97.16:8080,http,3.686281
183.88.5.239:8080,http,0.523113
186.47.97.122:8080,http,0.174556
198.11.173.185:80,http,0.155942
186.67.192.246:80,http,0.268409
186.96.56.9:80,http,0.219796
188.138.89.50:80,http,0.213937
188.138.106.143:80,http,0.286921
188.138.106.93:80,http,0.224463
188.138.90.226:80,http,0.278055
188.138.11.48:80,http,0.313525
188.138.106.158:80,http,0.342266
188.214.23.78:80,http,0.315287
188.214.23.53:80,http,0.297938
188.116.40.238:80,http,2.309932
201.174.239.18:80,http,0.228859
196.219.202.74:80,http,0.323175
198.144.149.82:80,http,0.156187
202.44.195.47:8080,http,0.701821
200.24.132.204:80,http,1.392786
201.77.110.1:80,http,0.463922
201.77.110.1:8080,http,0.121003
201.217.49.2:8080,http,0.731748
202.180.21.107:80,http,0.508245
200.54.22.74:80,http,7.691278
203.170.209.7:80,http,0.557465
206.189.10.244:80,http,0.175301
203.69.148.161:80,http,0.39394
209.97.140.227:80,http,0.164758
213.136.89.121:80,http,0.206287
212.64.72.199:8080,http,0.508611
206.62.64.34:80,http,0.5058
213.59.124.224:80,http,0.311428
203.82.42.38:80,http,0.976603
3.222.173.245:8080,http,0.196883
27.105.130.93:80,http,0.385159
31.128.71.241:8080,http,0.265013
34.145.126.174:80,http,0.15757
40.136.41.6:80,http,0.158872
41.65.163.86:80,http,0.487502
41.33.47.149:80,http,0.671824
41.41.94.199:80,http,0.407667
41.65.251.83:80,http,0.439738
41.33.47.147:80,http,0.473318
41.65.236.48:80,http,0.468143
41.65.236.44:80,http,0.746197
42.194.130.58:10808,http,0.493836
45.157.177.22:80,http,9.280741
45.173.231.155:80,http,0.226221
45.174.84.226:80,http,0.169886
45.184.103.68:80,http,1.260245
45.70.14.58:8080,http,0.301491
45.66.250.189:80,http,0.152411
5.189.169.141:80,http,0.202896
54.36.94.2:80,http,0.203553
67.207.84.37:80,http,0.040898
74.208.205.5:80,http,0.472285
5.9.201.70:80,http,0.241447
50.235.149.74:80,http,0.15518
51.79.50.46:80,http,0.085801
51.250.26.41:80,http,0.291854
52.11.245.242:80,http,0.194461
5.202.43.155:80,http,0.548637
50.205.202.249:3128,http,381.774725
62.171.167.146:80,http,10.813636
74.114.232.162:80,http,10.766178
62.64.34.190:8080,http,0.349268
66.154.85.58:80,http,9.805953
66.117.2.126:80,http,415.082196
67.227.250.240:80,http,1.905808
80.90.80.54:8080,http,0.50145
64.71.73.26:80,http,0.298283
80.63.84.58:80,http,0.323501
80.69.77.115:8080,http,0.44541
85.25.208.212:80,http,0.24019
85.25.132.27:80,http,0.288068
85.25.4.28:80,http,0.21719
93.157.110.189:80,http,2.215731
89.161.25.6:8080,http,0.373088
91.233.169.23:80,http,0.25903
95.216.194.46:80,http,0.257358
