103.197.251.202:80,http,0.509337
104.161.92.74:80,http,0.065561
103.3.46.19:80,http,1.341076
106.105.125.245:80,http,0.293557
106.14.21.37:8080,http,0.328477
106.13.221.151:80,http,1.361554
110.78.138.203:8080,http,0.44412
103.119.55.21:80,http,0.930878
103.102.14.150:80,http,0.727904
103.152.100.183:80,http,0.552533
103.159.220.141:8081,http,0.400014
103.159.196.215:80,http,0.42217
103.11.106.48:80,http,2.365361
103.164.112.124:80,http,0.386532
103.17.213.98:80,http,0.4055
114.93.179.130:11111,http,0.178371
103.213.237.129:80,http,0.522146
103.215.207.34:80,http,0.510228
103.76.160.2:80,http,0.383246
103.76.184.203:8080,http,0.43622
103.36.35.135:80,http,0.492574
101.43.95.215:7777,http,4.735122
103.92.29.110:80,http,0.38605
103.213.116.10:80,http,1.211834
130.61.243.146:80,http,1.564935
13.235.223.142:80,http,0.72537
118.127.99.93:80,http,0.49248
130.61.130.215:80,http,6.448658
139.196.198.117:8080,http,0.328576
124.122.70.65:8888,http,0.442698
142.44.240.173:80,http,0.174319
140.227.172.205:80,http,0.265258
140.227.170.196:80,http,0.263505
144.91.89.245:999,http,0.358709
140.227.175.99:80,http,0.394277
140.227.175.92:80,http,0.570464
130.61.218.111:80,http,0.295628
130.61.234.198:80,http,0.288659
130.61.226.172:80,http,0.335484
146.56.129.85:8080,http,0.288495
140.227.161.96:80,http,1.217549
140.227.162.49:80,http,1.131247
140.227.164.145:80,http,1.181286
140.227.162.40:80,http,1.221199
140.227.168.203:80,http,1.192007
140.227.169.42:80,http,1.17031
140.227.168.205:80,http,1.155878
140.227.165.199:80,http,1.280558
140.227.169.36:80,http,0.242912
140.227.170.188:80,http,0.232734
140.227.170.189:80,http,0.218
140.227.171.218:80,http,0.218632
140.227.172.201:80,http,0.216763
140.227.162.39:80,http,0.214488
140.227.173.241:80,http,0.224295
154.49.216.33:8080,http,0.271209
140.227.211.122:80,http,1.862405
138.117.230.140:80,http,0.262496
133.175.103.231:8080,http,0.297446
140.227.163.224:80,http,0.218462
140.227.199.112:80,http,0.215799
140.227.208.234:80,http,0.57752
140.227.200.244:80,http,0.632519
140.227.202.238:80,http,0.604602
140.227.205.216:80,http,0.250155
140.227.212.57:80,http,0.686272
140.227.200.248:80,http,0.358651
14.207.58.183:8080,http,0.469792
140.227.212.53:80,http,0.248588
140.227.203.4:80,http,0.24898
140.227.210.86:80,http,0.243995
140.227.211.126:80,http,0.244834
140.227.200.250:80,http,0.231905
140.227.211.117:80,http,0.263524
140.227.209.97:80,http,3.283676
140.227.208.239:80,http,3.302258
144.91.66.128:80,http,0.338697
162.55.181.65:80,http,0.417974
167.71.171.243:80,http,2.104591
147.182.168.168:80,http,0.286792
168.76.190.26:80,http,0.319967
168.76.190.107:80,http,0.330799
151.101.122.208:80,http,0.299694
151.80.136.138:80,http,0.321323
154.236.189.30:80,http,1.513328
154.92.62.3:80,http,1.512483
154.72.67.190:80,http,1.347203
170.155.5.235:80,http,1.563072
157.100.52.146:8080,http,0.230259
157.245.50.4:8080,http,0.485183
161.49.116.131:80,http,1.410028
162.241.55.222:80,http,0.610258
162.210.103.138:80,http,0.925961
167.172.239.13:80,http,0.479257
165.227.62.103:80,http,4.421635
180.119.68.242:9999,http,0.683738
183.247.199.153:30001,http,0.330352
184.82.229.117:8080,http,1.006323
173.230.145.224:80,http,0.105114
175.24.2.65:1080,http,0.158535
176.37.150.254:80,http,0.3609
176.241.95.162:80,http,0.988758
178.128.146.76:80,http,0.09747
178.137.8.193:80,http,0.443269
177.93.41.158:80,http,0.331315
177.53.152.138:80,http,0.368119
181.49.23.78:80,http,1.106315
182.253.65.116:80,http,0.441895
182.176.164.41:80,http,0.630156
185.160.30.85:80,http,0.573613
198.11.173.185:80,http,0.059124
185.83.144.222:80,http,0.389426
186.96.56.9:80,http,0.171156
186.67.192.246:80,http,0.315395
188.138.106.93:80,http,0.635573
188.116.40.238:80,http,2.353798
188.138.11.48:80,http,0.847081
188.138.90.226:80,http,0.385597
188.214.23.53:80,http,0.428825
188.214.23.78:80,http,0.320037
188.138.106.143:80,http,0.982029
188.138.106.158:80,http,0.514358
188.138.89.50:80,http,0.577252
191.242.230.135:80,http,1.489839
201.174.239.18:80,http,0.152623
195.9.112.58:80,http,0.440419
196.219.202.74:80,http,0.407809
198.144.149.82:80,http,0.198543
203.150.156.109:8080,http,1.861659
200.24.132.204:80,http,0.292006
200.60.60.60:80,http,0.321484
201.77.110.1:8080,http,0.194492
201.77.110.1:80,http,0.190124
202.180.21.107:80,http,0.405732
201.217.49.2:8080,http,0.426057
203.170.209.7:80,http,0.440873
203.69.148.161:80,http,0.618183
203.69.148.161:8084,http,0.633358
203.69.148.161:3128,http,0.661144
206.189.10.244:80,http,0.64097
209.97.140.227:80,http,0.267545
213.219.238.30:80,http,0.386174
213.136.89.121:80,http,0.642737
221.187.16.110:80,http,0.337881
221.187.16.110:8080,http,0.332373
203.69.148.161:8083,http,0.351415
206.62.64.34:80,http,0.994958
